"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",23,"0","0",7,"0","2",1,0,0,0,4,2.85,15,0.272,4,-1,6,6,0,0,"10","7"
"7",22,"0","1",6,"3","2",2,1,1,0,1,1.56,14,0.278,2,1,7,1,0,0,"7","7"
"1",11,"0","0",3,"0","0",0,1,0,0,1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",29,"0","1",9,"0","0",1,0,0,0,5,2.04,11,0.283,2,1,4,1,0,0,"-1","-1"
"10",21,"0","1",6,"0","1",0,0,0,0,3,0,0,0,0,1,0,0,0,0,"7","-1"
"7",6,"0","1",2,"0","0",2,0,0,0,0,4.32,18,0.249,3,1,2,3,0,0,"-1","-1"
"1",14,"0","1",4,"2","0",0,1,0,1,1,3.72,2,0.357,1,-1,1,2,0,0,"7","7"
"1",20,"0","0",6,"2","2",0,0,0,0,0,1.8,17,0.303,1,1,20,3,0,0,"7","1"
"10",22,"0","1",6,"0","0",0,0,0,0,-2,4.24,21,0.308,7,-1,2,2,0,0,"-1","-1"
"1",11,"0","1",4,"1","2",0,0,0,0,0,3.57,11,0.279,4,1,3,2,0,0,"7","10"
"7",20,"0","1",5,"1","0",1,1,0,0,-2,4.24,16,0.298,1,-1,2,2,0,0,"1","-1"
"1",22,"0","0",5,"1","0",2,1,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"1","-1"
"1",15,"0","1",5,"0","0",1,0,0,0,3,3.73,3,0.178,1,-1,1,2,0,0,"-1","-1"
"1",16,"0","1",4,"3","2",0,0,0,0,-2,4.5,1,0,0,-1,0,0,0,0,"7","10"
"7",21,"0","1",7,"1","1",0,1,0,0,0,1.86,44,0.204,9,1,14,3,0,0,"1","1"
"1",10,"0","0",4,"0","0",0,0,0,0,0,4.32,18,0.265,1,1,2,3,0,0,"-1","-1"
"7",19,"0","0",6,"0","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"10",18,"0","0",6,"0","2",0,0,0,0,0,1.67,2,0.278,0,1,6,1,1,2,"1","1"
"7",14,"0","1",4,"0","0",2,1,0,0,1,1.58,32,0.23,10,1,10,1,0,0,"-1","-1"
"1",1,"0","0",1,"1","0",0,0,0,0,0,1.73,77,0.323,28,1,11,3,0,0,"1","-1"
"1",17,"0","1",4,"0","0",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",8,"0","1",2,"0","0",1,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"-1","-1"
"10",24,"0","0",8,"1","2",0,0,0,0,8,2.25,81,0.258,20,-1,15,7,0,0,"1","7"
"1",6,"0","1",2,"0","0",2,0,0,0,0,1.85,2,0.143,1,1,10,2,0,0,"-1","-1"
"1",19,"0","0",6,"0","2",0,0,0,0,-2,4.42,2,0.344,0,-1,1,1,0,0,"7","7"
"7",18,"0","1",5,"1","0",1,1,0,0,3,5.84,6,0.514,0,1,0,1,0,0,"1","-1"
"1",1,"0","1",1,"1","2",0,0,0,0,0,3.73,6,0.258,1,1,4,3,0,0,"10","1"
"1",3,"0","1",1,"1","0",2,0,0,0,0,1.89,25,0.331,14,-1,11,3,0,0,"1","-1"
"7",12,"0","1",4,"2","2",0,0,0,0,1,2.37,68,0.291,16,-1,9,6,0,0,"1","10"
"7",4,"0","0",1,"1","1",2,0,0,0,-1,1.79,86,0.302,18,-1,11,2,0,0,"1","1"
"1",11,"0","1",4,"0","0",0,0,0,0,1,1.48,17,0.277,3,-1,7,1,0,0,"-1","-1"
"1",5,"0","1",2,"1","1",1,0,0,0,1,1.7,35,0.209,11,1,17,3,0,0,"10","1"
"1",9,"0","1",3,"0","0",2,0,0,0,0,1.65,0,0,0,-1,12,3,0,0,"-1","-1"
"1",15,"0","1",4,"2","1",2,1,1,0,0,1.35,17,0.236,4,-1,1,0,0,0,"1","7"
"7",26,"0","1",7,"0","2",0,0,1,0,-1,0,0,0,0,1,0,0,0,0,"10","7"
"10",27,"0","1",8,"0","2",1,0,0,0,-1,1.86,3,0.17,0,1,14,3,11,11,"10","1"
"1",14,"0","1",4,"0","0",0,1,1,0,1,2.37,35,0.291,8,-1,9,6,0,0,"-1","-1"
"10",14,"0","0",5,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",5,"0","1",2,"0","1",0,0,0,0,-1,1.79,67,0.27,22,-1,11,2,0,0,"1","-1"
"1",28,"0","1",8,"1","1",2,1,0,0,1,2.24,14,0.223,3,1,11,6,0,0,"10","1"
"7",21,"0","1",6,"0","0",0,0,0,0,3,5.84,10,0.324,3,1,0,1,0,0,"-1","-1"
"7",4,"0","1",2,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",8,"0","1",2,"1","1",2,1,0,0,0,1.73,14,0.264,1,1,16,3,0,0,"7","1"
"10",11,"0","0",3,"0","1",0,1,0,0,1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",22,"0","1",5,"2","2",2,0,0,0,-5,0,0,0,0,-1,0,0,0,0,"10","7"
"7",8,"0","1",2,"2","1",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","10"
"10",21,"0","1",5,"0","1",1,0,0,0,-1,1.57,32,0.243,12,-1,11,1,0,0,"7","-1"
"1",21,"0","1",7,"0","0",0,0,0,0,5,2.04,8,0.24,4,1,4,1,0,0,"-1","-1"
"1",3,"0","0",1,"0","0",2,0,0,0,1,4.43,22,0.337,3,-1,2,1,0,0,"-1","-1"
"1",2,"0","1",1,"0","0",1,0,0,0,0,1.58,37,0.25,10,1,10,1,0,0,"-1","-1"
"1",23,"0","1",7,"0","1",2,0,0,0,3,2.51,35,0.282,2,1,8,6,0,0,"7","-1"
"7",20,"0","1",6,"1","2",1,0,0,0,0,1.85,27,0.225,6,1,10,2,0,0,"10","1"
"7",22,"0","1",6,"0","1",2,0,1,0,1,1.52,8,0.23,3,-1,9,1,0,0,"7","-1"
"1",19,"0","1",5,"1","1",2,0,0,0,2,1.74,10,0.307,3,1,5,1,0,0,"1","1"
"10",29,"0","1",7,"1","1",2,0,1,0,-2,1.5,6,0.34,0,1,2,0,0,0,"1","7"
"10",23,"0","1",7,"1","2",2,0,0,0,11,0,0,0,0,-1,0,0,0,0,"10","8"
"1",21,"0","0",6,"0","1",2,1,0,0,8,4.32,23,0.302,5,1,2,3,0,0,"1","-1"
"7",27,"0","1",8,"1","1",1,0,0,0,3,1.74,1,0.231,0,1,5,1,0,0,"1","1"
"1",3,"0","0",1,"1","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",26,"0","1",6,"2","1",0,0,0,0,-4,4.5,0,0.182,0,-1,0,0,0,0,"1","8"
"1",11,"0","0",3,"0","0",1,1,0,0,2,1.67,16,0.307,1,-1,18,3,0,0,"-1","-1"
"1",19,"0","1",6,"0","0",1,0,0,0,0,2.51,4,0.238,1,1,8,6,0,0,"-1","-1"
"10",8,"0","0",2,"0","2",1,1,0,0,0,3.17,2,0.372,1,1,5,2,0,0,"1","1"
"1",7,"0","1",3,"0","0",0,0,0,0,1,2.68,25,0.256,3,-1,7,6,0,0,"-1","-1"
"10",22,"0","1",6,"0","1",0,0,0,0,0,1.78,44,0.252,14,-1,11,2,0,0,"7","-1"
"1",17,"0","1",4,"3","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"7","7"
"1",3,"0","1",1,"2","1",2,0,0,0,0,1.52,41,0.281,12,-1,9,1,0,0,"7","7"
"1",25,"0","1",6,"0","1",2,1,0,0,0,3.2,14,0.227,2,1,5,6,0,0,"7","-1"
"1",5,"0","1",2,"1","2",0,0,0,0,0,2.16,16,0.235,3,1,16,7,0,0,"10","7"
"1",3,"0","0",1,"2","2",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,"1","1"
"1",13,"0","1",4,"1","1",2,0,0,0,1,0,0,0,0,1,0,0,0,0,"10","7"
"7",24,"0","0",7,"1","0",1,1,0,0,3,3.57,18,0.351,0,1,3,2,0,0,"1","-1"
"1",8,"0","1",3,"0","0",0,0,0,0,6,1.8,0,0.154,0,-1,1,0,0,0,"-1","-1"
"1",11,"0","1",3,"0","0",1,1,0,0,-1,3.21,24,0.241,3,1,5,3,0,0,"-1","-1"
"1",29,"0","1",9,"0","0",0,0,0,0,1,2.24,26,0.258,0,1,11,6,0,0,"-1","-1"
"7",21,"0","1",6,"0","2",2,1,0,0,5,2.18,82,0.25,35,-1,12,6,0,0,"7","1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,1.82,20,0.263,3,-1,15,3,0,0,"-1","-1"
"7",17,"0","0",5,"1","1",2,0,0,0,-1,1.52,3,0.344,0,-1,9,1,3,5,"1","1"
"7",23,"0","1",6,"1","2",1,1,0,1,-1,3.33,26,0.268,4,-1,5,5,0,0,"1","1"
"1",21,"0","1",5,"0","1",2,1,0,0,-2,4.24,10,0.32,0,-1,2,2,0,0,"1","-1"
"7",7,"0","0",2,"1","2",2,0,0,0,1,1.46,32,0.26,6,-1,8,1,0,0,"7","7"
"1",8,"0","0",3,"0","1",0,0,0,0,2,1.67,33,0.267,4,-1,18,3,0,0,"1","-1"
"1",11,"0","1",4,"1","1",0,0,0,0,2,3.72,14,0.36,1,-1,1,2,0,0,"7","1"
"1",19,"0","0",7,"2","2",0,0,0,0,1,2.43,9,0.271,0,1,2,1,0,0,"7","1"
"1",21,"0","1",6,"1","0",1,0,1,0,1,1.52,41,0.281,12,-1,9,1,0,0,"7","-1"
"1",4,"0","1",1,"1","2",1,1,0,1,0,4.26,5,0.333,2,1,1,2,0,0,"10","7"
"1",25,"0","0",8,"1","1",0,0,0,0,1,2.24,61,0.283,17,1,11,6,0,0,"10","1"
"10",12,"0","1",4,"0","0",1,0,0,0,0,1.65,77,0.284,14,-1,12,3,0,0,"-1","-1"
"1",24,"0","0",7,"0","1",0,1,1,1,3,0,0,0,0,1,0,0,0,0,"1","-1"
"1",10,"0","1",3,"0","0",0,0,0,0,2,3.08,19,0.301,1,1,5,6,0,0,"-1","-1"
"1",24,"0","0",7,"0","0",1,1,0,0,1,2.15,19,0.309,6,1,13,6,0,0,"-1","-1"
"10",12,"0","1",3,"0","1",2,0,0,0,-1,1.74,27,0.317,8,1,5,1,0,0,"1","-1"
"1",5,"0","1",2,"1","2",0,0,0,0,1,1.96,8,0.255,2,-1,3,1,0,0,"7","1"
"1",24,"0","1",6,"2","0",1,0,0,0,2,1.82,10,0.224,0,-1,15,3,0,0,"7","7"
"10",16,"0","1",4,"1","2",2,1,0,0,0,1.74,1,0.222,0,1,5,1,0,0,"7","7"
"7",7,"0","1",3,"1","1",0,0,0,0,0,2.51,49,0.237,9,1,9,6,0,0,"7","1"
"7",7,"0","1",2,"2","2",0,0,0,0,1,1.8,4,0.455,1,-1,1,0,0,0,"1","7"
"1",20,"0","1",6,"1","0",1,1,0,0,-2,4.42,6,0.273,1,-1,1,1,0,0,"1","-1"
"7",24,"0","0",7,"2","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"7","1"
"1",12,"0","1",4,"0","0",1,0,0,0,1,1.48,36,0.289,15,-1,7,1,0,0,"-1","-1"
"10",7,"0","1",2,"0","2",0,0,1,0,-2,1.79,22,0.221,5,-1,11,2,0,0,"1","1"
"7",12,"0","1",4,"2","2",0,1,0,0,5,2.04,8,0.24,4,1,4,1,0,0,"7","1"
"7",6,"0","1",1,"2","2",2,0,0,1,-2,0,0,0,0,-1,0,0,0,0,"1","7"
"1",6,"0","0",2,"1","0",0,1,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"1","-1"
"7",10,"0","0",3,"0","0",0,0,0,0,1,3.2,28,0.254,13,1,5,6,0,0,"-1","-1"
"1",24,"0","1",6,"2","0",1,0,0,0,1,3.17,8,0.198,1,1,5,2,0,0,"7","10"
"10",19,"0","0",6,"2","2",1,0,0,0,2,1.48,14,0.201,9,-1,7,1,0,0,"7","1"
"1",15,"0","0",4,"0","0",1,0,0,0,-2,4.07,4,0.233,0,1,1,1,0,0,"-1","-1"
"1",22,"0","1",7,"0","2",1,0,0,0,11,0,0,0,0,-1,0,0,0,0,"10","1"
"10",25,"0","0",7,"0","2",0,0,0,0,-2,4.24,14,0.313,3,-1,2,2,0,0,"7","7"
"7",19,"0","1",5,"2","1",0,0,0,0,1,3.17,19,0.269,6,1,5,2,0,0,"7","1"
"1",15,"0","1",5,"1","0",1,0,0,0,3,3.73,3,0.178,1,-1,1,2,0,0,"1","-1"
"1",26,"0","1",8,"0","0",2,0,0,0,5,2.04,1,0.2,0,1,4,1,0,0,"-1","-1"
"1",6,"0","0",2,"3","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"7","10"
"1",6,"0","1",2,"0","0",2,0,0,0,0,1.78,21,0.255,5,1,14,2,0,0,"-1","-1"
"1",9,"0","1",3,"0","0",2,0,0,0,0,1.92,2,0.143,0,-1,11,2,5,7,"-1","-1"
"7",17,"0","1",5,"0","2",0,0,0,0,-2,3.49,12,0.228,1,1,3,1,0,0,"7","1"
"7",13,"0","1",4,"0","0",0,0,0,0,4,4.26,5,0.333,2,1,1,2,0,0,"-1","-1"
"7",24,"0","1",5,"0","0",2,1,1,0,0,3.72,8,0.347,2,-1,1,2,0,0,"-1","-1"
"7",16,"0","1",4,"3","2",1,0,0,0,1,3.17,4,0.194,1,1,5,2,0,0,"1","7"
"1",9,"0","1",3,"0","1",0,1,0,0,1,2.37,0,0.139,0,-1,9,6,14,5,"1","-1"
"7",16,"0","0",5,"0","1",1,0,0,0,0,2.51,26,0.253,5,1,8,6,0,0,"1","-1"
"1",6,"0","1",2,"0","0",0,1,0,0,0,1.35,17,0.236,4,-1,1,0,0,0,"-1","-1"
"7",5,"0","0",1,"1","2",1,0,0,1,3,1.7,0,0,0,-1,19,3,0,0,"7","1"
"1",4,"0","0",1,"0","0",1,0,1,1,-1,2.15,87,0.267,37,1,13,6,0,0,"-1","-1"
"10",20,"0","1",6,"2","2",1,1,0,0,-2,4.42,6,0.273,1,-1,1,1,0,0,"7","1"
"1",3,"0","1",1,"0","0",1,0,0,0,-1,1.79,66,0.313,7,-1,11,2,0,0,"-1","-1"
"7",18,"0","0",5,"1","1",1,1,0,0,3,1.96,1,0.172,1,-1,3,1,0,0,"1","1"
"10",5,"0","1",2,"0","2",0,0,0,0,2,3.86,8,0.282,2,-1,3,3,0,0,"1","10"
"1",9,"0","1",3,"0","2",2,0,0,0,0,1.89,7,0.21,3,-1,11,3,0,0,"10","1"
"10",7,"0","1",3,"0","1",0,0,0,0,1,1.58,25,0.25,7,1,10,1,0,0,"1","-1"
"10",7,"0","0",2,"1","2",1,1,1,0,1,1.96,9,0.289,4,-1,3,1,0,0,"10","1"
"1",4,"0","0",1,"0","0",0,1,1,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",12,"0","1",3,"1","0",1,0,1,0,2,3.17,48,0.311,13,1,5,2,0,0,"1","-1"
"10",10,"0","1",3,"1","2",0,0,0,0,3,1.96,12,0.296,2,-1,3,1,0,0,"7","7"
"10",20,"0","1",6,"1","1",1,1,0,0,-2,4.42,6,0.273,1,-1,1,1,0,0,"1","1"
"1",1,"0","0",1,"1","2",0,0,0,0,0,5.84,2,0.265,0,1,0,1,0,0,"7","1"
"1",12,"0","1",4,"0","0",0,0,0,0,2,2.25,74,0.298,11,-1,15,7,0,0,"-1","-1"
"1",7,"0","1",2,"3","2",1,0,0,1,0,1.86,2,0.375,0,-1,3,0,0,0,"7","7"
"1",2,"0","1",1,"2","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,"10","7"
"7",3,"0","1",1,"2","1",0,0,0,0,-1,2.37,68,0.291,16,-1,9,6,0,0,"10","7"
"10",15,"0","1",4,"1","1",2,0,0,0,1,3.32,5,0.27,1,-1,4,2,0,0,"1","1"
"1",1,"0","0",1,"3","2",0,0,0,0,0,3.72,14,0.314,5,-1,1,2,0,0,"1","7"
"1",10,"0","0",3,"3","2",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","7"
"1",8,"0","1",2,"0","0",0,1,0,0,3,1.7,25,0.21,9,-1,19,3,0,0,"-1","-1"
"10",5,"0","0",2,"1","2",0,0,0,0,1,1.46,29,0.298,7,-1,8,1,0,0,"1","7"
"1",2,"0","1",1,"3","2",1,0,0,0,1,4.43,10,0.266,1,-1,2,1,0,0,"7","1"
"7",16,"0","1",4,"0","0",0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",8,"0","0",2,"0","1",2,1,0,0,0,3.29,0,0,0,-1,5,4,1,1,"1","-1"
"1",9,"0","1",3,"1","1",1,0,0,0,2,2.16,0,0.111,0,1,16,7,0,0,"10","1"
"1",12,"0","1",4,"0","1",0,0,0,0,2,3.86,20,0.284,4,-1,3,3,0,0,"7","-1"
"1",13,"0","0",4,"3","2",0,0,0,0,0,2.29,77,0.287,25,1,10,6,0,0,"10","7"
"10",22,"0","1",7,"0","2",0,0,0,0,4,2.85,29,0.326,5,-1,6,6,0,0,"7","7"
"1",8,"0","1",2,"0","0",0,0,1,0,-2,1.71,16,0.277,5,1,13,2,0,0,"-1","-1"
"1",2,"0","1",1,"2","0",1,0,0,0,0,3.21,24,0.241,3,1,5,3,0,0,"7","1"
"1",4,"0","1",2,"1","0",0,0,0,0,0,1.89,67,0.268,21,-1,11,3,0,0,"1","-1"
"1",3,"0","1",1,"0","1",2,0,0,0,2,3.32,41,0.36,16,-1,4,2,0,0,"1","-1"
"1",3,"0","1",1,"0","0",0,1,1,0,0,0,0,0,0,1,0,0,0,0,"-1","-1"
"10",13,"0","1",5,"1","2",0,0,0,0,8,2.93,26,0.226,7,1,6,2,0,0,"7","1"
"1",28,"0","1",8,"3","2",2,1,0,0,1,2.24,14,0.223,3,1,11,6,0,0,"7","1"
"1",21,"0","1",6,"2","1",2,0,1,0,2,3.73,12,0.229,5,-1,1,2,0,0,"10","1"
"7",27,"0","1",8,"1","2",0,0,0,0,0,1.46,10,0.222,4,-1,8,1,0,0,"10","7"
"7",14,"0","1",4,"0","2",1,1,0,1,1,1.7,35,0.209,11,1,17,3,0,0,"7","1"
"1",3,"0","0",1,"3","0",1,0,0,1,0,1.67,24,0.205,6,1,6,1,0,0,"1","1"
"1",25,"0","1",7,"0","0",2,1,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"10",8,"0","1",3,"0","1",1,0,0,0,0,4.24,9,0.196,2,-1,2,2,0,0,"1","-1"
"7",16,"0","1",5,"1","1",0,0,0,0,5,1.2,0,0.222,0,1,1,0,0,0,"1","1"
"10",28,"0","0",6,"1","2",1,1,1,0,0,3.72,14,0.314,5,-1,1,2,0,0,"1","7"
"1",18,"0","0",6,"1","1",1,0,0,0,5,2.04,1,0.206,1,1,4,1,0,0,"1","1"
"1",18,"0","1",5,"0","0",1,0,0,0,-2,3.49,1,0.267,0,1,3,1,4,3,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,6,1.7,22,0.212,9,-1,19,3,0,0,"-1","-1"
"7",21,"0","1",7,"1","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,"1","-1"
"7",1,"0","1",1,"1","2",0,0,0,0,6,1.7,22,0.212,9,-1,19,3,0,0,"7","1"
"1",27,"0","1",7,"0","0",1,0,1,0,-1,3.33,0,0,0,-1,5,5,0,0,"-1","-1"
"1",6,"0","1",2,"0","0",2,0,0,0,1,2.52,34,0.246,4,-1,7,2,0,0,"-1","-1"
"1",23,"0","0",7,"0","0",0,0,0,0,6,4.26,9,0.192,3,1,1,2,0,0,"-1","-1"
"1",8,"0","1",2,"0","0",1,0,0,1,0,1.96,4,0.333,1,-1,3,1,0,0,"-1","-1"
"1",24,"0","1",7,"1","0",2,0,0,0,2,3.73,3,0.178,1,-1,1,2,0,0,"1","-1"
"1",23,"0","1",7,"0","1",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,"7","-1"
"1",26,"0","0",8,"1","0",0,0,0,0,1,1.85,14,0.227,2,1,10,2,0,0,"1","-1"
"1",13,"0","0",5,"0","0",0,0,0,0,6,4.32,12,0.301,0,1,2,3,0,0,"-1","-1"
"7",1,"0","1",1,"1","2",0,0,0,0,0,2.24,26,0.258,0,1,11,6,0,0,"1","1"
"10",12,"0","1",3,"2","2",2,0,0,0,1,4.26,17,0.292,6,1,1,2,0,0,"7","7"
"10",4,"0","1",2,"2","2",0,0,0,0,0,1.65,56,0.29,13,-1,12,3,0,0,"1","1"
"1",20,"0","1",5,"0","0",0,0,0,1,2,1.82,10,0.272,2,-1,15,3,0,0,"-1","-1"
"1",1,"0","1",1,"1","0",0,0,0,0,1,3.73,8,0.262,1,-1,1,2,0,0,"1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,3.2,28,0.254,13,1,5,6,0,0,"-1","-1"
"1",11,"0","1",3,"2","2",2,0,0,0,2,3.32,6,0.318,1,-1,4,2,0,0,"7","1"
"1",3,"0","1",1,"0","0",2,1,0,0,0,1.71,68,0.275,20,1,13,2,0,0,"-1","-1"
"7",28,"0","0",9,"0","2",1,0,0,0,3,2.68,31,0.251,14,-1,7,6,0,0,"1","1"
"10",23,"0","1",7,"0","2",0,1,0,0,-1,0.66,12,0.198,6,1,2,0,0,0,"1","7"
"1",7,"0","1",3,"2","2",0,0,0,0,0,2.51,49,0.237,9,1,9,6,0,0,"1","7"
"1",24,"0","1",7,"1","1",0,0,0,0,-2,1.78,21,0.255,5,1,14,2,0,0,"1","1"
"1",20,"0","0",6,"2","1",0,0,0,0,-1,3.33,17,0.356,0,-1,5,5,0,0,"1","10"
"1",15,"0","0",5,"0","2",2,0,0,0,1,2.24,61,0.283,17,1,11,6,0,0,"1","1"
"7",22,"0","1",7,"1","1",0,0,0,0,2,1.82,56,0.301,13,-1,13,2,0,0,"7","7"
"10",22,"0","1",6,"2","2",1,0,0,0,-1,4.07,8,0.25,2,1,1,1,0,0,"1","10"
"7",4,"0","1",2,"1","1",0,0,0,0,0,2.43,11,0.244,2,1,2,1,0,0,"1","1"
"7",4,"0","1",2,"2","2",0,0,0,0,0,1.8,69,0.277,16,1,20,3,0,0,"7","1"
"1",20,"0","1",5,"2","2",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"1","7"
"10",6,"0","1",2,"1","1",1,0,0,0,2,4.43,0,0,0,-1,2,1,0,0,"7","10"
"1",28,"0","1",9,"0","0",0,0,0,0,5,1.92,42,0.298,13,-1,11,2,0,0,"-1","-1"
"1",24,"0","0",7,"0","0",0,0,0,0,-1,0,1,0.278,0,-1,1,0,0,0,"-1","-1"
"7",14,"0","1",4,"0","0",0,1,0,1,1,3.72,2,0.357,1,-1,1,2,0,0,"-1","-1"
"1",17,"0","1",5,"0","0",0,0,0,0,2,1.74,0,0,0,1,5,1,3,2,"-1","-1"
"10",20,"0","0",6,"0","1",1,0,0,0,1,2.52,35,0.248,4,-1,7,2,0,0,"1","-1"
"7",17,"0","1",5,"0","2",1,0,0,0,0,1.73,14,0.264,1,1,16,3,0,0,"10","1"
"1",15,"0","1",5,"0","0",0,0,0,0,1,2.52,34,0.246,4,-1,7,2,0,0,"-1","-1"
"7",24,"0","0",7,"1","2",0,1,1,1,3,0,0,0,0,1,0,0,0,0,"1","1"
"1",10,"0","0",4,"0","0",0,0,0,0,4,1.73,77,0.323,28,1,11,3,0,0,"-1","-1"
"1",15,"0","1",5,"1","0",0,0,0,0,1,1.56,11,0.253,2,1,7,1,0,0,"1","-1"
"1",11,"0","1",3,"0","2",2,0,0,0,0,1.82,53,0.312,12,-1,13,2,0,0,"7","1"
"1",25,"0","1",7,"1","0",2,0,0,0,2,1.74,1,0.222,0,1,5,1,0,0,"7","-1"
"1",5,"0","1",2,"2","2",1,0,0,0,0,1.8,19,0.264,3,1,20,3,0,0,"10","1"
"1",15,"0","1",5,"0","1",0,0,0,0,2,1.58,38,0.335,11,1,10,1,0,0,"7","-1"
"1",12,"0","1",4,"3","1",0,0,0,0,0,3.73,25,0.312,3,1,4,3,0,0,"1","7"
"7",21,"0","1",7,"0","0",0,0,0,0,11,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",24,"0","0",8,"0","2",0,0,0,0,1,2.68,38,0.236,12,-1,7,6,0,0,"1","10"
"1",11,"0","1",4,"2","1",0,0,0,0,2,3.72,14,0.36,1,-1,1,2,0,0,"1","7"
"7",25,"0","1",7,"0","1",1,0,0,0,-1,0.66,0,0.059,0,1,2,0,0,0,"1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.74,10,0.307,3,1,5,1,0,0,"-1","-1"
