"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",23,"0","1",7,"1","0",0,1,0,0,0,2.57,1,0.111,0,-1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,1.8,0,0.231,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",7,"1","2",0,0,0,0,-3,3.01,31,0.267,13,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",5,"0","0",0,0,0,0,4,2.54,18,0.22,3,-1,13,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","0",2,0,0,0,1,2.41,21,0.255,5,-1,16,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","0",7,"0","1",0,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"2","2",0,0,0,0,-2,2.89,26,0.284,5,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"1","0",0,0,0,0,0,3.59,30,0.283,6,-1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"2","1",0,0,0,0,0,3.45,13,0.234,5,1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",15,"0","1",4,"2","1",0,1,1,1,3,1.83,14,0.342,4,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"0","1",3,"0","0",1,1,0,0,0,3.22,35,0.235,11,-1,7,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"0","0",8,"0","0",1,0,0,0,-3,3.01,28,0.24,16,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"3","2",1,0,0,0,0,1.64,6,0.25,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",4,"2","0",0,0,0,0,5,3.1,11,0.284,2,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"0","1",3,"0","2",1,1,0,0,-1,3.36,13,0.259,4,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"2","1",1,0,0,0,0,1.83,12,0.221,6,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"2","1",0,1,0,0,0,2.81,76,0.274,24,-1,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.75,12,0.292,3,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","0",4,"0","0",0,0,1,0,-4,3.59,71,0.307,14,-1,8,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"3","1",1,0,0,0,1,2.5,35,0.238,10,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"0","0",4,"2","2",1,0,0,1,-2,3.32,51,0.275,20,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",28,"0","1",7,"2","2",2,0,0,0,-5,2.4,19,0.321,2,-1,17,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",14,"0","0",4,"0","0",2,1,0,0,2,2.86,27,0.267,8,-1,13,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"1","0",1,1,1,0,-5,2.93,13,0.21,6,-1,12,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",22,"0","1",6,"1","1",0,0,0,0,-1,6.89,6,0.288,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",22,"0","1",6,"3","2",0,0,0,0,2,3.38,15,0.27,4,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",27,"0","0",6,"1","0",2,0,1,0,-3,3.22,8,0.302,0,-1,7,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"1","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",5,"1","2",0,0,0,0,4,2.54,18,0.22,3,-1,13,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",2,"1","1",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",18,"0","1",5,"1","0",2,1,1,0,1,3.52,21,0.261,3,1,6,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",4,"3","2",2,0,0,0,1,2.5,25,0.254,4,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",1,"0","0",1,"1","1",0,0,0,0,0,2.73,24,0.265,1,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",3,"0","1",1,0,0,0,-1,2.75,23,0.336,9,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",1,0,0,0,0,0,0,0.333,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",2,"0","0",1,1,1,0,-3,3.15,27,0.3,6,-1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"2","2",1,1,0,0,4,3.1,1,0.2,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",5,"3","1",0,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"1","0",2,1,1,0,0,3.33,4,0.31,0,1,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"1","0",0,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",23,"0","0",6,"0","0",0,1,0,0,2,3.38,56,0.29,12,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",4,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",25,"0","0",7,"1","2",1,0,0,0,-1,6.23,3,0.222,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",3,"2","0",0,1,0,0,3,3.21,57,0.349,16,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",3,"0","0",1,"2","2",1,1,0,0,0,3.14,33,0.286,4,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"0","0",1,"3","2",0,0,0,0,0,3.46,49,0.256,9,-1,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","0",5,"1","0",0,1,0,0,-1,2.48,6,0.205,0,-1,5,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",7,"2","2",0,0,0,0,4,2.54,47,0.247,14,-1,13,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",2,"2","2",0,1,0,0,0,2.61,59,0.245,24,-1,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",4,"1","1",2,0,1,0,-3,3.86,3,0.556,0,-1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"2","2",2,0,0,0,0,3.26,25,0.221,7,-1,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",4,"0","0",0,0,0,0,7,2.95,52,0.232,22,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","0",4,"1","2",0,0,0,0,-1,2.4,87,0.321,25,-1,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"0","1",5,"1","1",2,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"2","0",0,0,0,0,0,2.67,11,0.23,3,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,1,2.48,8,0.202,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",6,"1","1",0,0,0,0,-2,2.53,81,0.276,23,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",1,"0","0",1,"3","2",0,0,0,0,0,2.59,10,0.34,3,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"0","0",1,0,0,0,-6,2.93,66,0.219,27,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",15,"0","0",4,"2","2",0,0,0,0,1,4.71,5,0.224,2,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"0","1",1,1,0,0,3,2.44,51,0.259,5,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"0","2",0,1,0,0,0,3.33,35,0.239,15,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"1","1",1,0,1,0,-1,2.73,19,0.228,5,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",23,"0","1",7,"2","1",0,0,0,0,-2,2.51,51,0.275,8,-1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",12,"0","1",3,"1","0",1,0,1,1,1,2.52,39,0.272,12,-1,10,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"0","1",8,"0","0",0,0,0,0,-3,2.57,0,0.063,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"1","2",2,0,0,0,1,2.48,6,0.205,0,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"1","0",1,0,0,0,4,3.1,12,0.379,2,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",1,0,0,0,-3,2.28,23,0.253,3,-1,19,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",28,"0","0",7,"0","0",2,0,0,0,2,2.73,24,0.265,1,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"1","1",2,0,1,0,0,4.25,1,0.136,0,-1,4,5,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"2","1",0,0,0,0,0,2.67,4,0.188,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"3","2",1,0,0,0,-1,2.58,90,0.289,28,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"1","1",2,1,1,0,1,2.52,5,0.25,0,-1,14,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",5,"0","2",1,0,0,0,-1,2.5,27,0.257,7,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",32,"0","0",9,"0","1",2,1,0,0,-1,2.7,77,0.274,12,-1,14,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,3.99,32,0.264,13,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"1","1",0,1,0,0,0,2.73,25,0.24,7,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"0","0",4,"0","0",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",5,"1","2",1,0,0,0,-1,2.55,11,0.196,3,-1,13,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"0","1",7,"1","0",2,0,1,0,-1,2.7,57,0.282,14,-1,14,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",22,"0","0",6,"0","0",1,0,0,0,-2,2.45,76,0.271,11,-1,15,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"3","2",2,0,0,0,2,3.59,28,0.331,4,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",21,"0","0",5,"0","0",0,0,1,0,-2,2.28,94,0.324,29,-1,19,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",0,1,0,0,-1,6.89,2,0.3,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"1","0",0,0,1,0,-2,2.57,1,0.222,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"0","2",0,0,0,0,5,2.86,5,0.181,2,-1,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","1",5,"0","1",0,0,0,0,0,2.53,56,0.283,6,-1,13,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",5,"3","2",1,0,1,0,-3,4.04,1,0.12,1,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",21,"0","0",5,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"3","1",0,0,0,0,0,2.45,30,0.258,6,-1,15,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",26,"0","1",6,"3","2",1,1,1,1,-3,2.53,34,0.255,5,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"0","2",1,0,0,0,0,4.1,12,0.278,2,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",4,"0","1",1,"0","0",1,0,1,1,1,1.29,3,0.385,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","0",2,"0","0",0,0,0,0,0,3.59,30,0.283,6,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",31,"0","1",9,"0","2",2,0,0,0,-3,2.59,32,0.214,11,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",7,"0","1",2,"3","2",0,1,0,0,1,2.52,30,0.203,7,-1,14,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",28,"0","0",8,"1","1",0,0,0,0,0,3.14,29,0.287,7,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",2,"0","1",5,"0","0",2,0,1,1,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",1,"0","0",1,"0","1",0,0,0,0,0,2.52,17,0.262,0,-1,10,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","1",0,1,0,0,-1,2.89,26,0.284,5,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"0","0",7,"0","0",1,0,1,0,2,3.74,36,0.279,9,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","1",4,"2","1",1,0,0,0,0,6.23,0,0.667,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",7,"0","1",2,"1","0",1,0,0,0,0,3.22,8,0.222,1,-1,7,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",4,"3","2",1,0,0,0,0,2.77,10,0.4,4,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"1","2",1,0,0,0,0,2.93,60,0.241,19,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"0","1",0,0,1,0,-4,1.58,0,0.13,0,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,1,0,1,3.48,0,0,0,-1,4,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",1,1,1,1,0,3.36,0,0.056,0,-1,4,6,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",4,"2","1",0,0,0,0,1,3.46,95,0.296,22,-1,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"0","1",8,"0","0",0,0,0,0,-3,2.59,39,0.227,6,-1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",5,"0","1",2,"0","1",0,0,0,0,0,3.37,15,0.237,4,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"0","1",0,0,0,0,0,2.92,11,0.327,3,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",4,"2","1",0,0,0,0,-1,2.28,23,0.253,3,-1,19,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",19,"0","1",6,"1","1",1,0,0,0,0,1.96,14,0.275,1,-1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"1","2",1,1,0,0,0,1.8,5,0.292,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"0","1",2,"0","0",2,0,1,0,1,4.71,0,0.154,0,-1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",3,"3","2",0,0,0,0,-1,1.58,10,0.254,0,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",9,"0","0",2,"0","1",2,0,0,0,1,1.89,1,0.095,0,-1,8,3,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.67,8,0.339,5,-1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","1",3,"0","0",1,0,1,1,1,2.52,39,0.272,12,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",7,"1","1",0,0,0,0,-2,2.51,51,0.275,8,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",16,"0","0",6,"1","0",0,0,0,0,1,2.57,6,0.167,3,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",2,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"1","0",1,1,0,0,-3,3.01,2,0.167,0,-1,9,4,7,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"1","2",1,0,0,0,0,3.14,23,0.213,7,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"0","0",6,"1","1",2,0,1,1,1,4.71,15,0.298,3,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"2","2",0,0,0,0,0,3.99,36,0.26,8,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"1","2",0,0,0,0,0,2.51,45,0.266,9,-1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",5,"0","1",2,"0","1",0,0,0,0,0,2.58,41,0.259,6,-1,13,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",1,0,0,0,-1,3.86,10,0.258,1,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"1","1",0,0,0,0,-1,2.58,17,0.274,5,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FC",25,"0","1",7,"0","1",0,0,0,0,1,2.55,48,0.199,19,-1,13,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"3","2",1,0,1,0,0,2.36,54,0.24,27,-1,18,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"0","0",0,0,0,0,0,3.36,11,0.211,4,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
