"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",24,"1","0",7,"0","1",0,1,0,0,0,2.68,31,0.266,13,1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",24,"1","1",5,"0","2",0,0,1,0,-1,0.84,19,0.214,6,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",17,"1","0",4,"1","0",2,0,0,1,-2,2.12,24,0.292,1,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"1","0",2,1,0,0,1,1.8,3,0.326,0,-1,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",17,"1","1",6,"2","2",0,0,0,0,2,2.8,2,0.196,0,1,8,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",15,"1","0",4,"3","2",1,1,0,0,5,0.87,7,0.276,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",22,"1","0",8,"0","1",0,0,0,0,5,3.41,13,0.287,3,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","0",3,"0","0",2,1,0,0,-2,2.61,18,0.25,4,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",4,"0","0",2,0,0,0,1,2.68,16,0.284,4,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"2","2",1,0,0,0,0,0,10,0.265,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",14,"1","0",5,"1","0",0,0,0,0,2,2.22,10,0.257,2,-1,16,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",15,"1","1",4,"1","0",0,0,0,0,0,2.09,42,0.269,12,-1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",20,"1","1",7,"2","2",1,0,0,0,5,2.75,71,0.267,23,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",27,"1","0",9,"2","2",1,0,0,0,7,2.82,1,0.178,0,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"0","2",2,1,0,1,0,2.09,0,0.077,0,-1,2,1,4,2,0,0,0,0,1,0,0,0,0,1,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,1.86,20,0.288,3,1,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",17,"1","1",4,"2","0",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",3,"1","1",1,"1","1",1,0,0,0,0,2.52,35,0.277,10,1,11,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",21,"1","1",5,"0","0",1,0,0,0,-4,2.84,13,0.298,3,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",3,"3","1",0,0,0,0,0,0,0,0.429,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",25,"1","0",7,"3","2",0,0,0,0,-3,0,0,0.429,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",3,"1","1",1,"2","0",1,0,0,0,0,2.09,56,0.298,19,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",10,"1","0",3,"3","1",1,1,0,0,5,1.29,16,0.272,1,-1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",15,"1","1",4,"0","1",0,0,1,0,3,1.29,18,0.304,1,-1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",5,"1","0",2,"2","1",1,0,0,0,2,1.86,23,0.295,7,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",13,"1","0",4,"2","2",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",25,"1","1",6,"0","0",2,1,0,0,1,0,2,0.211,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"0","0",0,0,0,1,2,1.29,22,0.236,6,-1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",6,"1","2",0,0,1,0,8,2.3,59,0.308,10,-1,15,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",24,"1","0",6,"2","2",2,0,1,0,-1,1.81,10,0.277,1,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",12,"1","1",3,"2","2",0,1,0,0,-1,2.61,22,0.257,3,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",2,"1","0",1,"0","1",1,0,0,0,0,2.18,40,0.325,13,1,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",7,"1","0",2,"1","2",0,1,0,0,0,0,10,0.268,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,0.87,3,0.23,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",12,"1","1",4,"1","0",0,0,0,0,8,2.84,92,0.339,22,-1,16,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",26,"1","0",7,"1","0",1,1,0,0,4,1.29,1,0.286,1,-1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",12,"1","0",3,"1","2",2,1,0,0,0,1.72,26,0.296,5,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",20,"1","1",6,"3","2",0,0,0,0,-1,2.6,12,0.28,5,-1,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",16,"1","0",5,"1","0",2,0,0,0,2,2.22,47,0.213,23,-1,16,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",18,"1","0",5,"1","2",2,1,1,0,1,2.68,4,0.147,2,1,12,4,9,4,0,0,0,0,1,0,0,0,0,1,0,0
"SL",19,"1","1",5,"1","0",0,0,0,0,-4,2.03,6,0.235,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",23,"1","1",5,"0","2",1,1,1,0,-3,2.52,16,0.223,2,1,11,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",14,"1","1",4,"0","1",2,1,0,0,2,3.18,34,0.221,5,-1,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",4,"0","0",2,1,1,1,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","1",6,"0","0",0,0,0,0,2,2.62,51,0.271,4,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",27,"1","0",7,"1","2",2,0,0,0,4,2.09,2,0.333,0,-1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",8,"1","0",2,"0","1",2,1,1,0,2,2.59,14,0.243,2,1,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",2,0,0,0,3,2.66,44,0.286,8,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"2","0",1,0,0,0,0,2.6,44,0.301,9,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",7,"1","1",3,"2","1",0,0,0,0,0,3.41,7,0.245,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,1,2.11,56,0.293,14,-1,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",23,"1","1",7,"2","2",2,0,0,0,1,1.99,58,0.288,15,-1,19,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",7,"1","1",2,"1","1",2,0,0,0,0,1.82,21,0.247,1,-1,21,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",22,"1","0",6,"3","2",2,0,0,0,1,2.65,68,0.288,15,1,9,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",16,"1","1",5,"1","0",2,1,0,0,0,2.18,13,0.181,2,1,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",7,"1","1",3,"2","1",0,0,0,0,0,2.5,11,0.279,2,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",3,"1","1",1,"0","1",2,0,0,0,0,2.96,81,0.272,21,1,17,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",19,"1","0",5,"0","1",2,0,1,1,5,2.39,44,0.298,2,1,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",25,"1","1",8,"1","0",0,0,0,0,4,2.75,53,0.232,22,-1,12,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.89,13,0.265,1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","0",4,"1","0",1,1,1,0,2,0,12,0.302,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"2","1",0,0,0,0,4,1.74,38,0.227,14,-1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","1",2,"0","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"2","2",1,0,0,0,0,2.82,36,0.223,3,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,1.74,43,0.297,11,1,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"3","2",1,0,0,0,-3,0,8,0.345,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",18,"1","0",6,"1","0",0,0,0,0,2,2.5,8,0.29,1,-1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",19,"1","0",6,"1","2",0,0,0,0,0,2.76,13,0.253,1,1,12,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",22,"1","0",5,"3","2",2,0,0,0,-4,2.84,15,0.294,3,-1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",27,"1","1",7,"0","2",2,1,1,1,0,1.72,16,0.236,3,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",12,"1","1",3,"1","0",2,0,0,0,0,2.85,77,0.258,24,-1,18,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",5,"1","2",2,0,0,0,0,2.76,0,0.2,0,1,12,4,6,8,0,0,1,0,0,0,0,0,0,0,1,0
"SL",3,"1","1",1,"2","0",1,0,1,0,0,3,53,0.305,17,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",14,"1","0",5,"0","1",0,0,0,0,5,1.23,15,0.293,4,-1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",14,"1","1",5,"1","2",0,0,0,0,2,1.96,26,0.281,8,1,19,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"1","0",3,"0","2",0,0,0,0,0,1.78,14,0.296,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",6,"1","1",2,"1","0",0,0,0,0,0,0.84,19,0.214,6,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",4,"1","0",1,"1","1",2,1,0,0,-1,2.95,30,0.303,7,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",8,"1","0",2,"1","0",2,1,0,0,0,2.52,8,0.229,0,1,11,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"2","1",1,0,0,0,0,1.98,0,0.1,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",15,"1","1",5,"0","0",1,0,0,0,2,2.8,9,0.24,2,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"2","0",1,0,0,0,0,1.98,26,0.224,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",1,"1","0",1,"0","0",0,0,0,0,4,0,5,0.192,2,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","0",5,"0","0",0,0,0,0,6,1.8,20,0.25,3,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.75,45,0.244,10,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",14,"1","1",4,"0","0",1,1,0,0,5,2.55,66,0.22,27,1,14,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",3,"1","1",1,0,0,0,0,3.41,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",1,"1","0",1,"0","2",0,0,0,0,0,0,0,0.2,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",8,"1","1",3,"1","2",1,0,0,0,5,3.04,13,0.275,2,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",15,"1","1",4,"0","0",2,1,0,0,1,3.4,7,0.306,1,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",2,0,0,0,0,1.78,0,0,0,1,5,1,6,7,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"1","0",0,0,0,0,3,2.84,90,0.274,19,-1,16,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",26,"1","1",7,"2","1",2,1,1,1,2,2.18,27,0.282,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",19,"1","0",6,"2","0",0,0,0,0,2,1.86,20,0.288,3,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",20,"1","0",6,"0","1",1,0,0,0,-2,2.95,16,0.329,5,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",20,"1","1",6,"0","0",0,1,0,0,7,2.84,31,0.272,8,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",6,"0","0",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"1","1",6,"2","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",15,"1","0",4,"2","0",2,1,1,0,0,2.76,43,0.231,15,1,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",11,"1","1",3,"0","0",1,0,0,0,0,1.74,33,0.303,8,1,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",4,"0","0",2,1,0,0,-2,2.61,31,0.326,9,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",28,"1","1",8,"3","2",1,0,0,0,3,2.94,12,0.228,1,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",7,"1","1",2,"0","2",1,0,0,0,2,0,2,0.211,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",14,"1","1",4,"0","0",2,0,0,0,8,2.84,7,0.339,2,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",3,"0","0",0,1,1,1,-1,3.2,14,0.202,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",22,"1","0",6,"3","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",9,"1","1",3,"0","0",0,0,0,0,0,2.6,20,0.262,5,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","0",4,"1","0",0,0,0,0,2,2.22,31,0.215,5,-1,16,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",15,"1","0",5,"0","0",0,0,0,0,5,2.39,50,0.243,5,1,14,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",5,"1","0",0,0,0,0,-2,2.95,17,0.238,0,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",7,"1","0",3,"1","1",0,0,0,0,0,2.05,2,0.133,0,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",6,"1","1",2,"0","0",0,0,0,0,0,3.07,24,0.293,2,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,3,2.11,21,0.292,3,-1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,4,2.88,1,0.111,0,1,7,5,8,7,1,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","1",5,"1","0",1,1,0,0,-2,2.33,32,0.238,12,-1,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",28,"1","0",8,"3","0",0,0,0,0,1,1.78,2,0.179,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",11,"1","0",3,"0","0",0,1,0,0,3,0.87,2,0.286,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",5,"2","2",1,0,0,0,0,2.09,15,0.272,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","1",1,"2","0",2,0,0,0,0,1.88,95,0.293,22,1,20,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",27,"1","0",9,"3","2",0,0,0,0,2,2.8,3,0.151,0,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",18,"1","0",5,"0","2",0,0,0,0,4,1.29,13,0.279,2,-1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","1",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"0","2",0,0,1,0,5,2.39,32,0.256,3,1,14,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",27,"1","1",5,"0","2",2,1,0,0,-2,0.84,0,0,0,1,6,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"SI",4,"1","1",2,"0","0",0,0,0,0,0,1.93,14,0.31,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",6,"0","1",1,0,0,0,2,3.4,15,0.292,3,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",5,"1","1",1,"2","2",1,1,0,0,-2,2.03,4,0.234,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",25,"1","0",8,"1","1",0,0,0,0,3,1.96,14,0.249,1,1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",9,"1","1",2,"2","0",1,1,1,0,0,2.89,2,0.4,0,-1,0,0,6,2,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","1",4,"1","2",0,0,0,0,2,3.18,0,0,0,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",16,"1","0",5,"2","1",0,0,0,0,2,3.4,8,0.196,1,-1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",4,"1","1",1,"3","2",1,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,1.99,70,0.25,16,-1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",3,"0","2",2,1,0,0,0,2.38,58,0.281,7,-1,13,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",5,"1","0",1,"1","2",1,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",25,"1","1",7,"0","2",1,1,0,0,3,1.98,1,0.3,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",4,"0","1",0,0,0,0,-3,2.85,54,0.269,13,-1,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",8,"1","1",2,"1","2",0,0,1,0,-2,5.4,2,0.256,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","0",2,1,0,0,1,2.7,11,0.195,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",8,"0","2",1,0,0,0,8,3.4,0,0.091,0,-1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",27,"1","0",7,"1","0",2,1,1,0,3,2.66,1,0.16,1,-1,10,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","1",5,"3","0",2,0,0,0,2,1.88,39,0.304,6,1,20,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",21,"1","1",6,"0","0",0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",8,"3","1",2,0,1,0,7,2.82,13,0.257,1,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",18,"1","0",6,"1","0",1,0,0,0,2,1.99,0,0.211,0,-1,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",14,"1","1",3,"2","0",1,0,0,0,-3,2.52,16,0.223,2,1,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",12,"1","0",4,"0","0",0,0,0,0,3,2.66,29,0.289,0,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,0,0,0,1,2.62,0,0.333,0,1,16,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",6,"3","2",0,0,0,0,3,2.55,66,0.22,27,1,14,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",10,"1","0",3,"3","2",0,0,0,0,0,3.16,28,0.335,5,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",14,"1","0",4,"1","0",1,1,0,0,4,1.74,0,0.167,0,-1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"3","2",2,0,1,0,0,2.5,3,0.16,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",1,"1","0",1,"1","2",0,0,0,0,0,2.18,55,0.303,14,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",10,"1","1",3,"1","0",1,1,0,0,1,3.4,32,0.259,13,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",19,"1","0",4,"1","0",2,1,1,0,2,1.29,5,0.245,1,-1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",16,"1","1",5,"2","1",0,0,0,0,0,3,10,0.229,4,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",7,"1","1",2,"1","0",2,1,0,0,0,2.39,32,0.256,3,1,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",25,"1","1",7,"1","2",2,1,0,0,5,2.96,62,0.245,23,1,17,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",7,"1","1",2,"0","0",0,1,1,0,0,1.74,24,0.265,1,1,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,2,2.77,8,0.212,1,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
