"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",10,"1","1",3,"0","1",1,0,1,0,2,6.75,45,0.257,18,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",4,"0","2",2,0,0,0,-4,5.46,2,0.333,0,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","0",6,"2","2",2,1,0,0,2,3.22,36,0.24,5,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"1","0",4,"1","2",0,0,0,0,0,4.02,24,0.295,4,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",22,"1","1",6,"1","1",1,1,0,0,0,3.87,46,0.286,16,1,7,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","0",1,1,0,1,-1,4.82,51,0.221,19,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"3","1",1,1,0,0,0,4.79,19,0.301,3,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"0","0",0,0,0,1,-4,4.68,54,0.289,17,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,4.68,35,0.3,1,1,14,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,3.42,47,0.283,8,1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","1",0,0,0,0,-3,4.5,3,0.24,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",6,"2","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","1",1,0,0,0,1,4.66,40,0.248,13,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"0","1",1,0,0,0,-1,4.82,1,0.276,0,-1,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","0",5,"0","1",0,1,0,0,-2,5.46,13,0.261,3,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",2,0,0,0,-1,2.08,8,0.25,3,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",6,"0","1",0,0,0,0,0,4.82,62,0.285,18,1,13,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",22,"1","0",6,"1","2",2,0,0,0,-1,2.84,1,0.25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"1","0",0,0,0,0,1,4.07,9,0.253,0,1,8,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"1","2",2,0,0,0,1,3.49,77,0.275,20,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,0,3.6,5,0.264,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","0",2,"0","0",2,1,1,0,0,2.68,7,0.178,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"2","2",0,0,0,0,0,4.11,46,0.253,6,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",3,"2","1",0,0,0,0,-4,3.15,25,0.291,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"0","1",1,0,0,0,1,4.58,9,0.252,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",8,"0","1",0,1,0,0,3,4.58,7,0.278,1,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"1","2",0,0,0,0,1,4.57,42,0.239,15,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","1",3,"1","2",0,0,0,0,0,5.4,9,0.28,3,-1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"1","0",1,1,0,0,1,4.71,14,0.333,2,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"3","2",0,0,0,0,0,2.68,2,0.444,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",19,"1","0",6,"0","1",1,0,0,0,1,4.58,14,0.335,4,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"0","0",1,0,0,1,-3,4.5,4,0.389,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","2",2,1,1,0,0,2.08,6,0.389,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",29,"1","0",9,"0","0",0,1,0,0,1,3.64,7,0.183,4,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",7,"1","1",0,0,0,0,5,3.97,26,0.227,8,-1,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"1","2",1,1,0,0,1,4.07,28,0.282,8,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.44,54,0.307,12,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","1",2,"0","1",1,1,0,0,-1,3.39,5,0.205,4,-1,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,1,1,0,1,3.54,17,0.243,5,1,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","1",2,0,0,0,0,4.61,34,0.263,4,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",10,"1","0",3,"0","0",1,1,0,0,1,4.71,10,0.274,2,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"1","1",0,0,0,0,2,6.49,12,0.239,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","0",2,0,0,0,2,3.54,30,0.235,17,1,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","1",0,1,0,0,0,4.68,50,0.243,15,1,14,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",3,"1","0",1,1,1,1,-1,4.19,21,0.353,0,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",5,"1","2",1,0,0,0,5,3.46,31,0.235,5,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","0",7,"0","0",0,0,0,0,-1,4.66,47,0.236,12,-1,10,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,3.64,62,0.356,18,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","1",2,1,0,0,-1,2.84,0,0.167,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","0",4,"0","0",0,0,0,0,-2,4.68,68,0.23,23,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",3,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",7,"0","1",1,0,0,1,3,3.45,15,0.254,1,-1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","1",2,0,0,0,0,4.84,41,0.268,6,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",13,"1","0",3,"0","1",1,1,0,0,-1,4.8,60,0.264,18,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"2","2",1,0,0,0,-2,4.8,60,0.264,18,1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,3.28,90,0.305,34,1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","0",0,0,0,0,0,3.6,26,0.25,5,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","1",7,"3","2",2,1,0,0,6,2.08,9,0.224,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",8,"1","1",3,"1","0",0,0,0,0,2,2.48,10,0.268,1,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",1,1,0,0,-1,4.8,60,0.264,18,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,-1,4.8,12,0.343,2,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"2","0",0,0,0,0,1,4.11,60,0.301,22,-1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,5.4,9,0.28,3,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,1,0,0,3,3.45,90,0.285,15,-1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"2","1",0,1,0,0,0,3.99,43,0.318,14,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",13,"1","1",4,"0","0",1,0,0,1,0,4.3,44,0.281,18,-1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","2",1,0,0,0,1,3.43,18,0.203,4,-1,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"1","0",1,"0","1",1,1,0,0,0,4.84,51,0.277,6,-1,9,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","1",2,"0","2",1,0,0,0,-1,5.09,22,0.319,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"2","0",0,1,0,0,0,6.17,23,0.257,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","0",6,"2","2",2,1,0,0,6,3.49,58,0.269,15,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","0",4,"2","1",2,0,0,0,0,3.4,67,0.233,15,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",3,"0","0",2,1,0,0,0,4.82,37,0.236,11,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"3","1",0,0,0,0,-1,4.11,2,0.214,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"1","1",0,1,1,0,2,0,8,0.284,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","1",4,"0","0",0,0,0,0,-1,3.42,37,0.298,10,1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","2",0,0,0,0,1,3.22,31,0.221,7,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",14,"1","1",4,"0","0",0,0,0,0,-1,3.74,60,0.282,13,-1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"1","2",2,1,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","0",4,"1","0",2,1,0,0,-1,3.38,3,0.238,1,1,13,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"3","2",2,0,1,0,1,3.3,8,0.23,5,-1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",3,"0","1",0,0,0,0,-1,3.52,70,0.295,24,-1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",0,1,0,0,0,6.17,7,0.274,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",4,"2","1",1,1,0,0,1,3.22,36,0.279,11,-1,14,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",7,"0","2",0,1,0,0,-1,5.4,8,0.214,2,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",4,"1","1",2,"1","1",0,0,0,0,0,4.84,36,0.272,3,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"1","1",5,"1","0",1,0,0,0,0,3.91,32,0.289,5,1,9,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","2",0,0,0,0,-1,3.52,43,0.261,11,-1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",16,"1","0",4,"0","2",2,1,0,0,3,4.71,9,0.196,3,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",3,"0","0",2,0,1,0,0,4.79,55,0.3,14,1,9,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",4,"0","2",2,0,0,1,-1,3.78,29,0.185,8,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"1","1",1,1,0,0,0,3.91,43,0.312,12,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",6,"1","1",2,"0","2",0,0,0,0,-1,5.09,38,0.257,12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,0,4.66,50,0.283,15,-1,10,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"2","2",0,0,0,0,1,3.22,20,0.244,2,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","0",4,"0","2",0,0,0,0,1,4.61,34,0.263,4,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","0",2,"0","2",1,0,0,0,0,3.91,4,0.344,3,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",32,"1","0",7,"1","0",2,0,1,0,-3,3.99,24,0.269,9,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",5,"0","0",0,1,0,0,6,4.82,97,0.312,33,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,-4,4.68,15,0.189,9,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",0,0,0,0,0,6.62,46,0.263,19,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","0",6,"0","1",0,0,0,0,2,2.57,1,0.368,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",1,1,1,0,0,2.57,5,0.139,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","2",1,0,0,0,-1,3.52,70,0.295,24,-1,12,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",29,"1","1",7,"3","2",2,1,0,0,6,2.08,9,0.224,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","0",2,0,0,0,1,4.71,9,0.196,3,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",2,1,0,0,0,3.91,4,0.344,3,1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","0",4,"3","2",2,1,0,0,0,4.79,36,0.239,10,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","0",5,"2","2",1,0,0,0,2,4.84,12,0.288,1,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",15,"1","1",4,"0","1",1,0,0,0,3,4.71,14,0.22,4,1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",21,"1","0",5,"3","1",2,0,1,0,-4,4.68,85,0.311,18,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",7,"0","1",0,0,0,0,5,3.46,13,0.325,4,1,3,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",4,"1","0",1,"3","2",2,1,0,0,0,2.67,13,0.239,2,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","0",8,"1","0",0,0,0,0,3,4.58,9,0.252,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"2","2",0,0,0,0,1,4.66,51,0.229,19,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","1",6,"0","0",1,1,0,0,0,3.87,46,0.286,16,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",31,"1","0",7,"0","0",2,0,1,0,6,4.82,51,0.221,19,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",4,"2","2",1,0,0,0,-1,5.05,0,0.091,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"1","2",0,0,0,0,-3,3.28,80,0.281,27,1,14,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"3","2",0,0,0,0,-1,4.5,4,0.389,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",6,"2","0",2,0,1,1,-5,4.86,29,0.228,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"1","0",4,"2","2",0,0,0,0,1,3.54,83,0.259,26,1,11,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"0","0",1,0,0,0,1,3.58,101,0.29,17,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,0,0,0,-1,4.84,66,0.275,20,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"3","2",1,1,0,0,1,4.66,51,0.229,19,-1,10,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"1","0",0,0,0,1,-2,3.77,35,0.284,8,-1,6,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"0","1",0,0,0,0,0,4.82,77,0.233,27,1,13,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"2","2",0,0,0,0,0,2.57,0,0.421,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",28,"1","1",8,"0","2",1,0,1,1,5,6.75,45,0.257,18,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",6,"2","2",1,0,0,0,0,4.98,28,0.196,10,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",7,"0","0",1,0,0,0,0,6.62,33,0.206,11,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","1",1,0,0,0,0,3.64,20,0.207,7,1,10,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"0","2",0,0,0,0,0,3.33,73,0.286,18,1,14,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","0",2,0,0,0,1,3.54,9,0.206,3,1,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",1,1,0,0,0,3,1,0.235,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",22,"1","0",6,"2","2",0,0,0,0,-4,4.86,58,0.315,11,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"1","1",0,0,0,0,6,6.75,5,0.385,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","0",4,"0","2",1,1,0,0,1,3.22,60,0.234,16,-1,14,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","2",1,0,0,0,0,5.4,8,0.214,2,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",2,"0","0",1,0,0,0,2,4.88,20,0.202,7,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",5,"1","2",0,0,0,0,-4,4.68,15,0.189,9,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",5,"0","0",2,0,0,0,0,6.62,45,0.267,10,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"3","1",0,0,0,0,-1,7.16,8,0.174,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
