"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",13,"1","1",4,"0","0",0,0,0,0,0,0,4,0.381,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","0",3,"2","1",1,0,0,0,0,0,3,0.088,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",28,"1","1",9,"2","2",0,0,0,0,8,2.87,10,0.284,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",19,"1","0",5,"1","0",1,0,0,1,4,1.8,9,0.247,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",13,"1","1",4,"1","0",0,0,0,0,1,2.75,82,0.243,28,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",9,"1","0",3,"1","1",0,0,0,0,0,2.97,3,0.284,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,1,3.53,67,0.247,23,1,6,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",12,"1","1",4,"0","0",0,1,0,0,0,3.09,58,0.303,22,-1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.78,62,0.293,21,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","0",6,"3","1",0,0,0,0,-2,3.09,11,0.329,3,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",22,"1","0",5,"2","1",2,0,1,0,-2,3.15,47,0.253,15,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FT",16,"1","1",4,"1","1",1,0,0,0,7,2.59,2,0.6,0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",18,"1","0",6,"2","2",1,0,1,0,0,0,5,0.226,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","0",4,"0","0",2,0,0,0,7,2.59,8,0.297,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",2,"0","1",2,1,0,1,-4,3.28,48,0.261,12,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",17,"1","0",3,"0","2",2,1,0,1,1,2.08,17,0.159,6,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","1",2,1,0,0,0,0,2,0.146,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",13,"1","1",4,"1","2",1,0,0,0,3,0,15,0.288,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"0","0",2,1,0,0,2,2.62,11,0.223,1,1,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,3,1.8,38,0.295,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"2","2",2,0,1,0,5,3.65,3,0.314,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","1",3,"1","1",0,0,0,0,-2,3.12,7,0.256,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,2.36,14,0.254,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",15,"1","1",4,"2","2",2,1,0,0,4,2.36,39,0.265,11,1,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","2",0,0,0,0,1,3.53,0,0.163,0,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,1,2.11,26,0.224,4,-1,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","0",3,"3","0",0,1,0,0,0,1.61,10,0.254,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",12,"1","1",3,"2","2",2,0,1,0,0,2.97,54,0.292,17,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",25,"1","0",6,"2","1",1,0,1,1,7,2.32,12,0.245,4,-1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",20,"1","1",6,"1","1",1,0,0,0,4,3.81,51,0.29,17,-1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","2",0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",27,"1","1",7,"0","0",2,0,0,0,8,3.65,1,0.167,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,0,0,0,2,3.81,9,0.288,1,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",18,"1","1",4,"2","2",0,0,0,0,1,2.08,21,0.274,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",4,"3","0",0,1,0,0,-2,3.01,25,0.216,7,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",7,"1","1",2,"1","2",0,0,0,0,-1,2.77,15,0.25,6,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",3,"0","1",1,0,0,0,1,2.87,6,0.216,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",26,"1","1",7,"1","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",15,"1","0",4,"2","1",0,0,0,0,-1,2.87,28,0.24,4,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",3,"2","2",1,0,1,0,-1,2.11,26,0.224,4,-1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","0",4,"0","0",0,0,0,0,-1,0.82,1,0.103,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",7,"1","1",0,0,0,0,-3,3.09,33,0.244,13,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"0","0",1,0,1,0,2,2.9,50,0.257,6,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","0",6,"2","0",0,0,0,0,-2,3.09,11,0.329,3,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",23,"1","1",7,"1","1",1,0,0,0,4,3.81,31,0.3,11,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"2","2",1,0,0,0,-1,3.38,32,0.259,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"0","2",1,0,0,0,-1,2.77,46,0.238,10,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",3,"1","1",1,"0","2",2,0,0,0,0,2.97,54,0.292,17,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",8,"1","1",2,"1","2",0,0,0,0,-2,2.42,17,0.238,2,-1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","0",7,"3","2",2,0,0,0,4,3.81,53,0.252,7,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",6,"1","1",2,"1","2",0,1,0,0,0,2.62,32,0.301,2,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",13,"1","0",4,"1","0",0,0,0,0,0,2.97,37,0.26,5,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.39,12,0.266,5,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",9,"1","1",3,"3","2",0,0,0,0,-2,3.12,7,0.256,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",15,"1","0",3,"3","0",1,0,0,0,1,2.08,34,0.28,5,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",5,"0","0",0,0,0,0,7,2.59,15,0.266,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",25,"1","0",7,"2","1",0,0,0,0,2,2.9,50,0.257,6,-1,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",18,"1","1",4,"2","2",0,0,0,0,1,2.08,21,0.274,3,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,-1,3.38,36,0.279,13,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",14,"1","0",4,"0","0",0,0,0,0,-1,2.42,41,0.248,12,-1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",21,"1","1",6,"2","1",0,0,0,0,7,2.78,76,0.308,26,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",12,"1","0",3,"3","0",0,0,0,0,-2,0.82,7,0.283,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",9,"1","0",2,"0","2",1,1,0,0,-2,0,0,0.25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","0",0,1,0,0,3,2.75,50,0.285,8,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",15,"1","1",4,"0","1",1,0,1,0,0,3.38,23,0.236,9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",16,"1","1",4,"2","2",2,0,0,0,-1,2.77,15,0.25,6,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","1",3,"0","1",2,0,1,0,-1,3.38,32,0.259,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",18,"1","0",5,"2","2",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",15,"1","0",3,"0","0",2,0,1,1,-1,0,3,0.5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,2.92,27,0.273,2,1,9,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",2,"1","1",1,"0","0",1,0,0,0,0,3.29,1,0.116,0,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",0,0,0,0,0,0.82,10,0.321,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",14,"1","1",3,"0","0",2,1,0,1,1,2.63,39,0.238,11,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","1",1,"0","1",2,0,1,0,0,5.68,4,0.375,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",13,"1","0",4,"2","1",0,0,0,0,0,2.97,37,0.26,5,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"1","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",23,"1","0",5,"2","2",0,1,1,1,-4,2.82,32,0.188,10,-1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"1","2",2,1,0,1,1,2.75,2,0.1,0,-1,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"0","2",2,0,0,0,0,0,5,0.226,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,0,22,0.258,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",16,"1","0",4,"1","1",1,0,0,0,1,2.63,15,0.25,5,1,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",5,"1","0",2,"0","2",0,0,0,0,0,2.62,16,0.207,5,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",15,"1","1",4,"0","0",0,1,0,0,-1,2.92,6,0.313,1,1,9,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","1",1,0,0,0,5,3.65,9,0.294,3,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",7,"1","1",2,"0","0",2,0,0,0,0,3.45,33,0.283,1,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",21,"1","0",6,"1","0",1,0,0,0,2,2.9,68,0.322,15,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,5,2.91,21,0.236,9,1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",14,"1","0",3,"1","2",2,1,1,1,-2,1.61,13,0.272,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",5,"1","0",2,"2","2",1,0,0,0,1,2.87,11,0.234,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",6,"0","0",0,0,0,0,0,0,3,0.129,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",10,"1","0",3,"1","1",1,0,0,0,-1,2.77,46,0.238,10,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",25,"1","0",7,"3","2",0,0,0,0,6,2.36,2,0.455,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",5,"0","1",1,0,0,0,-1,3.09,59,0.287,17,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",9,"1","0",2,"0","0",2,0,1,0,3,2.78,6,0.225,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",14,"1","1",3,"1","2",2,1,0,1,1,2.63,39,0.238,11,1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","1",5,"0","0",1,1,0,0,5,3.65,4,0.405,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","0",2,"0","0",2,0,0,1,-1,2.63,11,0.282,4,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",13,"1","1",3,"2","1",0,1,0,0,-2,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"0","0",0,0,0,1,-1,2.88,40,0.277,9,-1,9,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","0",5,"0","2",2,0,0,0,0,0,0,0.143,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",16,"1","1",5,"2","2",0,0,0,0,5,1.8,20,0.301,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",12,"1","1",3,"0","1",2,0,1,0,0,5.68,3,0.167,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"1","0",1,0,0,0,1,2.91,51,0.231,18,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.87,7,0.264,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",17,"1","1",5,"1","0",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,0,0,0,0,3.45,62,0.286,16,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",8,"1","0",2,"1","2",1,1,1,0,0,2.62,17,0.279,2,1,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",16,"1","1",4,"1","1",2,0,0,0,-1,2.77,15,0.25,6,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",4,"1","0",1,"1","2",1,0,1,0,-1,2.39,15,0.33,3,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"3","2",0,0,0,0,0,5.68,3,0.231,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",6,"1","0",2,1,0,0,-2,3.15,16,0.275,2,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",22,"1","1",7,"0","0",0,0,0,0,4,3.81,99,0.25,40,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",20,"1","0",6,"3","0",0,0,0,0,2,3.53,37,0.249,12,1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","1",2,"2","2",2,1,0,0,0,2.36,4,0.333,0,1,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",4,"0","2",2,1,1,1,-1,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",10,"1","0",3,"3","2",0,1,0,0,0,1.61,10,0.254,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",27,"1","0",7,"1","2",1,0,0,0,5,2.78,6,0.225,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"FT",22,"1","0",6,"0","0",0,1,0,0,0,2.35,27,0.321,7,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",21,"1","0",5,"0","1",1,1,0,0,-2,2.92,44,0.243,11,1,9,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",8,"2","0",0,0,0,0,0,0,0,0.143,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",25,"1","1",7,"1","2",0,0,0,0,8,3.65,3,0.333,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"3","1",1,0,0,1,0,0,7,0.295,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",3,"1","0",0,1,0,0,1,2.87,7,0.264,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",17,"1","1",5,"1","0",0,0,0,0,-1,2.77,23,0.269,6,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",7,"1","0",2,"0","1",2,0,0,0,3,0,15,0.339,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",27,"1","0",7,"0","0",1,1,0,0,5,2.91,24,0.265,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","0",1,"1","1",1,0,1,0,-1,2.39,15,0.33,3,-1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",19,"1","0",5,"1","2",0,0,0,0,-2,2.92,43,0.272,10,1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",18,"1","0",5,"0","0",0,0,0,0,1,2.63,11,0.282,4,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",3,"1","0",1,"1","2",1,0,1,0,1,2.42,34,0.3,7,-1,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",17,"1","1",5,"0","0",0,0,0,0,2,3.53,23,0.181,8,1,6,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",9,"1","0",2,"1","0",2,0,1,0,3,2.78,6,0.225,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","0",2,"3","2",1,0,0,0,0,2.35,3,0.188,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",25,"1","0",7,"0","2",0,0,0,0,4,2.97,34,0.24,14,-1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","0",5,"1","0",1,0,0,0,0,0.82,10,0.321,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",15,"1","0",5,"1","2",2,0,0,0,0,0,0,0.143,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.63,27,0.341,2,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","0",2,"3","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",4,"1","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",15,"1","1",5,"2","0",0,0,0,0,4,0,20,0.257,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
