"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT"
"FT",8,"1","1",2,"0","1",1,0,0,0,0,3.5,20,0.244,5,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"CU",3,"1","1",1,"1","1",0,1,0,1,0,1.93,46,0.274,16,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"FT",15,"1","1",5,"1","1",0,0,1,0,8,4.5,30,0.29,10,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",3,"1","1",1,"2","2",1,0,0,0,0,0,37,0.266,15,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"CU",17,"1","1",3,"0","2",2,0,1,0,-4,1.93,18,0.254,5,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"CU",5,"1","1",1,"0","1",2,1,1,0,0,3.86,52,0.224,22,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
"FT",10,"1","0",2,"1","0",1,0,0,0,-2,1.93,14,0.153,5,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",17,"1","1",5,"1","2",2,0,0,0,0,4.5,10,0.205,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"CU",5,"1","0",2,"0","2",0,0,0,0,3,4.5,49,0.266,15,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"FT",2,"1","0",1,"0","0",1,0,0,0,0,4.5,21,0.267,6,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",3,"1","2",2,0,1,0,-4,1.93,18,0.254,5,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"1","0",5,"2","1",0,0,0,0,1,0,4,0.158,2,1,0,0,6,2,0,0,1,0,0,0,0,0,1,0
"FT",3,"1","1",1,"0","1",0,1,0,1,0,1.93,46,0.274,16,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",8,"1","1",2,"1","0",0,0,0,0,-2,1.93,18,0.254,5,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",3,"1","1",1,"0","0",1,0,0,0,0,3.86,44,0.313,13,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",3,"1","1",1,"0","2",2,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"1","0",5,"1","0",0,1,0,0,0,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"CU",17,"1","1",5,"0","1",2,0,0,0,0,4.5,10,0.205,1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",9,"1","1",2,"1","1",2,1,0,0,0,3.5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"CU",3,"1","1",1,"1","2",0,1,0,1,0,1.93,46,0.274,16,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",9,"1","1",2,"1","0",2,1,0,0,0,3.5,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"FT",18,"1","0",5,"1","1",1,1,0,1,0,0,0,0.667,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",21,"1","1",6,"1","0",0,1,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",11,"1","0",3,"2","0",0,0,0,0,2,3.86,24,0.267,8,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
"FT",18,"1","1",5,"0","0",0,0,0,0,1,3.86,0,0.217,0,1,2,1,6,2,1,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"2","0",0,0,0,0,0,0,3,0.22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",14,"1","1",3,"1","0",2,0,0,0,2,3.5,13,0.242,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"FT",4,"1","1",1,"0","0",1,1,0,0,0,3.86,45,0.303,12,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"0","0",0,0,0,0,0,3.5,25,0.262,5,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",8,"1","1",2,"2","2",0,0,0,0,-2,1.93,18,0.254,5,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",12,"1","1",3,"3","0",0,0,0,0,-3,1.93,46,0.274,16,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"FT",12,"1","1",3,"2","0",0,0,0,0,-3,1.93,46,0.274,16,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",16,"1","1",3,"0","0",1,1,0,0,-4,1.93,35,0.231,5,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",12,"1","1",3,"0","1",0,1,0,0,2,3.86,44,0.313,13,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",5,"1","0",2,"1","2",1,0,0,0,0,4.5,10,0.231,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",13,"1","0",4,"2","2",0,0,0,0,2,0,25,0.278,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",7,"1","1",2,"0","0",0,0,0,0,-1,1.93,35,0.231,5,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",10,"1","0",3,"1","2",1,0,0,0,2,0,3,0.22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",23,"1","0",7,"3","0",2,0,0,0,2,4.5,10,0.231,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"FT",24,"1","1",7,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",11,"1","0",4,"2","1",0,0,0,0,5,4.5,27,0.258,6,-1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"FT",5,"1","0",2,"2","2",1,0,0,0,0,4.5,10,0.231,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CU",20,"1","0",6,"1","2",0,0,0,0,7,4.5,27,0.258,6,-1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"FT",2,"1","0",1,"0","1",0,1,0,0,0,1.93,24,0.231,4,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",5,"1","1",1,"1","1",2,1,0,1,0,3.5,13,0.242,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"CU",17,"1","1",3,"1","2",2,0,1,0,-4,1.93,18,0.254,5,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",23,"1","0",7,"2","0",2,0,0,0,2,4.5,10,0.231,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CU",18,"1","0",5,"1","2",1,1,0,1,0,0,0,0.667,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"FT",13,"1","1",4,"3","2",1,0,0,0,0,4.5,40,0.282,16,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",13,"1","1",4,"0","1",1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"CU",11,"1","0",4,"1","0",0,0,0,0,0,0,3,0.25,1,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",19,"1","0",5,"1","1",1,0,0,0,1,3.86,33,0.302,6,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
"FT",6,"1","0",1,"2","2",2,1,1,0,-1,1.93,15,0.2,3,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"FT",1,"1","1",1,"2","2",0,0,0,0,0,0,1,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",10,"1","0",3,"0","1",2,0,1,0,0,4.5,4,0.181,1,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",18,"1","1",5,"1","0",0,0,0,0,3,3.5,5,0.167,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",22,"1","0",6,"0","0",0,0,0,0,0,0,25,0.278,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"3","2",0,0,0,0,0,3.5,32,0.239,13,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CU",7,"1","0",2,"0","2",2,0,0,0,3,4.5,33,0.241,11,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",2,"1","0",1,"0","0",1,0,0,0,0,0,26,0.244,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",21,"1","1",6,"0","0",0,1,0,0,0,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",3,"1","0",1,"2","2",0,1,0,0,0,4.5,54,0.303,19,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",1,"1","0",1,"0","0",0,0,0,0,0,3.86,33,0.302,6,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",5,"1","0",2,"3","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",8,"1","1",2,"0","0",0,0,0,0,-2,1.93,18,0.254,5,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",2,"1","0",1,"0","0",0,0,0,0,0,4.5,27,0.258,6,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CU",19,"1","0",6,"1","2",0,0,0,0,7,4.5,26,0.263,11,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CU",13,"1","1",4,"3","2",1,0,0,0,0,4.5,40,0.282,16,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"FT",23,"1","1",6,"1","1",2,0,0,0,1,3.86,52,0.224,22,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",9,"1","0",3,"2","0",1,0,0,0,0,0,0,0.667,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CU",15,"1","0",4,"0","2",0,0,1,0,2,3.86,26,0.201,5,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0
"FT",11,"1","0",2,"0","0",2,1,0,0,-2,1.93,24,0.231,4,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",12,"1","0",4,"1","2",1,0,0,0,0,4.5,20,0.218,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",22,"1","1",6,"3","2",1,1,1,0,7,4.5,53,0.284,20,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"CU",10,"1","0",3,"0","2",2,0,1,0,0,4.5,4,0.181,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",13,"1","1",4,"0","0",1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",21,"1","0",6,"0","0",0,1,0,0,7,4.5,54,0.303,19,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",2,"0","0",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",6,"1","0",1,"1","2",2,1,1,0,-1,1.93,15,0.2,3,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"FT",17,"1","1",5,"2","0",1,1,0,0,7,4.5,20,0.227,7,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"CU",15,"1","0",4,"0","2",1,0,0,0,2,0,19,0.257,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CU",15,"1","0",3,"0","1",0,0,0,0,-4,1.93,15,0.2,3,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",16,"1","0",4,"1","0",1,0,1,0,0,0,0,0.111,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",12,"1","0",4,"0","1",1,0,0,0,5,4.5,54,0.303,19,-1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"FT",18,"1","0",5,"0","0",2,1,0,0,7,4.5,15,0.277,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CU",3,"1","0",1,"1","1",0,1,0,0,0,4.5,54,0.303,19,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",22,"1","1",6,"0","2",1,0,0,0,1,3.86,45,0.303,12,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FT",15,"1","1",5,"0","1",0,0,0,0,0,4.5,5,0.25,1,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",4,"1","1",2,"0","0",0,0,0,0,0,4.5,40,0.282,16,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",16,"1","0",4,"2","0",1,0,0,0,3,3.5,26,0.192,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"CU",20,"1","0",6,"1","0",2,0,0,0,2,4.5,21,0.267,6,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",14,"1","0",3,"2","0",0,0,0,0,-4,1.93,40,0.315,9,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",2,"1","0",1,"2","2",0,1,0,0,0,1.93,24,0.231,4,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",3,"1","0",1,"1","2",0,1,0,0,0,4.5,54,0.303,19,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",8,"1","1",3,"0","0",0,0,0,0,0,4.5,10,0.205,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
