"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",10,"1","0",3,"3","1",1,0,0,0,0,1.51,47,0.221,15,-1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,0,2.7,14,0.297,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","0",5,"1","1",2,0,0,0,5,2.06,35,0.262,6,-1,15,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",18,"1","1",5,"2","2",0,0,0,0,0,4.03,0,0.158,0,-1,6,5,3,6,0,0,0,0,0,1,0,0,0,0,0,1
"CH",27,"1","1",6,"1","2",2,0,0,0,-2,3.76,5,0.205,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",10,"1","1",3,"0","1",1,0,1,0,-1,4.28,7,0.273,3,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","0",1,0,0,0,2,2.19,45,0.307,8,1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","1",6,"2","1",0,1,0,0,2,3.67,37,0.292,7,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","1",1,0,1,0,3,0,3,0.353,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",27,"1","1",7,"1","1",2,0,0,0,0,2.17,0,0,0,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","1",3,"1","1",0,1,0,0,-1,2.27,55,0.274,11,-1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",17,"1","1",5,"1","0",2,0,0,0,-1,4.5,0,0.238,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","0",7,"2","1",0,0,0,0,-1,4.22,86,0.289,20,1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","1",3,"2","0",1,0,1,0,-1,6,3,0.25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","1",3,"0","0",1,0,1,0,1,2.38,13,0.237,5,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","0",2,0,0,0,0,2.94,0,0.043,0,-1,5,6,6,6,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",4,"0","0",0,0,0,0,3,2.19,54,0.274,4,1,12,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",4,"0","1",1,1,1,1,-4,3.66,39,0.314,4,1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",4,"1","0",1,0,0,0,-1,3.03,26,0.254,11,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"1","0",0,1,1,0,0,0,48,0.291,17,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","0",3,"0","0",2,0,0,0,-1,2.84,22,0.234,6,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,1,4.03,25,0.297,4,-1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","2",2,0,0,0,0,1.91,60,0.297,13,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","1",3,"3","2",0,0,0,0,0,2.94,44,0.322,16,-1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",12,"1","1",4,"3","2",0,0,1,0,4,0,6,0.294,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","0",1,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,10.38,7,0.333,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","1",5,"2","1",1,1,0,1,0,5.74,11,0.179,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","1",4,"0","2",1,0,0,0,2,6,1,0.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",19,"1","1",5,"2","2",1,1,0,0,-1,2.7,4,0.438,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",17,"1","1",4,"1","2",2,0,0,0,0,0,0,0.231,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,4.15,39,0.294,4,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",24,"1","1",6,"0","0",0,1,1,0,5,1.91,66,0.249,21,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","1",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","0",4,"0","1",2,1,0,0,-1,4.5,7,0.24,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","1",4,"1","1",0,0,0,0,2,5.15,25,0.291,3,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","0",1,"2","2",1,1,0,0,0,3.99,46,0.333,19,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",26,"1","0",8,"1","1",0,0,0,0,4,3.3,8,0.286,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",19,"1","0",5,"1","0",2,0,0,0,-1,1.51,4,0.051,0,-1,4,1,7,8,0,0,0,0,0,1,1,0,0,0,0,0
"SI",26,"1","1",8,"0","1",0,0,0,0,1,4.15,26,0.252,4,1,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"1","0",0,0,0,0,1,6,0,0.083,0,1,0,0,3,11,0,0,0,0,0,1,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,0,1.51,30,0.23,10,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",2,1,0,0,3,3.3,3,0.222,0,1,2,4,2,6,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"0","2",1,0,0,0,0,4.11,17,0.263,4,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",2,"1","1",1,"2","1",0,0,0,0,0,2.17,62,0.276,16,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",2,"0","0",2,0,0,0,-1,2.38,0,0.125,0,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"1","1",1,0,0,0,2,2.17,62,0.276,16,1,11,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",18,"1","1",6,"1","1",0,0,0,0,5,2.93,9,0.204,3,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",12,"1","1",4,"0","1",0,0,0,0,0,2.16,6,0.237,1,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",15,"1","0",4,"0","0",2,1,0,0,-1,2.77,32,0.262,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",3,"3","0",1,0,1,0,-1,6,3,0.25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"0","0",0,0,0,0,-2,2.03,52,0.27,13,1,15,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"0","1",1,0,0,0,2,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"1","1",1,0,0,0,0,2.05,21,0.285,3,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","0",2,"0","1",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","0",5,"1","1",1,0,0,0,0,2.94,35,0.311,6,-1,5,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",3,"1","1",1,"1","2",1,1,0,0,0,5.61,16,0.248,6,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",8,"1","1",2,"0","2",0,1,0,1,-3,3.55,8,0.389,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",2,"1","1",1,"1","1",1,0,0,0,0,4.09,50,0.259,6,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",3,"3","2",1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",9,"1","0",2,"0","2",2,0,0,0,0,3.66,3,0.069,0,1,4,5,6,4,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","1",3,"0","1",0,0,0,0,2,2.05,38,0.252,9,-1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",2,"0","0",2,0,0,0,1,6.1,2,0.2,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",2,"1","0",2,0,0,0,-1,3.1,1,0.235,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",14,"1","1",3,"1","0",2,0,1,1,2,2.39,58,0.298,19,1,9,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,0,0,0,0,3.55,13,0.207,4,-1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",7,"1","0",2,"2","2",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",25,"1","1",7,"0","0",1,0,0,0,0,3.82,19,0.227,7,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"0","0",1,0,0,0,-1,2.02,81,0.265,30,-1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"1","2",1,0,0,0,0,4.23,47,0.258,3,1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",5,"0","0",0,0,0,0,0,4.46,14,0.226,2,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"1","1",0,0,0,0,2,1.83,59,0.253,19,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"1","0",1,"3","2",1,0,1,0,-4,3.44,7,0.25,3,-1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",11,"1","1",3,"1","1",2,0,0,0,0,4.46,12,0.243,1,-1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"1","2",1,0,0,0,1,4.15,0,0.333,0,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",25,"1","1",7,"0","0",0,0,0,0,1,2.38,0,0.125,0,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",1,0,0,0,0,5.61,5,0.164,1,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"3","2",0,0,0,0,4,3.05,25,0.332,6,1,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",12,"1","0",4,"0","1",2,0,0,0,0,4.22,86,0.289,20,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","1",3,"2","0",0,0,0,0,1,3.76,21,0.284,3,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",11,"1","0",4,"2","2",1,0,0,0,3,2.19,8,0.407,2,1,12,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",26,"1","0",6,"1","1",0,0,1,0,-2,2.9,26,0.22,11,-1,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",19,"1","0",6,"0","1",0,1,0,0,-2,2.02,46,0.28,9,-1,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","1",5,"0","2",2,0,1,0,0,3.55,44,0.289,8,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",16,"1","1",4,"0","1",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",4,"2","1",1,1,0,0,-1,2.77,44,0.254,14,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",5,"1","1",2,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"0","0",1,0,0,0,0,5.23,16,0.347,4,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"0","1",2,1,0,0,0,1.29,3,0.487,0,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",1,"1","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",4,"1","1",2,0,0,0,-3,0,2,0.524,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",23,"1","0",6,"2","2",1,0,0,0,2,0,1,0.111,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",10,"1","0",2,"2","1",2,1,1,0,-2,2.03,55,0.288,16,1,15,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",13,"1","1",4,"0","0",0,0,0,0,4,3.05,25,0.332,6,1,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",26,"1","0",7,"0","1",0,0,0,0,-3,2.7,0,0.375,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",14,"1","1",3,"0","0",1,0,1,0,-3,3.8,7,0.309,1,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"1","0",2,1,0,0,0,4.46,29,0.283,4,-1,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",10,"1","0",3,"1","0",1,0,0,0,1,3.55,37,0.252,3,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",24,"1","0",6,"0","0",1,0,0,0,2,3.1,4,0.333,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",6,"2","0",1,0,0,0,1,4.14,14,0.247,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",26,"1","0",6,"0","0",1,1,0,0,-4,3.44,7,0.25,3,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"0","0",0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"2","2",0,0,0,0,-1,6,5,0.27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",17,"1","0",4,"2","2",0,1,0,0,6,2.76,12,0.247,2,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",2,"1","0",1,"3","2",0,0,0,0,0,3.51,19,0.255,5,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",3,"0","0",0,0,0,0,0,3.82,19,0.227,7,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","1",6,"0","0",0,0,0,0,1,5.61,16,0.248,6,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",5,"1","2",1,0,0,0,1,4.15,5,0.217,3,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","1",4,"1","2",0,0,0,0,3,2.19,54,0.274,4,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",15,"1","1",4,"2","0",2,1,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",5,"0","0",2,0,0,0,0,4.03,59,0.309,10,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"1","0",0,0,0,0,0,0,10,0.225,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","0",5,"0","2",1,0,0,0,1,4.15,5,0.217,3,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","0",2,"1","2",1,0,0,0,0,2.94,24,0.298,3,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",27,"1","1",8,"2","0",2,0,0,0,3,5.15,9,0.211,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"1","0",3,"2","2",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",14,"1","0",4,"0","2",1,0,0,0,-1,2.7,1,0.29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",7,"1","0",2,"1","0",2,0,0,0,-1,4.28,26,0.27,10,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",7,"1","1",0,1,0,0,3,0,0,0.188,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","0",7,"0","0",0,0,0,0,0,1.51,65,0.255,21,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",1,0,0,0,0,5.61,12,0.274,2,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","0",1,"0","1",1,1,0,0,4,2.94,35,0.311,6,-1,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",11,"1","0",2,"0","0",1,0,0,0,-3,0,14,0.248,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",0,0,0,0,-2,3.55,7,0.327,0,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","0",2,"1","2",0,0,0,0,2,2.41,16,0.283,4,1,8,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",12,"1","0",3,"2","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",20,"1","1",4,"0","0",1,1,1,1,-4,3.66,39,0.314,4,1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"0","1",2,1,1,0,0,2.9,3,0.179,0,-1,4,5,7,4,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","1",3,"0","1",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",22,"1","1",5,"0","0",2,1,1,0,1,3.99,0,0.273,0,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",4,"0","0",0,1,0,0,0,3.82,34,0.263,4,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"2","2",0,0,0,0,0,3.03,12,0.292,1,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","0",2,"1","1",0,0,0,0,2,4.08,27,0.238,3,-1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","0",5,"0","0",0,0,0,0,2,3.96,5,0.235,3,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"1","0",1,0,1,0,0,3.51,11,0.237,2,-1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,1,0,0,1,4.08,25,0.236,2,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",9,"1","1",2,"0","1",1,0,1,0,-1,3.73,19,0.244,8,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,1,0,2,0.2,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",2,"2","2",0,0,0,0,1,4.15,21,0.27,10,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",19,"1","0",5,"2","2",2,0,0,0,-1,1.51,4,0.051,0,-1,4,1,7,8,0,0,0,0,1,0,0,0,0,0,0,1
"SI",12,"1","1",3,"0","1",2,1,0,0,-1,3.67,51,0.31,9,1,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"2","0",1,0,0,0,3,2.76,2,0.255,0,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","1",5,"1","1",0,0,0,0,4,2.07,57,0.239,22,-1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",13,"1","1",3,"2","0",0,0,0,0,0,2.94,44,0.322,16,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",20,"1","1",6,"2","2",1,0,0,0,2,1.83,59,0.289,18,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","0",4,"0","1",2,1,0,0,-4,4.28,26,0.27,10,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",19,"1","1",6,"1","1",0,0,0,0,3,0,5,0.5,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",7,"1","1",2,"0","1",0,1,1,0,-1,2.09,11,0.208,2,-1,13,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,3.51,16,0.265,1,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"1","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","0",2,"1","1",0,0,0,0,-1,2.77,32,0.262,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",18,"1","1",6,"0","1",0,0,0,0,-1,4.22,0,0.125,0,1,7,6,1,2,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",6,"1","2",1,1,0,0,1,4.09,43,0.266,7,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",6,"0","0",0,1,0,0,-1,3.03,5,0.237,4,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",4,"0","0",2,1,0,0,1,3.76,20,0.3,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",4,"0","0",1,0,0,0,-3,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",5,"2","2",1,0,0,0,3,3.05,39,0.288,9,1,4,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",20,"1","0",5,"2","2",0,0,0,0,5,2.76,39,0.242,13,-1,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",13,"1","1",4,"0","0",0,0,0,0,0,3.51,17,0.274,5,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",0,0,0,0,-1,4.28,0,0,0,1,2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,1
"SI",25,"1","1",5,"3","1",2,0,0,1,-2,3.97,32,0.259,3,1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","0",3,"0","1",1,0,0,0,0,2.22,45,0.241,10,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",7,"1","0",2,"1","0",2,0,0,0,1,2.06,11,0.308,2,-1,15,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",22,"1","0",7,"2","1",0,0,0,0,-1,2.77,47,0.32,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",14,"1","1",4,"2","1",1,0,1,0,0,4.46,28,0.245,6,-1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",17,"1","1",4,"0","1",2,0,0,1,-2,2.03,0,0,0,1,15,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
