"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",17,"1","0",5,"0","2",1,0,0,0,0,5.9,16,0.258,2,-1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",18,"1","1",4,"0","1",1,0,0,0,-6,3.39,0,0.13,0,-1,8,9,10,6,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"2","2",0,1,0,0,0,3.67,59,0.31,2,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",5,"2","1",1,0,0,0,2,6.1,3,0.378,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",10,"1","0",3,"0","1",2,0,0,0,0,4.5,10,0.37,0,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",10,"1","0",3,"0","1",1,1,0,0,2,2.76,13,0.315,2,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,1,0,0,0,2.79,23,0.327,6,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",6,"0","1",0,0,0,0,1,3.55,13,0.305,1,1,7,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","2",2,0,0,0,-1,6,7,0.303,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","0",4,"0","1",2,1,0,0,-1,2.8,21,0.261,11,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",26,"1","0",8,"1","2",0,0,0,0,5,1.5,0,0.167,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"1","0",2,"0","2",2,0,0,0,1,2.99,18,0.33,4,-1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",0,0,1,0,-1,3.03,45,0.273,15,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",20,"1","0",5,"1","0",1,0,0,0,0,2.85,14,0.251,1,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",3,"1","0",1,"1","2",0,1,0,0,0,5.06,3,0.185,2,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",28,"1","0",8,"0","0",0,0,0,0,1,3.6,10,0.344,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",2,"0","0",1,0,0,0,-4,3.39,25,0.284,0,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",25,"1","1",7,"1","2",0,0,0,0,-3,3.46,33,0.205,14,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"1","0",1,1,1,0,0,4.88,11,0.247,2,-1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",26,"1","1",7,"1","2",2,0,0,0,-1,3.67,20,0.275,0,-1,7,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.9,33,0.264,11,1,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,-2,4.5,0,0.2,0,-1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"0","1",0,0,0,0,-1,4.76,37,0.285,7,-1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","2",1,0,0,0,0,0,0,0.2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,5.49,16,0.319,2,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",5,"0","2",0,0,1,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",14,"1","0",4,"1","1",1,0,0,0,3,1.5,3,0.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",7,"0","0",0,0,0,0,9,2.9,39,0.235,14,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"2","2",1,0,0,0,0,1.98,4,0.291,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",16,"1","1",5,"1","2",0,0,0,0,0,3.03,18,0.262,5,1,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"1","0",0,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",23,"1","0",7,"0","0",2,0,0,0,7,3.53,63,0.261,12,1,9,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",9,"1","1",2,"1","2",0,0,0,1,-3,4.24,0,0.25,0,-1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"0","2",2,0,0,0,2,3.59,27,0.242,6,-1,10,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",21,"1","1",6,"0","1",1,0,0,0,2,5.9,29,0.303,10,-1,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","1",4,"1","2",1,0,0,0,-4,0,0,0.125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",15,"1","0",4,"0","1",1,0,0,0,1,3.47,28,0.25,6,-1,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",15,"1","0",4,"0","0",2,1,0,0,-1,5.9,9,0.241,3,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",6,"1","1",0,0,0,0,3,6.75,0,0.333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","1",4,"1","1",0,0,0,0,0,3.53,17,0.246,7,1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",4,"1","1",1,"2","2",2,0,0,0,-1,3.06,38,0.296,16,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,4.73,27,0.342,9,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"1","1",2,1,0,0,0,5.9,36,0.231,13,-1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",15,"1","0",4,"2","2",0,0,1,0,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",5,"1","0",2,"0","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",3,"1","1",1,"1","0",1,0,0,0,0,3.24,40,0.306,12,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",20,"1","1",5,"0","1",1,0,1,0,2,2.76,10,0.373,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"1","0",1,1,0,0,0,2.99,33,0.249,6,-1,6,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",5,"0","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"1","1",0,0,0,0,-1,4.62,4,0.244,2,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"1","1",1,1,1,0,9,2.25,3,0.263,0,-1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.43,57,0.273,11,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"1","1",0,1,0,0,-1,2.51,21,0.274,4,1,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",17,"1","1",4,"0","1",1,0,0,0,-1,4.76,3,0.25,0,-1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,4,2.8,13,0.207,8,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",7,"3","2",1,0,0,0,1,6.1,0,0.333,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",4,"1","2",0,0,0,0,1,4.22,67,0.258,20,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","0",5,"1","1",0,0,0,0,1,4.88,0,0,0,-1,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0
"CU",11,"1","0",4,"0","0",0,0,0,0,3,2.71,27,0.239,15,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"1","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",6,"1","1",2,"1","2",1,0,1,0,0,3.42,5,0.429,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","1",2,"0","2",1,1,0,0,-2,3.55,12,0.293,3,-1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","2",2,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,0,0,0,1,0,0,0,0,0,0,1,0
"CU",7,"1","1",2,"2","2",1,0,0,0,1,3.47,4,0.2,0,-1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"0","1",1,0,0,0,1,3.55,49,0.243,15,1,7,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"2","1",2,0,0,0,0,3.42,20,0.262,2,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"0","1",0,0,1,0,4,3.68,56,0.276,8,-1,8,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"0","0",1,1,1,0,2,3.59,55,0.258,9,-1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"2","2",0,0,0,0,0,2.8,36,0.303,15,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",8,"1","1",2,"2","1",0,1,0,0,-1,4.6,16,0.32,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",23,"1","1",6,"1","0",1,0,0,0,3,3.15,10,0.278,1,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",10,"1","1",3,"1","2",0,1,0,0,2,3.59,40,0.265,4,-1,10,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"2","1",0,0,0,0,1,3.63,58,0.266,10,-1,10,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",5,"0","2",1,1,0,0,2,2.79,4,0.647,2,1,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","1",0,0,0,0,-2,4.14,22,0.263,9,1,8,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"0","2",1,0,0,0,0,1.98,0,0,0,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"1","1",0,0,0,0,-1,0,0,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",29,"1","0",7,"0","1",2,0,0,0,4,3.15,27,0.318,4,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"2","2",0,1,0,0,3,2.8,7,0.193,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",27,"1","1",8,"1","1",1,0,0,0,6,3.7,11,0.193,2,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CU",1,"1","0",1,"2","2",0,0,0,0,0,4.88,5,0.23,1,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",25,"1","0",5,"0","0",2,0,0,0,2,5.06,4,0.364,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"2","2",2,0,0,0,-1,6,10,0.344,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",3,"1","1",1,0,0,0,2,5.33,4,0.22,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",5,"1","1",1,"1","1",1,1,0,1,-3,4.24,17,0.277,3,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",24,"1","1",6,"0","0",2,1,0,0,-1,3.21,3,0.12,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"0","1",1,0,0,0,-2,6.06,25,0.277,8,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,3.21,8,0.242,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",10,"1","1",4,"0","2",0,0,0,0,1,3.38,6,0.296,2,-1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"0","1",2,0,1,0,1,3.55,0,0.195,0,1,7,9,6,5,0,0,0,1,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"0","2",0,1,0,0,0,5.06,3,0.185,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",21,"1","0",6,"0","0",1,0,1,0,4,3.49,55,0.246,17,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",4,"0","1",0,0,0,0,2,3.49,55,0.246,17,1,11,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",3,"0","0",2,0,1,0,-2,2.8,62,0.274,7,1,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"3","2",1,0,0,0,0,3.39,62,0.283,15,-1,8,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"1","1",2,"0","0",0,0,0,0,0,3.6,2,0.333,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"0","1",1,0,0,0,0,4.35,7,0.318,3,1,8,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",15,"1","1",4,"0","0",0,0,0,0,3,2.17,8,0.226,4,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"0","1",0,1,0,0,2,6.55,24,0.272,4,1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",21,"1","1",5,"0","0",0,0,1,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",24,"1","1",6,"2","1",1,1,0,1,-4,4.5,2,0.269,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","0",6,"2","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.46,3,0.294,1,-1,11,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",21,"1","0",5,"1","1",0,0,1,0,-1,3.55,37,0.33,12,-1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",10,"1","0",3,"1","1",2,0,0,0,0,6.1,4,0.29,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,1,4.88,0,0,0,-1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"2","2",0,0,0,0,8,2.95,7,0.222,1,-1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",6,"1","0",1,"0","0",1,1,1,0,-1,4.76,71,0.267,19,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",8,"0","0",0,0,0,0,7,3.7,12,0.272,3,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"2","2",1,0,0,0,2,3.98,20,0.239,1,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",28,"1","0",8,"2","1",1,1,0,0,5,1.5,0,0.091,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","2",0,0,0,0,3,3.47,39,0.246,11,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",20,"1","0",6,"1","1",0,1,0,0,-1,2.69,31,0.222,9,-1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",1,1,0,1,-1,6,8,0.183,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"1","1",0,0,0,0,-1,2.8,39,0.267,9,1,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",20,"1","0",6,"0","0",0,0,0,0,3,3.47,39,0.246,11,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"2","1",0,0,0,0,0,1.98,0,0.5,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"0","0",0,0,0,0,0,6.1,10,0.313,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",12,"1","0",4,"1","0",0,0,0,0,2,3.49,71,0.276,11,1,11,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",25,"1","1",8,"1","0",0,0,1,0,0,3.81,26,0.235,9,1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",15,"1","1",3,"2","2",2,0,0,0,-2,3.55,27,0.302,10,-1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",16,"1","1",5,"0","1",0,0,0,0,0,5.9,6,0.253,1,-1,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"0","1",1,0,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.83,55,0.249,21,-1,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"0","0",0,0,0,0,-2,3.41,58,0.285,18,1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",9,"1","1",3,"2","2",0,0,0,0,3,3.1,2,0.167,0,-1,5,4,4,2,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,3.81,44,0.262,7,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",12,"1","0",3,"1","2",2,0,1,0,0,3.21,2,0.313,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",13,"1","1",4,"0","0",0,0,0,0,0,1.98,10,0.238,3,-1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",5,"2","1",0,0,0,0,2,3.98,0,0.056,0,1,9,7,3,3,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","0",2,"0","0",1,0,1,0,-1,4.88,0,0,0,-1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"1","0",0,0,0,0,2,3.49,87,0.224,20,1,11,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,1,0,0,3,2.71,6,0.272,2,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","1",2,0,0,0,0,3.81,1,0.091,0,1,10,7,6,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"2","1",1,0,1,0,0,3.42,16,0.283,2,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"0","0",1,1,0,0,3,5.49,16,0.319,2,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",5,"1","0",2,0,0,0,-3,2.36,9,0.235,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,1,0,-2,4.73,9,0.26,3,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",4,"3","1",0,0,0,0,-2,2.85,0,0.211,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",15,"1","0",4,"0","1",1,0,0,0,0,3.43,31,0.257,1,1,11,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.24,5,0.302,0,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",4,"1","1",2,"1","1",0,0,0,0,2,2.83,68,0.245,22,-1,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",4,"0","0",2,1,1,0,-2,2.36,0,0,0,1,5,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,3.21,4,0.308,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",27,"1","1",8,"0","0",2,0,1,1,0,3.81,43,0.256,12,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"2","0",1,0,0,1,2,3.46,6,0.257,0,-1,11,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",18,"1","0",6,"0","1",0,0,0,0,2,3.46,0,0,0,-1,11,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","2",1,1,0,0,1,3.42,13,0.273,4,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",23,"1","0",7,"1","2",2,0,0,0,7,3.53,63,0.261,12,1,9,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",15,"1","0",5,"0","2",1,0,0,0,2,3.34,44,0.223,11,-1,12,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",9,"1","1",3,"0","2",0,0,0,0,5,2.68,3,0.111,0,-1,14,1,4,6,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"1","2",1,1,0,0,2,2.71,24,0.259,8,-1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",25,"1","1",7,"1","2",1,0,1,0,0,3.03,18,0.262,5,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","2",1,0,0,0,-1,3.06,36,0.282,11,1,6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",6,"1","1",2,"0","0",0,0,0,0,-2,3.46,49,0.252,15,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,1,0,1,3.47,39,0.246,11,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",3,"3","0",0,0,0,0,-1,4.6,3,0.583,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",1,"1","0",1,1,1,0,-2,4.73,9,0.26,3,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",13,"1","1",5,"0","0",0,0,0,0,0,2.62,32,0.316,6,1,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","0",2,"2","1",0,1,0,0,1,3.24,2,0.232,0,-1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",12,"1","0",3,"2","2",0,0,0,0,-1,5.06,3,0.185,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",3,"1","1",1,"1","2",2,1,0,0,0,2.62,38,0.247,14,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",28,"1","1",7,"1","2",1,0,0,0,-1,2.36,17,0.304,6,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",5,"0","0",2,0,0,0,-3,3.46,52,0.298,11,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"2","2",0,0,0,0,-2,3.55,0,0.176,0,-1,7,7,10,6,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"0","0",1,0,0,0,0,2.79,26,0.235,8,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"1","2",2,0,0,0,-1,6,10,0.344,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"0","0",0,0,0,0,0,2.85,18,0.318,5,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
