"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",14,"0","1",3,"1","1",2,1,0,0,-1,2.97,72,0.212,31,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",3,"0","1",1,"0","2",2,0,0,0,0,5.44,15,0.3,5,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",5,"2","2",1,0,0,0,6,2.39,1,0.167,0,1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"0","2",2,1,0,0,1,4.65,31,0.276,7,-1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",11,"0","1",4,"2","0",0,0,1,0,2,4.05,5,0.222,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",3,"0","1",1,"1","2",2,0,0,0,0,4.04,67,0.296,21,1,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",4,"3","2",0,0,0,0,0,4.5,7,0.364,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",15,"0","1",5,"0","2",0,0,0,0,3,2.69,38,0.241,5,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",27,"0","0",7,"1","2",1,0,0,0,-3,2.6,0,0.159,0,-1,8,10,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"0","1",0,0,0,0,-2,2.59,7,0.151,4,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",1,"3","0",2,1,0,0,-2,2.59,4,0.204,2,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","0",4,"1","1",1,0,0,0,0,5.91,3,0.185,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",9,"0","1",2,"0","1",1,1,1,0,-1,2.97,0,0.091,0,1,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",16,"0","1",4,"1","1",1,0,0,0,1,3.35,14,0.215,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",8,"0","0",0,0,0,0,4,0,18,0.282,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",5,"0","0",1,0,0,0,-5,2.66,26,0.358,7,-1,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",8,"3","1",0,0,0,0,7,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",15,"0","1",5,"2","1",0,0,0,0,4,3.38,25,0.261,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",21,"0","1",6,"0","2",0,0,0,0,4,3.24,18,0.273,3,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",24,"0","1",7,"1","1",2,0,0,1,2,2.82,38,0.213,9,-1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","2",2,0,0,0,1,1.96,0,0.111,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",1,"0","0",0,0,0,0,0,3.13,16,0.294,1,-1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",2,1,0,0,3,3.05,23,0.283,4,1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",4,"0","1",1,1,0,0,-3,6.92,11,0.328,3,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",13,"0","1",4,"1","0",0,0,0,0,1,4.65,35,0.259,4,-1,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",23,"0","1",6,"2","1",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",23,"0","1",6,"2","1",2,1,0,0,3,9,0,0.176,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",14,"0","0",4,"2","2",1,0,1,0,2,3.43,62,0.234,17,1,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",14,"0","1",3,"0","1",2,1,0,1,-1,6.35,2,0.222,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",0,1,0,0,-3,2.32,105,0.314,35,-1,9,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",22,"0","1",6,"0","0",1,1,0,0,8,4.15,9,0.213,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,1,0,1,2,4.18,27,0.297,9,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",2,"0","2",0,0,0,0,-1,4.03,26,0.227,2,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",28,"0","0",8,"2","2",2,0,0,0,4,3.38,47,0.3,13,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"1","1",2,0,0,0,0,3.05,20,0.233,6,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",13,"0","1",3,"0","0",2,1,0,0,-3,2.6,32,0.209,12,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","0",4,"1","2",2,0,0,0,0,2.53,39,0.277,4,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",22,"0","1",6,"2","0",1,0,0,0,2,3.35,42,0.213,19,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",17,"0","1",4,"2","0",1,0,0,0,0,2.94,16,0.188,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",16,"0","1",5,"0","1",0,0,0,0,2,3.43,3,0.155,1,1,12,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,0,2.86,32,0.289,6,1,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","1",6,"0","0",1,1,0,0,-1,3.01,42,0.216,11,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",5,"0","2",0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"0","0",5,"2","1",1,0,0,0,0,4.24,33,0.236,13,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","0",6,"0","1",0,0,0,0,-1,2.47,21,0.262,2,1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"0","2",0,1,1,0,0,2.76,10,0.242,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","0",2,"0","1",1,0,0,0,0,3.17,4,0.292,1,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",5,"0","0",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",3,"1","1",2,1,0,0,-2,4.03,11,0.218,2,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"0","1",5,"1","0",0,0,0,0,7,5.87,16,0.158,7,-1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","0",2,"1","1",0,1,1,1,0,2.73,28,0.274,8,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"0","0",2,0,0,0,0,3.13,2,0.152,0,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","0",6,"1","1",1,0,0,0,0,2.66,30,0.254,5,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,1.96,1,0.203,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"2","2",1,0,0,0,0,2.6,33,0.246,8,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"2","2",1,0,0,0,0,5.51,4,0.353,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","0",5,"0","0",0,1,1,0,-3,2.6,56,0.319,13,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","1",4,"0","1",1,1,0,1,0,5.51,4,0.242,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"2","2",1,0,0,0,2,3.35,42,0.213,19,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",8,"0","0",2,"2","2",2,1,1,0,0,7.71,1,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","0",2,"2","2",1,1,0,0,0,5.67,10,0.171,4,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",15,"0","1",5,"0","1",1,0,0,0,2,2.82,38,0.213,9,-1,9,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"3","2",2,0,0,0,1,3,0,0.286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","0",2,"1","0",0,1,0,0,0,3.38,37,0.257,16,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",7,"0","0",2,0,0,0,3,2.84,0,0.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",27,"0","1",7,"0","0",1,1,0,0,2,2.98,45,0.247,16,1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",4,"0","2",1,0,0,0,-3,7.71,0,0.214,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",12,"0","1",3,"2","1",1,0,1,1,-1,2.86,73,0.315,14,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",6,"0","1",2,1,0,0,0,5.44,43,0.254,10,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",6,"1","1",0,1,0,0,6,2.39,51,0.29,15,1,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",15,"0","0",5,"1","1",0,0,0,0,1,4.65,33,0.219,9,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",2,"1","0",0,0,0,0,0,5.14,39,0.251,12,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",24,"0","0",6,"1","2",0,0,1,0,1,5.51,8,0.222,3,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",7,"0","1",1,0,0,0,5,2.08,2,0.343,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FT",7,"0","1",2,"0","0",0,1,0,0,0,3.35,14,0.215,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"1","2",1,0,0,1,-1,2.42,23,0.204,7,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","0",1,"0","1",0,0,0,0,0,4.5,2,0.171,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",9,"2","0",0,0,0,0,7,4.35,36,0.271,7,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",5,"0","1",1,"2","2",1,1,1,1,0,4.03,53,0.259,19,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",13,"0","1",4,"1","0",0,0,0,0,1,9,1,0.143,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",3,"0","1",1,0,1,0,2,2.08,3,0.316,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",4,"0","0",7,"1","0",0,0,0,0,6,4.35,26,0.26,5,-1,7,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"2","0",0,1,0,0,-1,2.47,48,0.233,19,1,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",4,"0","1",8,"2","0",1,0,0,1,-6,0,4,0.304,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"0","2",0,0,0,0,0,3.05,15,0.222,5,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"0","1",0,1,0,0,1,5.51,0,0.18,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"2","2",1,0,0,0,0,2.66,24,0.259,3,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",4,"0","0",9,"0","1",2,0,1,0,0,0,4,0.179,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",7,"0","0",0,1,0,0,2,2.82,45,0.305,16,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",7,"3","2",0,1,1,0,5,3.09,23,0.203,5,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",4,"0","1",1,"0","0",0,0,0,0,-3,2.32,29,0.252,7,-1,9,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"0","1",0,1,0,0,0,4.03,39,0.258,10,-1,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",26,"0","0",7,"2","0",0,0,0,0,-1,2.76,26,0.225,1,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","0",2,"2","1",2,1,0,0,0,3.13,43,0.262,11,1,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",15,"0","0",5,"0","0",1,0,0,0,0,3.22,18,0.212,5,-1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"0","0",0,1,0,0,-1,2.47,48,0.233,19,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",1,"0","0",2,0,0,0,0,3.44,35,0.308,14,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",6,"2","2",2,1,0,0,-4,4.82,4,0.24,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
