"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"CU",15,"1","1",4,"0","0",2,1,0,0,0,3.55,13,0.2,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","1",1,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","0",3,"0","1",0,0,0,0,-3,3.21,11,0.313,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","1",2,"0","0",1,1,0,0,-1,3.29,1,0.083,0,1,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","1",4,"0","0",0,1,0,0,0,3.56,52,0.236,17,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"1","2",1,0,0,0,-1,2.86,33,0.395,8,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",7,"1","0",3,"1","2",0,0,0,0,1,4.69,1,0.067,0,1,5,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","0",0,1,0,0,0,3.26,15,0.302,4,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","0",2,"0","2",2,0,1,0,-1,3.29,32,0.292,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",3,"1","0",1,"2","0",0,1,0,0,1,3.51,26,0.276,7,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",23,"1","0",5,"0","1",1,0,0,0,-7,3.21,7,0.464,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"1","0",2,0,0,0,1,4.69,29,0.295,4,1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",15,"1","0",4,"1","0",1,0,0,0,-1,3.13,23,0.237,6,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","1",1,0,0,0,1,0,1,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,3,1.5,25,0.235,8,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","0",1,1,0,0,0,4.11,7,0.2,2,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","2",0,0,1,0,0,0,33,0.21,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",30,"1","0",7,"0","0",1,1,0,0,-2,2.89,11,0.267,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",7,"3","2",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",17,"1","0",5,"2","1",0,0,0,0,-2,1.29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",3,"0","1",2,0,1,1,0,3.65,36,0.254,15,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",6,"0","0",1,0,1,0,1,4.69,26,0.314,5,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","0",4,"0","0",1,0,0,0,-4,4.45,0,0,0,1,5,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",6,"0","0",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","1",3,"0","1",0,0,0,0,-1,3.13,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","1",0,1,0,1,-1,3.65,81,0.337,22,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.65,29,0.292,3,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","0",0,0,0,0,-6,3.26,7,0.13,1,-1,5,1,11,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"2","0",2,1,0,0,-1,0,16,0.25,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",15,"1","1",4,"0","0",1,0,0,0,-3,1.29,0,0.15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",3,"0","1",0,1,1,0,-3,4.11,4,0.381,0,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","0",3,"1","1",0,0,0,0,5,4.75,41,0.28,18,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"1","0",4,"0","0",0,0,0,0,-2,4.11,38,0.304,10,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"0","0",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"0","2",0,1,0,1,-4,2.98,23,0.209,5,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",8,"0","2",0,0,0,0,9,1.5,13,0.25,1,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",4,"0","0",1,0,0,0,-3,3.21,5,0.406,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",14,"1","0",3,"2","0",1,0,1,0,-6,3.26,15,0.302,4,-1,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"3","1",0,1,0,1,-1,3.65,81,0.337,22,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,3.55,10,0.333,0,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"1","1",2,0,1,0,0,4.5,7,0.234,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",10,"1","0",2,"2","2",2,0,1,1,1,2.88,25,0.313,5,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,1,4.5,1,0.133,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"2","1",1,1,0,0,-2,3.38,8,0.24,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","1",1,0,0,0,0,4.5,1,0.133,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,1,4.41,48,0.282,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",7,"0","0",2,1,0,1,-1,4.11,12,0.207,2,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"1","0",2,0,0,0,-1,4.11,7,0.216,1,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",19,"1","0",4,"1","1",0,0,0,0,-4,2.65,9,0.197,1,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",6,"1","0",1,"0","0",2,1,1,1,5,4.75,12,0.243,1,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",5,"1","2",2,1,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","1",1,"0","0",0,0,0,0,2,0,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","0",2,0,1,0,0,4.5,0,0,0,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"2","0",2,0,0,0,-1,3.13,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",1,"0","0",2,1,0,0,0,5.28,17,0.3,5,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","1",1,0,0,0,-1,3.29,30,0.256,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"2","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",7,"1","1",2,"1","1",1,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",15,"1","0",5,"0","1",0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",1,"1","1",1,"2","0",0,0,0,0,0,4.69,26,0.314,5,1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"2","1",0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",18,"1","1",4,"3","2",2,1,0,0,0,4.5,0,0,0,-1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",6,"1","1",2,"0","2",1,0,0,0,0,3.55,13,0.2,4,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"1","0",1,0,0,1,0,3.38,23,0.23,6,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","0",4,"1","2",0,0,0,0,-3,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",22,"1","0",7,"1","2",0,0,0,0,2,4.41,20,0.278,9,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",11,"1","1",3,"0","0",1,0,1,0,1,2.85,24,0.262,10,-1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"0","0",0,0,1,0,-2,4.11,35,0.282,8,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","1",7,"0","0",2,0,0,0,0,4.5,8,0.18,3,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"0","2",2,1,0,0,-1,3.29,2,0.25,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",7,"1","1",2,"1","1",0,1,0,0,1,4.45,21,0.264,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",20,"1","0",6,"0","0",0,0,0,0,1,4.41,35,0.336,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",1,"1","0",1,1,0,1,0,5.68,5,0.291,0,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","2",1,0,0,0,1,4.41,51,0.283,12,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",27,"1","1",7,"0","0",2,0,1,0,-1,1.29,2,0.263,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","0",5,"1","1",2,1,1,0,3,2.88,15,0.214,2,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",10,"1","0",3,"1","1",0,1,0,0,1,2.89,1,0.228,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",13,"1","1",3,"1","1",1,1,0,0,0,4.25,65,0.255,21,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",6,"1","0",2,"0","0",2,1,0,0,0,4.02,50,0.24,5,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",22,"1","0",7,"2","2",0,0,0,0,1,3.55,7,0.28,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",6,"1","1",2,"1","1",1,0,0,0,0,4.5,8,0.18,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",16,"1","1",4,"2","2",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"1","0",6,"3","2",0,0,0,0,12,0,1,0.308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"1","0",5,"3","2",2,0,0,1,-3,2.93,13,0.278,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"0","0",0,0,0,0,0,4.5,7,0.303,3,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","0",5,"1","1",0,0,0,0,-2,1.29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",26,"1","0",6,"1","0",1,0,0,0,8,2.88,9,0.211,1,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",3,"1","1",1,"1","2",1,0,1,0,0,3.55,13,0.256,3,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","1",1,"2","0",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,2.93,13,0.278,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",1,0,1,0,-3,3.26,22,0.254,2,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",21,"1","1",4,"0","1",2,1,0,0,-6,3.26,38,0.265,10,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","1",3,"2","2",0,0,0,0,-1,4.11,2,0.109,0,-1,6,2,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",6,"1","0",2,"1","0",0,1,0,0,0,2.65,10,0.193,2,-1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",4,"1","1",1,0,1,1,-3,2.93,8,0.319,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",5,"1","0",2,"1","0",1,0,0,0,0,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","0",2,0,0,0,-1,5.68,13,0.24,4,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,3.21,2,0.171,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",3,"0","2",2,0,0,0,-1,5.68,13,0.24,4,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"1","0",7,"2","1",0,0,0,0,1,3.55,7,0.28,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"1","1",1,"0","0",2,0,0,0,0,3.38,59,0.254,11,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",4,"0","2",0,0,0,0,-4,2.65,0,0,0,-1,5,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",6,"1","0",1,"0","1",2,0,1,1,0,4.11,8,0.269,3,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"0","1",2,0,0,0,0,5.28,17,0.3,5,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"2","0",0,0,0,0,0,0,38,0.28,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",19,"1","0",6,"1","0",0,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,2.93,9,0.22,2,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",4,"0","2",1,0,0,0,0,5.68,2,0.161,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",9,"1","0",3,"1","2",1,0,0,0,0,2.93,0,0,0,-1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",16,"1","1",4,"1","0",2,1,0,0,0,4.41,42,0.27,3,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",2,"0","0",1,1,1,0,0,4.45,11,0.213,5,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","1",3,"2","2",0,0,0,0,0,3.55,0,0,0,-1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",19,"1","0",4,"1","1",1,0,0,0,-6,3.26,59,0.258,23,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","0",4,"1","1",0,0,0,0,0,3.84,95,0.336,41,-1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",14,"1","1",4,"0","0",0,1,1,0,-1,2.93,16,0.269,6,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"1","2",1,1,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",18,"1","1",5,"2","1",0,0,0,0,3,3.29,1,0.083,0,1,1,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",11,"1","1",3,"1","2",0,0,0,0,0,5.28,5,0.255,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",3,"3","2",0,0,0,0,-4,2.65,34,0.345,9,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",23,"1","1",6,"1","0",1,0,0,0,-1,0,38,0.28,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",5,"0","0",0,0,0,0,-2,3.38,26,0.208,3,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","1",5,"0","0",0,0,0,0,1,4.69,52,0.238,20,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",6,"0","0",1,1,1,0,-1,3.38,0,0.152,0,-1,2,1,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",4,"0","0",0,0,0,0,0,3.59,51,0.266,10,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","1",4,"0","2",0,1,0,0,0,3.84,42,0.228,12,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",1,"1","0",1,"2","1",0,0,0,0,0,0,4,0.343,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","0",1,0,0,0,-1,3.65,26,0.225,7,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","1",7,"0","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","0",2,0,0,0,1,4.41,0,0.4,0,-1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",5,"0","2",1,0,0,0,1,4.69,49,0.305,17,1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",6,"1","1",2,"1","0",0,0,0,0,-1,4.11,40,0.261,3,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",19,"1","1",4,"1","1",0,1,0,1,-5,2.98,40,0.229,12,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",2,"1","0",1,"1","1",0,0,0,0,0,5.68,4,0.26,3,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","0",3,"0","0",0,1,0,0,-1,3.38,40,0.266,7,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","1",4,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"1","2",1,0,0,0,0,4.5,1,0.133,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",19,"1","0",4,"0","1",2,1,1,0,5,4.75,17,0.269,5,-1,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","1",1,"0","1",2,1,0,0,-1,4.25,51,0.246,15,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"2","2",1,1,0,0,1,2.89,8,0.333,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",13,"1","1",3,"0","1",1,0,0,0,-1,5.68,5,0.291,0,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"1","2",0,1,0,0,4,2.85,8,0.215,1,-1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CU",18,"1","1",5,"0","0",2,1,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",5,"1","0",0,0,0,0,-4,4.45,14,0.311,2,1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",4,"0","0",0,1,1,0,-5,2.98,43,0.267,16,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","1",5,"0","0",0,0,0,0,1,4.02,35,0.258,3,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,1,0,0,0,3.13,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",2,"0","2",1,1,1,0,-3,2.65,8,0.205,4,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",26,"1","1",8,"0","1",0,0,0,0,9,1.5,13,0.295,1,-1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",9,"1","0",3,"0","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",6,"1","0",2,"1","2",1,0,0,0,2,2.85,2,0.276,0,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"0","1",0,0,0,0,0,2.65,9,0.197,1,-1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
