"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",6,"0","0",8,"2","0",2,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",24,"0","0",7,"2","2",0,0,0,0,1,3.38,5,0.215,1,1,2,1,0,0,0,0,0,1,0,0,0,1
"Fastball",8,"0","0",2,"1","0",2,1,0,0,5,2.47,1,0.429,0,-1,19,8,0,0,0,0,1,0,1,0,0,0
"Fastball",13,"0","0",3,"0","0",0,1,0,0,0,2.78,21,0.304,5,-1,8,5,0,0,1,0,0,0,1,0,0,0
"Fastball",6,"0","1",2,"0","0",0,1,0,0,0,0,1,0.133,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",31,"0","0",9,"3","1",2,1,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",4,"0","1",1,"1","0",0,1,1,0,1,2.57,5,0.235,2,-1,1,0,0,0,0,0,1,0,1,0,0,0
"Fastball",17,"0","1",5,"0","0",0,0,0,0,0,1.85,13,0.198,3,-1,7,1,0,0,1,0,0,0,1,0,0,0
"Fastball",11,"0","1",3,"1","0",0,0,0,0,1,3.38,8,0.341,2,1,2,1,0,0,0,1,0,0,1,0,0,0
"Fastball",19,"0","1",5,"1","1",2,1,0,0,1,7.2,5,0.325,4,-1,0,1,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",26,"0","0",6,"0","1",2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",25,"0","1",6,"0","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",12,"0","0",4,"0","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,1,0,0,0,0,1
"Fastball",9,"0","0",3,"0","1",0,1,0,0,3,3.68,2,0.25,1,1,3,2,0,0,0,0,1,0,1,0,0,0
"Fastball",13,"0","1",3,"0","0",0,0,0,0,-1,2.57,5,0.235,2,-1,1,0,0,0,1,0,0,0,1,0,0,0
"Fastball",23,"0","0",6,"1","2",2,0,1,0,1,3.56,15,0.239,5,1,2,1,0,0,0,0,0,1,0,0,0,1
"Slider/Cutter",7,"0","1",2,"1","1",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",3,"0","1",1,"0","0",2,0,0,0,3,3.06,29,0.269,12,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",24,"0","1",6,"0","2",1,0,0,0,4,3.5,1,0.158,0,-1,1,1,0,0,0,0,1,0,0,0,1,0
"Fastball",13,"0","1",3,"0","0",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",11,"0","1",3,"1","0",2,1,1,0,3,3.68,9,0.255,1,1,3,2,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",23,"0","0",6,"0","1",1,0,0,0,0,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"Fastball",1,"0","1",1,"0","0",0,0,0,0,3,2.47,75,0.314,19,-1,19,8,0,0,1,0,0,0,1,0,0,0
"Fastball",8,"0","0",2,"1","0",2,1,0,0,1,3.55,2,0.273,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",3,"0","0",1,"0","2",2,0,0,0,0,3.56,14,0.283,1,1,2,1,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"0","1",1,"0","0",2,1,0,0,3,2.47,37,0.229,6,-1,19,8,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",2,"0","1",1,"2","2",1,0,0,0,3,3.06,28,0.263,8,-1,4,2,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",29,"0","1",7,"0","1",1,0,0,0,-2,2.63,20,0.242,6,-1,8,4,0,0,0,0,0,1,1,0,0,0
"Fastball",1,"0","1",1,"0","0",0,0,0,0,0,2.78,15,0.282,5,-1,8,5,0,0,1,0,0,0,1,0,0,0
"Fastball",23,"0","1",7,"2","1",2,0,0,0,5,3.06,6,0.317,2,-1,4,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",24,"0","1",7,"1","0",1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"Slider/Cutter",3,"0","1",1,"0","2",0,0,1,0,-1,2.38,33,0.288,6,-1,8,3,0,0,0,0,1,0,0,0,1,0
"Fastball",13,"0","0",3,"2","2",1,1,0,0,-2,2.38,34,0.299,8,-1,8,3,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",9,"0","1",3,"0","0",0,0,0,0,6,2.47,1,0.286,0,-1,19,8,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",4,"0","0",1,"0","0",1,0,1,0,0,2.78,21,0.304,5,-1,8,5,0,0,1,0,0,0,1,0,0,0
"Fastball",1,"0","0",1,"0","0",0,0,0,0,1,0.8,16,0.297,3,-1,3,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",22,"0","0",7,"1","2",0,0,0,0,2,2.5,36,0.276,8,1,7,3,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",15,"0","0",4,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"2","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",19,"0","0",5,"3","1",1,1,0,1,0,2.55,18,0.299,3,1,6,2,0,0,0,0,0,1,0,1,0,0
"Slider/Cutter",6,"0","1",2,"0","2",1,1,0,0,0,3.96,10,0.289,2,-1,2,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",18,"0","0",5,"0","0",0,0,1,1,2,3.5,7,0.194,3,-1,1,1,0,0,1,0,0,0,1,0,0,0
"Fastball",26,"0","1",8,"2","2",0,0,0,0,8,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,0,1
"Slider/Cutter",4,"0","1",1,"1","2",2,1,0,0,0,3.29,57,0.312,2,1,9,6,0,0,0,1,0,0,0,0,0,1
"Fastball",29,"0","1",7,"0","1",1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",2,"0","1",1,"0","1",0,1,0,0,3,2.47,14,0.309,3,-1,19,8,0,0,0,0,1,0,1,0,0,0
"Fastball",10,"0","1",3,"1","2",1,0,0,0,1,4.8,37,0.237,7,-1,6,9,0,0,0,0,0,1,0,0,0,1
"Fastball",7,"0","1",3,"0","1",0,0,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",19,"0","1",6,"2","2",0,0,0,0,1,3.96,10,0.33,2,-1,2,2,0,0,0,0,0,1,0,0,0,1
"Fastball",16,"0","1",5,"0","0",0,0,0,0,1,3.96,18,0.234,4,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Fastball",7,"0","0",2,"0","1",2,1,0,0,0,3.5,2,0.158,0,-1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",14,"0","1",3,"0","2",2,1,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1
"Fastball",20,"0","1",6,"0","1",2,0,0,0,1,1.67,25,0.344,6,-1,6,0,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",26,"0","0",7,"2","2",0,1,1,0,1,3.56,8,0.191,3,1,2,1,0,0,0,0,0,1,0,0,1,0
"Fastball",13,"0","1",3,"0","1",0,0,0,0,-1,3.2,36,0.242,12,-1,9,5,0,0,0,0,1,0,1,0,0,0
"Fastball",23,"0","1",7,"0","0",1,1,0,0,8,3.68,20,0.307,2,1,3,2,0,0,1,0,0,0,1,0,0,0
"Fastball",15,"0","1",4,"0","1",2,1,0,1,0,3.5,1,0.158,0,-1,1,1,0,0,0,1,0,0,1,0,0,0
"Fastball",20,"0","1",6,"0","0",1,1,0,0,8,3.68,9,0.255,1,1,3,2,0,0,1,0,0,0,1,0,0,0
"Fastball",6,"0","1",2,"0","0",2,0,0,0,4,3.06,4,0.368,1,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",22,"0","0",5,"2","2",2,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",18,"0","1",5,"0","0",0,0,0,0,5,2.47,2,0.5,0,-1,19,8,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",12,"0","0",3,"1","2",0,0,0,0,1,2.7,15,0.269,2,-1,6,3,0,0,0,0,1,0,0,1,0,0
"Fastball",18,"0","1",4,"1","1",2,0,1,0,3,0.8,2,0.186,1,-1,3,0,0,0,0,0,1,0,0,1,0,0
"Fastball",10,"0","1",2,"1","0",1,0,1,1,0,2.78,15,0.282,5,-1,8,5,0,0,0,0,0,1,1,0,0,0
"Fastball",24,"0","1",7,"0","2",0,0,0,0,4,7.2,3,0.121,1,-1,0,1,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",22,"0","1",7,"0","0",0,0,0,0,2,3.96,18,0.318,6,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",18,"0","1",6,"0","0",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Fastball",16,"0","1",4,"1","1",2,0,0,0,6,2.47,43,0.232,4,-1,19,8,0,0,0,0,0,1,0,0,1,0
"Fastball",4,"0","1",1,"0","0",0,1,1,0,1,0.8,19,0.225,5,-1,3,0,0,0,1,0,0,0,1,0,0,0
"Fastball",1,"0","1",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",22,"0","0",7,"1","1",0,0,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",26,"0","1",8,"1","2",0,0,0,0,8,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,1,0
"Fastball",25,"0","0",6,"1","2",2,0,1,0,4,3.5,2,0.158,0,-1,1,1,0,0,0,0,0,1,0,0,0,1
"Slider/Cutter",5,"0","0",2,"1","2",1,0,0,0,0,2.92,29,0.248,6,-1,5,2,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"0","1",4,"1","2",0,0,0,0,-1,3.96,25,0.292,4,-1,2,2,0,0,0,0,0,1,0,0,0,1
"Fastball",19,"0","1",5,"2","1",0,0,1,1,0,3.5,6,0.221,1,-1,1,1,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",7,"0","1",2,"0","1",0,0,0,0,1,2.78,24,0.245,3,-1,8,5,0,0,0,0,1,0,1,0,0,0
"Fastball",27,"0","1",9,"2","1",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",15,"0","1",4,"0","0",1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",25,"0","0",7,"0","1",0,0,0,0,4,7.2,0,0.1,0,-1,0,1,0,0,0,0,0,1,1,0,0,0
"Fastball",12,"0","1",3,"1","1",1,0,0,0,0,0,1,0.176,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",4,"0","1",1,"0","0",1,1,0,0,0,2.7,12,0.32,4,-1,6,3,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",1,"0","0",1,"0","1",0,0,0,0,0,2.55,18,0.299,3,1,6,2,0,0,0,0,1,0,1,0,0,0
"Fastball",10,"0","0",2,"1","0",2,0,0,0,-2,2.38,14,0.262,1,-1,8,3,0,0,0,0,1,0,1,0,0,0
"Fastball",11,"0","1",3,"0","1",2,0,0,0,-1,3.96,16,0.309,2,-1,2,2,0,0,0,0,1,0,1,0,0,0
"Fastball",16,"0","0",5,"0","0",0,0,0,0,1,7.2,0,0.1,0,-1,0,1,0,0,1,0,0,0,1,0,0,0
"Fastball",17,"0","1",5,"2","2",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",24,"0","0",7,"0","0",0,0,0,0,1,3.38,5,0.215,1,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",13,"0","1",4,"0","0",1,0,0,0,2,3.56,9,0.226,4,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",16,"0","1",4,"3","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",22,"0","1",5,"0","1",2,0,0,0,2,0.8,19,0.225,5,-1,3,0,0,0,0,0,0,1,1,0,0,0
"Fastball",24,"0","0",7,"2","2",0,0,0,0,1,3.38,5,0.215,1,1,2,1,0,0,0,0,0,1,0,0,1,0
"Fastball",25,"0","1",7,"3","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",2,"0","1",1,"2","0",0,1,0,0,1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",1,"0","1",1,"0","0",0,0,0,0,0,3.38,9,0.275,2,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",17,"0","1",5,"1","0",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,1,0,1,0,0,0
"Fastball",17,"0","0",4,"2","0",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",4,"0","1",1,"1","1",2,1,0,0,3,2.47,37,0.229,6,-1,19,8,0,0,0,0,0,1,0,0,1,0
"Fastball",3,"0","1",1,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",11,"0","1",3,"3","2",0,0,0,0,1,2.7,30,0.251,12,-1,6,3,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",24,"0","1",6,"2","2",1,1,0,0,8,2.47,8,0.235,2,-1,19,8,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",21,"0","1",6,"1","2",0,1,1,0,0,3.29,66,0.294,23,1,9,6,0,0,0,0,1,0,0,0,1,0
"Fastball",3,"0","1",1,"2","0",0,1,0,0,1,2.57,3,0.263,1,-1,1,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",29,"0","1",6,"2","1",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,0,1
"Fastball",11,"0","1",4,"3","2",0,0,0,0,0,7.2,1,0.455,0,-1,0,1,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"0","0",2,"0","0",1,0,0,0,0,2.92,29,0.248,6,-1,5,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",19,"0","0",3,"0","1",2,1,1,1,-3,3.2,25,0.27,1,-1,9,5,0,0,0,0,1,0,1,0,0,0
"Fastball",1,"0","1",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",29,"0","1",5,"0","0",2,1,0,1,-1,3.2,41,0.279,8,-1,9,5,0,0,1,0,0,0,1,0,0,0
"Fastball",24,"0","1",6,"2","2",1,1,0,0,8,2.47,8,0.235,2,-1,19,8,0,0,0,1,0,0,0,0,0,1
"Fastball",1,"0","1",8,"0","0",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",22,"0","1",4,"2","2",0,1,1,0,-2,3.2,36,0.242,12,-1,9,5,0,0,0,1,0,0,0,0,0,1
"Fastball",12,"0","1",4,"1","0",0,0,0,0,3,3.68,12,0.242,3,1,3,2,0,0,0,0,1,0,1,0,0,0
"Fastball",3,"0","0",1,"3","2",1,0,0,0,0,2.7,15,0.269,2,-1,6,3,0,0,0,0,0,1,0,0,0,1
"Fastball",1,"0","1",1,"2","1",0,0,0,0,0,3.75,4,0.297,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Fastball",8,"0","1",2,"0","0",0,0,0,0,1,0.8,1,0.111,0,-1,3,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",16,"0","0",5,"0","0",0,0,0,0,-1,2.92,16,0.261,2,-1,5,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",12,"0","1",4,"1","2",0,0,0,0,-1,3.96,25,0.292,4,-1,2,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",12,"0","1",3,"2","0",1,0,1,1,1,2.63,7,0.264,1,-1,8,4,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",15,"0","1",4,"0","2",2,0,0,0,-2,3.96,10,0.289,2,-1,2,2,0,0,0,0,1,0,0,1,0,0
"Fastball",27,"0","1",9,"0","0",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",17,"0","1",5,"2","2",1,0,0,0,-1,2.92,0,0.217,0,-1,5,2,0,0,0,0,1,0,0,0,0,1
"Fastball",7,"0","1",2,"1","2",1,1,0,0,1,5.5,11,0.292,3,-1,3,7,0,0,0,0,1,0,0,0,1,0
"Fastball",18,"0","1",4,"0","1",0,0,0,0,1,5.26,5,0.25,1,-1,4,9,0,0,0,0,1,0,1,0,0,0
"Fastball",3,"0","1",1,"0","0",1,1,0,0,0,3.55,4,0.241,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",12,"0","1",3,"0","0",1,1,0,0,6,2.47,107,0.317,31,-1,19,8,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"3","2",0,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",6,"0","0",2,"2","2",0,0,0,0,0,2.7,13,0.23,1,-1,6,3,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",36,"0","1",8,"2","1",2,1,1,0,-3,2.63,5,0.198,0,-1,8,4,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",13,"0","0",3,"3","2",1,1,0,0,-2,2.38,34,0.299,8,-1,8,3,0,0,0,0,1,0,0,0,1,0
"Fastball",7,"0","1",2,"0","0",1,0,0,0,-1,1.76,18,0.25,4,1,7,1,0,0,1,0,0,0,1,0,0,0
"Fastball",25,"0","1",6,"2","1",2,0,1,0,3,4.64,42,0.24,13,1,8,12,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",1,"0","0",1,"1","2",0,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",25,"0","1",7,"3","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",20,"0","0",5,"1","1",1,0,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,1,0,0,0,1
"Fastball",4,"0","1",2,"3","2",0,0,0,0,0,3.56,9,0.226,4,1,2,1,0,0,0,0,1,0,0,1,0,0
"Fastball",17,"0","1",4,"1","1",1,0,0,0,0,0,2,0.154,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",29,"0","1",6,"2","2",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,0,1,0,0,0,1
"Fastball",10,"0","0",2,"0","1",1,0,1,1,-2,3.06,31,0.25,9,-1,8,5,0,0,0,0,0,1,1,0,0,0
