"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",24,"0","1",6,"2","0",1,0,0,0,-2,2.55,14,0.297,0,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",1,"0","2",0,0,0,0,0,1.39,26,0.274,7,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",2,"0","1",1,"1","1",1,0,0,0,0,5.5,35,0.307,7,-1,3,7,0,0,1,0,0,0,0,0,0,0,1,0
"FT",17,"0","0",5,"2","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FT",16,"0","1",4,"3","2",1,0,1,0,2,2.7,28,0.295,2,-1,6,3,0,0,0,0,0,1,0,0,0,0,0,1
"CH",26,"0","1",7,"1","2",0,1,0,0,3,2.4,21,0.304,2,1,13,6,0,0,0,0,0,0,1,0,0,0,0,1
"FT",5,"0","0",2,"2","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",7,"0","1",2,"0","2",2,1,0,0,0,1.98,13,0.26,3,1,6,1,0,0,0,0,0,1,0,0,0,1,0,0
"SL",22,"0","1",5,"1","1",1,0,1,0,-1,0,1,0.143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",3,"0","1",1,"3","1",1,0,0,0,0,3.06,0,0,0,-1,8,5,0,0,0,0,0,1,0,0,0,1,0,0
"FT",8,"0","1",3,"3","2",0,0,0,0,1,2.5,1,0.125,1,1,7,3,0,0,0,0,0,1,0,0,0,0,0,1
"FT",11,"0","1",3,"2","0",0,1,0,0,3,2.03,6,0.203,1,-1,10,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",19,"0","1",6,"3","0",1,1,1,0,5,1.9,30,0.339,3,1,7,2,0,0,0,0,0,1,0,0,0,0,1,0
"FF",1,"0","0",1,"3","2",0,0,0,0,0,3.2,25,0.27,1,-1,9,5,0,0,0,0,0,1,0,0,0,1,0,0
"FF",13,"0","1",3,"2","1",1,0,1,0,0,0,1,0.143,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"SL",11,"0","1",3,"1","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",5,"0","0",2,"2","0",0,1,0,0,2,2.04,37,0.271,11,-1,8,2,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"0","0",2,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",18,"0","1",4,"2","1",2,0,1,1,0,3.75,3,0.225,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",5,"0","1",2,"2","1",1,0,0,0,1,2.89,28,0.191,8,1,10,7,0,0,0,0,1,0,0,0,1,0,0,0
"FT",2,"0","0",1,"3","2",0,0,0,0,0,2.51,77,0.275,20,1,18,8,0,0,0,0,0,1,0,0,0,1,0,0
"CH",25,"0","1",7,"3","2",1,0,0,0,4,2.17,11,0.22,1,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",29,"0","1",6,"3","2",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",28,"0","0",7,"2","0",0,1,1,0,0,5.58,12,0.303,2,-1,2,5,0,0,0,0,0,1,0,0,0,0,0,1
"FT",6,"0","1",1,"2","2",2,1,0,1,-1,3.1,31,0.17,8,1,10,9,0,0,0,0,0,0,1,0,0,1,0,0
"FT",17,"0","1",4,"2","1",1,1,1,0,-1,4.41,0,0.086,0,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0
"SL",2,"0","1",1,"1","2",0,0,0,0,1,2.63,15,0.248,5,-1,8,4,0,0,0,0,0,1,0,0,1,0,0,0
"SL",9,"0","1",2,"2","1",1,0,0,0,-2,2.38,0,0.143,0,-1,8,3,5,4,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","1",5,"3","2",0,0,0,1,1,5.54,9,0.274,2,1,3,9,0,0,1,0,0,0,0,0,1,0,0,0
"CH",25,"0","1",7,"1","1",1,0,1,0,0,3.29,54,0.267,15,1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",17,"0","0",5,"2","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",3,"0","0",1,"1","2",2,0,0,0,0,2.24,56,0.269,8,1,16,6,0,0,0,0,0,1,0,0,0,0,1,0
"CH",19,"0","1",6,"3","2",1,0,0,0,5,3.06,20,0.265,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0
"FT",4,"0","1",2,"3","2",0,0,0,0,0,3.56,9,0.226,4,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"FF",4,"0","1",2,"1","1",0,0,0,0,0,3.11,53,0.233,20,-1,10,8,0,0,0,0,1,0,0,0,0,1,0,0
"FT",20,"0","0",6,"2","1",1,0,0,0,1,2.51,77,0.275,20,1,18,8,0,0,0,0,0,0,1,0,0,0,1,0
"SL",1,"0","0",1,"1","2",0,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",9,"0","1",3,"0","2",0,0,0,0,1,2.35,5,0.2,0,1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",14,"0","1",3,"2","1",2,0,1,0,1,3.38,12,0.28,3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",1,"3","1",0,0,0,0,0,1.67,19,0.286,6,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",2,"0","1",1,"3","1",1,0,0,0,4,2.03,6,0.203,1,-1,10,3,0,0,0,0,0,1,0,1,0,0,0,0
"SL",6,"0","1",2,"2","2",1,1,0,0,0,3.96,10,0.289,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,1
"FT",3,"0","1",1,"1","1",2,0,0,0,0,5.44,36,0.275,15,-1,3,8,0,0,0,1,0,0,0,0,0,0,1,0
"FF",13,"0","1",4,"1","1",0,0,0,0,1,2.36,51,0.28,13,1,14,6,0,0,0,0,0,1,0,0,0,0,1,0
"FF",22,"0","1",5,"3","1",2,1,1,1,-2,2.55,29,0.288,6,1,6,2,0,0,0,0,1,0,0,0,0,0,1,0
"FT",1,"0","1",1,"3","2",0,0,0,0,0,4.56,14,0.25,8,1,7,11,0,0,0,0,0,1,0,0,0,0,1,0
"FF",24,"0","1",5,"1","2",0,1,0,0,1,2.78,43,0.28,6,-1,8,5,0,0,1,0,0,0,0,0,0,1,0,0
"FT",20,"0","1",5,"1","2",2,0,0,0,0,4.56,65,0.276,17,1,7,11,0,0,0,0,0,0,1,0,0,1,0,0
"FT",2,"0","1",1,"0","2",0,1,0,0,0,3,20,0.234,2,1,11,9,0,0,0,0,0,1,0,0,0,0,1,0
"CH",23,"0","1",6,"0","2",2,0,0,0,1,3.38,12,0.28,3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",2,"0","1",1,"2","1",1,0,0,0,0,2.89,31,0.274,2,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1
"FT",15,"0","1",4,"3","1",2,0,1,0,0,1.29,2,0.2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",21,"0","1",5,"1","1",1,1,1,1,-2,3.71,1,0.238,0,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0
"CH",27,"0","1",8,"1","2",2,0,0,0,3,2.35,5,0.2,0,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0
"FT",28,"0","1",9,"1","1",0,0,0,0,0,0.9,9,0.27,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",10,"0","0",3,"2","2",1,0,0,0,0,3.07,24,0.297,3,-1,10,8,0,0,0,0,0,1,0,0,0,0,1,0
"CH",2,"0","1",1,"2","2",1,0,0,0,0,5.44,1,0.167,0,-1,3,8,0,0,0,0,0,1,0,1,0,0,0,0
"FT",11,"0","1",4,"1","1",0,1,0,0,0,3.08,12,0.257,0,-1,10,9,0,0,0,0,1,0,0,0,0,0,1,0
"CH",6,"0","1",2,"2","1",0,0,0,0,-1,3.75,0,0.125,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CH",24,"0","1",5,"2","1",2,1,0,0,-4,2.18,8,0.364,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",4,"0","1",1,"3","2",1,0,0,0,-1,5.92,33,0.219,10,-1,2,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",20,"0","0",5,"1","1",0,0,0,0,-3,2.18,5,0.364,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
"CH",17,"0","1",5,"2","1",1,0,0,0,1,3.96,4,0.296,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0
"FF",24,"0","1",7,"0","2",0,0,0,0,4,7.2,3,0.121,1,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"FT",14,"0","0",3,"3","2",2,1,1,0,4,3,92,0.273,24,1,11,9,0,0,1,0,0,0,0,0,0,0,1,0
"FF",12,"0","1",4,"3","0",0,0,0,0,0,7.2,6,0.286,4,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",18,"0","1",6,"1","2",0,0,0,0,0,5.58,15,0.21,3,1,3,6,0,0,0,1,0,0,0,0,0,1,0,0
"FT",26,"0","1",7,"3","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",16,"0","0",5,"1","1",0,0,0,0,-1,3.71,10,0.141,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"FT",27,"0","0",6,"2","2",0,1,0,0,-4,4.7,28,0.322,6,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",18,"0","1",6,"2","2",0,0,0,0,5,2.23,28,0.216,9,1,11,4,0,0,0,0,1,0,0,1,0,0,0,0
"FT",19,"0","0",5,"3","0",0,0,0,1,-1,2.89,36,0.248,10,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0
"FT",5,"0","1",2,"1","1",1,0,0,0,0,2.24,73,0.241,18,1,16,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"0","1",1,"3","2",1,0,1,1,-2,2.38,42,0.233,13,-1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",14,"0","1",3,"0","2",2,1,1,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",24,"0","1",7,"1","2",2,0,0,0,15,2.37,50,0.272,9,-1,14,6,0,0,0,0,0,0,1,0,0,1,0,0
"FT",23,"0","1",6,"1","1",1,1,1,0,-3,3.11,48,0.265,7,-1,10,8,0,0,0,0,1,0,0,0,0,1,0,0
"FT",9,"0","1",3,"1","2",0,1,0,0,2,2.56,9,0.166,2,1,17,8,0,0,1,0,0,0,0,1,0,0,0,0
"SL",24,"0","1",7,"0","2",2,0,0,0,2,2.5,8,0.198,1,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0
"FT",20,"0","1",5,"2","0",1,0,0,0,5,2.47,14,0.309,3,-1,19,8,0,0,0,0,0,1,0,0,1,0,0,0
"FF",29,"0","1",7,"1","1",1,0,0,0,2,0.8,18,0.29,8,-1,3,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",10,"0","1",2,"3","1",2,0,0,0,-1,3.38,9,0.275,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
"FT",5,"0","1",1,"1","2",2,0,0,0,-1,5.92,18,0.243,3,-1,2,6,0,0,1,0,0,0,0,0,0,1,0,0
"FT",10,"0","1",3,"0","2",0,1,0,0,-1,1.76,23,0.264,8,1,7,1,0,0,1,0,0,0,0,0,0,0,1,0
"SL",19,"0","1",6,"1","1",0,0,0,0,1,3.96,10,0.33,2,-1,2,2,0,0,0,1,0,0,0,1,0,0,0,0
"SL",6,"0","0",2,"0","2",0,0,0,0,-1,2.51,84,0.283,23,1,18,8,0,0,0,0,0,0,1,0,0,0,1,0
"FF",29,"0","1",8,"1","2",1,0,0,0,2,3.96,16,0.309,2,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,1
"FT",15,"0","0",5,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",3,"0","1",1,"2","1",0,1,0,0,1,2.57,3,0.263,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",26,"0","1",8,"1","1",1,0,0,0,0,0.9,0,0,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",12,"0","1",4,"1","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",8,"0","1",2,"2","2",0,0,0,0,-1,4.7,2,0.241,1,-1,2,4,0,0,0,1,0,0,0,0,0,0,1,0
"SL",2,"0","0",1,"0","2",1,0,0,0,1,2.18,5,0.364,1,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",4,"0","1",1,"2","0",2,1,0,0,0,4.76,89,0.255,36,-1,7,12,0,0,0,0,0,1,0,0,0,0,1,0
"FT",1,"0","0",1,"1","1",0,0,0,0,0,2.55,18,0.299,3,1,6,2,0,0,0,1,0,0,0,0,0,0,1,0
"FT",14,"0","1",4,"3","1",0,1,1,0,-1,2.4,75,0.287,30,1,13,6,0,0,1,0,0,0,0,0,0,0,1,0
"FT",20,"0","1",5,"1","2",2,0,0,0,-1,3.07,45,0.285,5,-1,10,8,0,0,0,0,0,1,0,0,0,0,0,1
"SL",10,"0","1",3,"0","2",0,0,0,0,1,2.63,20,0.242,6,-1,8,4,0,0,0,0,0,1,0,0,0,0,1,0
"SL",16,"0","1",5,"1","2",0,0,1,0,0,3.29,54,0.267,15,1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",19,"0","0",6,"1","2",0,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,0,0,1,0,0,0,1,0
"FF",4,"0","1",2,"1","2",0,0,0,0,0,2.92,27,0.233,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,1
"FT",18,"0","1",5,"2","2",2,1,0,0,3,4.8,2,0.194,0,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",1,"0","1",1,"3","0",0,0,0,0,0,1.67,19,0.286,6,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",20,"0","1",6,"0","2",1,0,0,0,1,2.36,3,0.256,0,1,14,6,0,0,0,0,0,1,0,0,0,1,0,0
"CH",26,"0","1",7,"0","2",1,0,1,0,0,3.29,19,0.271,0,1,9,6,0,0,0,0,0,0,1,1,0,0,0,0
"SL",11,"0","1",4,"0","2",1,0,0,0,2,5.58,7,0.236,2,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","1",4,"2","2",1,0,1,0,2,2.7,28,0.295,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,1
"FT",3,"0","1",1,"3","2",1,0,0,0,0,2.17,33,0.289,6,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0
"CH",14,"0","1",4,"2","2",1,1,1,0,0,3.5,10,0.242,2,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"CH",5,"0","1",2,"2","1",0,0,0,0,0,4.41,9,0.232,6,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",8,"0","1",3,"0","2",0,0,0,0,4,0,0,0.167,0,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",20,"0","1",6,"1","1",1,0,0,0,1,3.96,16,0.309,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
"FF",4,"0","1",1,"1","1",0,1,1,0,1,0.8,19,0.225,5,-1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",3,"0","0",1,"1","2",0,0,1,0,0,4.56,56,0.289,15,1,7,11,0,0,0,0,0,1,0,0,0,0,0,1
"FT",12,"0","0",4,"0","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"FT",4,"0","1",1,"3","0",1,1,0,0,0,1.87,21,0.267,4,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",24,"0","1",6,"1","2",2,0,0,0,0,3.75,0,0.125,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"SL",15,"0","0",4,"0","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,1,0,0,0,0,0,1
"FF",18,"0","1",5,"0","2",0,0,0,0,5,2.32,10,0.238,1,1,12,5,0,0,0,0,1,0,0,0,0,0,1,0
"CH",10,"0","1",3,"1","1",0,1,0,0,1,5.5,3,0.37,2,-1,3,7,0,0,0,0,0,1,0,1,0,0,0,0
"FT",11,"0","1",3,"2","2",1,0,0,0,0,1.85,22,0.233,2,-1,7,1,0,0,0,1,0,0,0,0,1,0,0,0
"FT",19,"0","0",7,"3","1",0,0,0,0,6,3.06,56,0.285,16,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",3,"0","0",1,"0","2",2,0,0,0,0,2.24,56,0.269,8,1,16,6,0,0,0,0,0,1,0,0,0,1,0,0
"FT",1,"0","1",1,"2","2",0,0,0,0,0,3.12,43,0.254,8,1,10,9,0,0,1,0,0,0,0,1,0,0,0,0
"FT",17,"0","1",4,"3","2",0,0,0,1,3,2.03,7,0.263,2,-1,10,3,0,0,0,0,0,1,0,1,0,0,0,0
"CH",15,"0","1",5,"2","2",0,0,0,0,5,3.06,4,0.368,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",16,"0","1",5,"1","2",0,0,0,0,3,4.76,32,0.278,7,-1,7,12,0,0,0,0,0,0,1,0,0,0,1,0
"FT",7,"0","1",2,"3","0",0,0,0,0,-1,5.11,7,0.233,2,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0
"SL",8,"0","1",2,"3","2",1,0,1,1,0,2.14,16,0.214,2,-1,11,3,0,0,0,0,0,1,0,0,0,0,0,1
"FF",5,"0","1",1,"1","2",2,0,0,0,-1,5.92,18,0.243,3,-1,2,6,0,0,1,0,0,0,0,0,0,0,1,0
"FT",10,"0","0",2,"3","2",1,0,1,1,-3,2.29,73,0.27,23,-1,17,6,0,0,0,0,0,0,1,0,0,0,0,1
"FT",1,"0","0",1,"2","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"SL",13,"0","1",4,"0","2",0,1,0,0,-2,3.07,75,0.254,19,-1,10,8,0,0,0,0,1,0,0,0,0,1,0,0
"FF",12,"0","1",4,"2","2",0,1,0,0,4,0,1,0.2,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",16,"0","0",4,"1","2",1,1,1,1,-1,4.41,6,0.19,3,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",18,"0","1",5,"1","2",2,0,0,0,2,2.35,5,0.2,0,1,8,3,0,0,0,0,0,1,0,1,0,0,0,0
"FF",24,"0","1",7,"3","0",0,0,0,0,1,3.56,15,0.229,3,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
"FT",4,"0","0",1,"3","2",2,0,1,0,0,3.68,14,0.236,3,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1
"FT",25,"0","1",6,"1","2",0,0,0,0,-4,2.18,1,0.3,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",15,"0","1",4,"3","2",2,0,1,0,0,1.29,2,0.2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",13,"0","1",4,"1","1",0,1,1,0,-1,2.4,48,0.244,9,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"SL",10,"0","0",3,"2","2",2,0,0,0,1,2.89,36,0.248,10,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0
"SL",17,"0","1",5,"2","2",2,0,0,0,2,0.62,4,0.1,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",7,"0","1",2,"0","2",1,0,0,0,0,3.2,28,0.235,7,-1,9,5,0,0,0,0,1,0,0,0,1,0,0,0
"FT",27,"0","1",7,"3","1",1,0,1,1,4,0,1,0.333,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",23,"0","1",7,"2","1",2,0,0,0,5,3.06,6,0.317,2,-1,4,2,0,0,0,0,0,0,1,0,0,0,1,0
"CH",23,"0","1",5,"2","1",1,1,0,0,-4,2.18,2,0.132,0,-1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
"SL",7,"0","0",2,"2","2",0,1,1,0,1,3.06,17,0.263,3,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,1
