"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",12,"0","0",4,"1","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",11,"0","1",4,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",15,"0","1",3,"2","2",2,1,0,0,-1,3.06,10,0.275,0,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",7,"0","1",2,"0","0",1,0,0,0,-1,3.75,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"0","1",1,"1","0",0,1,0,0,1,2.57,3,0.263,1,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"0","1",1,"1","1",1,0,0,0,0,2.92,6,0.211,2,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",17,"0","0",4,"0","0",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"0","0",5,"0","0",1,0,1,0,0,3.5,10,0.279,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"0","1",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"0","1",4,"0","0",0,1,0,0,1,3.75,0,0.125,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"0","1",3,"0","1",0,0,0,0,6,2.47,1,0.286,0,-1,19,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",1,"0","1",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"0","1",6,"0","1",2,1,0,0,2,2.5,48,0.309,13,1,7,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","1",2,"0","0",1,1,0,0,0,3.2,27,0.22,5,-1,9,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"0","1",2,"2","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",3,"0","1",1,"1","1",1,1,0,0,0,3.55,4,0.241,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",11,"0","1",3,"1","2",2,0,0,0,0,2.55,11,0.306,4,1,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",21,"0","1",6,"1","0",2,0,0,0,1,3.55,4,0.241,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",14,"0","1",3,"0","0",1,0,1,0,-1,2.57,0,0.125,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","0",8,"1","0",0,0,0,0,8,3.68,14,0.276,2,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",15,"0","1",4,"0","0",1,0,0,0,1,2.63,4,0.222,1,-1,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"0","1",4,"2","2",0,0,0,0,5,3.06,28,0.263,8,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",26,"0","1",7,"1","2",2,1,0,1,2,3.96,20,0.321,4,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",2,"0","1",1,"3","2",0,1,0,0,0,3.55,2,0.297,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",12,"0","1",4,"1","0",0,0,0,0,5,3.06,29,0.269,12,-1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"0","0",4,"1","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",11,"0","1",3,"0","2",1,0,0,0,1,3.55,2,0.297,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",27,"0","1",7,"3","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",3,"0","1",1,"1","1",1,1,0,0,0,2.78,50,0.254,17,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",20,"0","1",6,"0","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",21,"0","1",6,"3","2",2,0,0,0,1,3.55,4,0.241,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",9,"0","0",3,"1","1",0,1,0,0,3,3.68,2,0.25,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",13,"0","1",4,"0","0",0,1,0,0,5,3.06,20,0.299,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"0","0",2,"2","2",0,0,0,0,0,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",20,"0","1",5,"1","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",4,"0","1",2,"1","1",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",2,"0","0",1,1,0,0,0,3.96,10,0.289,2,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"0","0",2,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",11,"0","1",3,"1","2",1,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",8,"0","0",2,"0","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"0","1",7,"1","2",0,0,0,0,5,3.06,29,0.269,12,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",15,"0","1",4,"0","2",2,0,0,0,-2,3.96,10,0.289,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",10,"0","1",2,"0","0",1,0,1,1,0,2.78,15,0.282,5,-1,8,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"0","1",6,"1","0",0,1,0,0,5,2.7,35,0.25,5,-1,6,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"0","1",5,"2","0",1,0,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",8,"0","1",3,"1","2",0,0,0,0,1,2.5,1,0.125,1,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"0","0",6,"1","2",0,0,0,0,2,2.5,4,0.205,0,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",29,"0","1",6,"2","2",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",26,"0","1",6,"0","0",1,1,0,1,-2,2.63,21,0.214,7,-1,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"0","0",2,"0","0",2,1,0,0,1,3.55,2,0.273,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"0","0",2,"1","0",2,0,0,0,-2,2.38,14,0.262,1,-1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",17,"0","1",5,"2","2",2,0,0,0,2,2.5,1,0.125,1,1,7,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"0","0",2,"2","0",1,0,0,0,0,3.56,15,0.239,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",6,"0","0",2,"1","1",0,0,0,0,0,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",2,"0","0",1,0,0,0,0,3.56,15,0.229,3,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"0","1",4,"0","0",2,0,0,0,6,2.47,43,0.232,4,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",31,"0","1",8,"0","1",0,0,0,0,-2,2.63,7,0.264,1,-1,8,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",12,"0","1",3,"2","2",0,0,0,0,-1,3.2,73,0.292,29,-1,9,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",7,"0","1",1,"0","1",2,0,1,1,-2,2.38,17,0.224,6,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"0","0",0,1,0,0,3,2.47,14,0.309,3,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"0","1",3,"1","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",26,"0","1",7,"0","0",2,1,0,1,2,3.96,20,0.321,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"0","0",5,"0","0",2,0,1,0,0,3.5,8,0.268,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"0","1",4,"3","2",1,0,1,0,2,2.7,28,0.295,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",3,"0","0",1,"0","1",2,0,0,0,0,3.56,14,0.283,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",11,"0","0",3,"0","0",0,1,0,0,-1,3.75,3,0.273,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",31,"0","0",9,"3","0",2,1,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",2,"0","0",1,"1","1",0,1,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",28,"0","0",7,"1","0",2,0,1,0,-2,3.29,34,0.278,8,1,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",23,"0","1",7,"0","1",2,0,0,0,5,3.06,6,0.317,2,-1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"0","1",2,"0","1",2,0,0,0,-1,3.75,4,0.342,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"0","1",5,"0","0",1,0,0,0,0,3.06,22,0.269,2,-1,8,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"0","1",2,"3","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",3,"0","1",1,"1","0",2,0,0,0,3,3.06,29,0.269,12,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"1","0",1,0,0,0,0,3.56,1,0.214,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"0","1",1,"0","2",2,1,1,1,-1,2.57,0,0,0,-1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"0","1",1,"2","1",0,0,0,0,1,2.57,3,0.2,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",17,"0","1",5,"1","2",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"3","2",1,0,0,0,0,3.68,9,0.255,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",16,"0","1",4,"2","2",2,0,0,0,6,2.47,43,0.232,4,-1,19,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",4,"0","1",2,"0","1",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",1,"0","1",1,"0","0",0,0,0,0,3,2.47,75,0.314,19,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"0","1",6,"0","1",0,0,0,0,1,2.63,15,0.248,5,-1,8,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",28,"0","1",8,"1","2",1,1,0,0,1,3.55,8,0.361,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",9,"0","1",3,"0","0",1,0,0,0,0,3.56,13,0.272,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"0","1",1,"1","1",1,0,0,1,-1,2.55,49,0.308,19,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",21,"0","1",5,"1","0",2,1,0,0,5,2.47,107,0.317,31,-1,19,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",1,"0","1",1,"1","2",0,0,0,0,0,3.38,9,0.275,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",5,"0","0",2,"2","2",0,1,0,0,1,0,3,0.462,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",16,"0","1",5,"1","0",1,0,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",21,"0","1",6,"3","2",2,0,0,0,1,3.55,4,0.241,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",5,"0","1",8,"0","0",1,1,1,0,-5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"0","1",5,"0","0",2,1,0,0,1,7.2,5,0.325,4,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"0","1",4,"1","2",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",18,"0","1",6,"0","2",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",13,"0","0",3,"3","2",1,1,0,0,-2,2.38,34,0.299,8,-1,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",12,"0","1",4,"2","1",0,0,0,0,5,3.06,29,0.269,12,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",28,"0","1",7,"1","2",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",13,"0","0",4,"2","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"0","0",6,"0","0",0,0,0,0,-2,2.55,25,0.237,7,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"0","0",4,"2","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",12,"0","1",4,"1","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"0","1",6,"1","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"2","2",1,0,0,0,0,3.29,12,0.258,1,1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",9,"0","1",3,"2","2",0,0,0,0,1,3.55,1,0.32,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",25,"0","0",8,"1","1",0,0,0,0,8,3.68,14,0.276,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"0","0",6,"1","2",2,0,1,0,1,3.56,15,0.239,5,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",26,"0","0",8,"0","0",2,0,0,0,5,3.06,2,0.368,0,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"0","1",4,"3","1",0,1,1,0,-2,2.57,3,0.2,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",12,"0","1",3,"2","2",0,0,0,0,-2,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",27,"0","1",9,"0","0",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",18,"0","1",5,"0","1",2,0,0,0,1,3.55,1,0.32,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",26,"0","0",6,"0","1",2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",26,"0","1",8,"1","2",1,0,0,0,3,2.92,0,0.217,0,-1,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",14,"0","0",4,"0","1",2,0,0,0,2,3.56,15,0.239,5,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"0","1",5,"2","2",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",15,"0","0",4,"1","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",18,"0","0",5,"1","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",22,"0","1",7,"2","2",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",4,"0","1",1,"3","0",0,1,1,0,1,2.57,5,0.235,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",8,"0","1",3,"0","2",0,0,0,0,0,3.5,9,0.283,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",25,"0","0",6,"0","0",2,0,1,0,4,3.5,2,0.158,0,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
