"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",21,"1","1",6,"2","1",1,0,0,0,-1,1.65,74,0.299,11,-1,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,4.71,28,0.256,8,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"1","2",0,0,0,0,2,1.61,70,0.249,16,1,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",18,"1","0",6,"1","1",0,0,0,0,-4,5.26,4,0.122,0,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",1,"1","1",1,1,0,0,-3,2.65,47,0.286,4,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",26,"1","0",6,"2","1",2,1,0,0,-5,2.65,23,0.234,3,1,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",4,"1","0",2,"1","2",0,0,0,0,1,4.31,26,0.27,7,-1,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",2,"1","1",1,"0","2",0,0,0,1,0,1.58,47,0.248,9,-1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",1,"1","1",1,"0","2",0,0,0,0,0,1.83,11,0.292,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",12,"1","1",4,"3","2",0,0,1,1,-5,3.12,1,0.364,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",20,"1","0",5,"1","2",0,0,0,0,3,4.29,43,0.29,9,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"1","1",2,0,0,0,0,2.01,18,0.367,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",22,"1","0",6,"1","2",0,0,0,0,1,4.42,47,0.223,19,-1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",4,"1","2",1,1,0,0,0,4.54,78,0.269,12,-1,12,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",7,"1","1",3,"0","2",0,0,0,0,0,4.71,5,0.186,0,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",15,"1","0",5,"1","2",0,0,0,0,1,1.7,13,0.252,6,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",10,"1","1",4,"1","2",0,0,0,0,1,1.39,29,0.322,5,-1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",26,"1","1",6,"1","1",2,0,0,1,-1,3.84,2,0.056,0,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",10,"1","0",3,"2","2",1,0,0,0,0,0.69,4,0.263,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",16,"1","1",4,"2","1",1,1,0,0,1,2.45,19,0.305,1,-1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",3,"1","2",1,0,0,0,-2,2.18,17,0.277,4,1,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",18,"1","1",4,"1","2",2,0,0,0,-1,3.84,0,0,0,-1,8,3,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",2,"0","2",2,1,0,1,-2,2.35,24,0.276,8,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",1,"1","1",1,"0","2",0,0,0,0,1,2.03,15,0.315,2,-1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",15,"1","1",4,"2","1",1,0,0,0,1,2.84,60,0.252,20,1,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",16,"1","1",5,"1","2",0,0,0,0,-1,2.71,40,0.208,19,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,0,0,0,-2,2.71,0,0,0,-1,12,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",28,"1","0",8,"1","2",2,0,0,0,1,2.76,37,0.26,5,1,15,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",17,"1","0",5,"2","0",0,1,0,1,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",7,"1","1",0,0,0,0,6,2.38,22,0.27,4,-1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"2","2",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",5,"2","2",0,0,0,0,7,4.17,76,0.269,24,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"1","1",2,0,1,0,-1,0,0,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",26,"1","1",8,"1","2",0,0,0,0,2,1.7,3,0.185,0,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",22,"1","1",5,"1","1",0,1,0,1,-2,2.64,15,0.358,5,-1,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",2,"2","2",0,0,0,0,-4,2.65,0,0,0,1,12,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",6,"2","2",1,0,0,0,1,2.45,12,0.303,1,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","0",8,"1","1",0,0,0,0,3,1.37,26,0.254,5,1,9,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",5,"0","2",2,1,0,1,-3,2.5,17,0.327,7,-1,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","1",0,0,0,0,-2,2.18,28,0.216,10,1,8,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",21,"1","1",6,"1","1",2,0,1,1,2,1.68,99,0.318,28,-1,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",1,0,0,0,0,0,3,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",22,"1","0",5,"2","1",1,0,1,0,-3,2.73,41,0.325,11,-1,11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",14,"1","1",4,"2","1",1,0,0,0,0,2.76,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SL",4,"1","1",1,"1","1",2,1,0,0,0,3.6,4,0.381,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",21,"1","1",5,"3","2",1,0,0,0,1,2.84,67,0.279,14,1,12,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",20,"1","1",5,"2","1",1,0,1,0,-1,2.03,15,0.315,2,-1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",17,"1","1",5,"1","2",0,0,0,0,0,1.81,2,0.25,0,-1,5,2,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",19,"1","0",4,"2","0",2,0,0,0,1,1.41,24,0.281,1,-1,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",15,"1","1",4,"1","2",0,1,1,0,-3,2.66,31,0.269,6,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",8,"1","2",0,0,0,0,7,2.38,3,0.333,0,-1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",23,"1","1",7,"2","2",0,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",12,"1","1",3,"1","2",1,0,0,0,1,1.83,14,0.333,1,-1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",23,"1","0",6,"2","0",1,0,0,0,1,2.45,12,0.303,1,-1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"2","1",0,0,1,0,0,4.17,76,0.269,24,1,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",7,"1","0",3,"2","2",0,0,0,0,3,2.76,65,0.247,9,1,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",18,"1","1",5,"0","2",2,0,0,0,-2,1.58,23,0.233,6,-1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",23,"1","0",5,"1","2",2,1,0,1,4,3.27,4,0.233,1,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",19,"1","0",5,"2","2",0,0,0,0,4,3.27,1,0.417,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",2,"1","1",1,"1","1",1,0,0,0,0,4.59,21,0.263,7,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"1","1",2,"3","2",1,1,0,0,-1,1.93,10,0.289,1,-1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",5,"1","1",2,"1","2",1,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",16,"1","1",5,"2","2",0,0,0,0,-1,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CH",3,"1","1",1,"1","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"2","2",2,1,1,1,0,1.48,17,0.281,3,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",9,"1","1",2,"2","2",0,0,0,0,-4,2.65,0,0,0,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",6,"2","1",0,0,0,0,0,2.79,46,0.26,9,-1,13,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",14,"1","1",3,"2","0",2,1,1,0,-2,2.04,17,0.234,4,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",9,"1","1",3,"2","1",1,0,0,0,7,2.89,1,0.036,0,1,9,4,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",25,"1","1",5,"1","2",1,0,0,0,3,15.75,1,0.154,0,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"3","1",2,0,0,0,4,5.08,19,0.219,5,-1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","0",4,"1","1",1,0,0,0,2,1.68,40,0.3,4,-1,16,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"2","2",0,0,0,0,4,2.74,43,0.288,15,1,16,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","1",2,"3","2",0,0,0,0,0,2.79,45,0.198,9,-1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",12,"1","0",4,"2","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",12,"1","1",3,"3","2",2,0,0,0,-1,0,3,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","2",0,0,0,0,1,0.69,2,0.222,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",6,"2","2",1,0,1,0,-4,2.57,23,0.287,2,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",5,"1","2",0,1,0,0,3,3.54,60,0.295,21,-1,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",24,"1","1",6,"3","2",1,1,0,1,-3,2.71,56,0.252,18,-1,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",3,"2","0",0,0,0,0,-1,2.72,21,0.266,3,1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",24,"1","0",7,"2","2",1,0,0,0,3,4.71,17,0.221,6,-1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"2","0",1,0,0,0,-1,2.18,10,0.295,3,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",7,"1","0",2,"1","2",2,0,0,0,8,2.73,18,0.276,3,-1,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FT",6,"1","1",2,"1","1",0,0,0,0,0,2.76,4,0.261,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",15,"1","1",3,"2","0",2,0,1,0,3,1.35,9,0.277,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",21,"1","1",6,"3","2",1,0,0,0,-1,0,3,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",15,"1","0",4,"3","2",0,1,0,0,1,4.54,31,0.273,9,-1,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",28,"1","0",7,"2","2",1,0,0,0,-5,5.25,13,0.227,2,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",23,"1","1",6,"3","1",0,1,1,0,-1,4.54,47,0.293,11,-1,12,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"1","2",0,0,0,0,-1,2.71,40,0.208,19,-1,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",30,"1","1",7,"3","1",1,0,0,0,0,2.35,17,0.284,7,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",4,"3","2",1,0,0,0,1,2.84,60,0.252,20,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"0","2",0,0,0,0,1,2.45,27,0.308,3,-1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",25,"1","1",7,"1","1",1,0,0,0,1,2.42,4,0.246,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",11,"1","1",3,"2","1",1,1,0,0,4,3.27,3,0.235,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",8,"1","1",2,"3","1",0,1,0,0,0,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",15,"1","1",5,"2","1",0,0,0,0,2,3.75,33,0.243,11,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",2,"1","0",1,"2","1",0,0,0,0,0,2.65,23,0.323,8,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",3,"1","1",1,"1","1",1,0,0,0,0,4.29,13,0.189,4,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"1","0",6,"1","1",1,1,1,1,-2,1.3,2,0.571,0,-1,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"1","2",0,0,0,0,-2,2.57,34,0.245,4,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",9,"1","1",2,"2","2",1,0,0,0,-2,2.04,0,0.375,0,-1,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",26,"1","1",7,"2","2",1,0,0,0,-2,2.66,9,0.282,3,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",10,"1","0",3,"3","1",0,0,0,0,0,2.65,44,0.301,12,1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",14,"1","0",4,"3","1",0,0,0,0,-1,1.65,81,0.258,20,-1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",19,"1","0",6,"3","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"1","1",0,0,0,0,1,1.58,20,0.253,3,1,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"1","0",7,"2","2",2,0,0,0,7,2.9,17,0.221,2,-1,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",11,"1","0",3,"3","1",2,0,1,0,-1,2.79,15,0.238,3,-1,13,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",6,"1","1",0,0,0,0,1,1.67,75,0.265,29,-1,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",19,"1","0",5,"1","2",0,0,0,0,-1,3.84,20,0.268,4,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",11,"1","1",3,"3","2",2,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",5,"1","1",2,"1","2",0,0,0,0,8,2.73,72,0.295,19,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","1",3,"2","1",1,0,0,0,0,9.9,3,0.211,2,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",21,"1","0",7,"2","2",0,0,0,0,3,3.75,12,0.261,2,-1,9,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,15.75,4,0.6,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",13,"1","0",4,"3","2",0,0,0,0,0,2.76,8,0.241,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",11,"1","1",3,"2","2",2,1,1,0,1,1.67,75,0.265,29,-1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"1","0",4,"1","2",0,0,1,0,-2,2.64,5,0.28,1,-1,15,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",19,"1","1",5,"2","2",0,0,0,0,1,1.83,11,0.292,2,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",13,"1","1",4,"2","2",0,0,0,0,2,1.97,32,0.313,8,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",3,"1","1",1,"1","1",2,1,0,0,0,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",25,"1","1",7,"2","2",1,1,0,0,5,1.5,0,0.2,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",8,"2","0",1,1,0,0,0,1.52,22,0.259,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",12,"1","0",3,"3","1",0,0,0,0,-2,2.64,49,0.248,16,-1,15,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",19,"1","0",5,"2","2",1,0,1,0,1,2.78,46,0.294,12,-1,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"1","2",0,0,0,0,-2,2.66,38,0.331,12,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"3","2",2,0,0,0,1,2.03,25,0.293,2,-1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",26,"1","1",6,"2","1",1,0,1,0,-4,2.57,23,0.287,2,-1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",10,"1","0",4,"2","1",0,0,0,0,0,1.7,17,0.355,0,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"1","2",1,0,0,0,0,1.61,26,0.258,0,1,14,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",2,"1","1",1,"0","2",1,0,0,0,0,1.61,69,0.28,16,1,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",19,"1","0",6,"3","1",0,0,0,0,-7,3.12,1,0.267,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",7,"1","0",3,"2","2",0,0,0,0,3,2.76,65,0.247,9,1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"2","2",1,0,0,0,-1,0.69,1,0.29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",17,"1","0",4,"3","2",1,1,0,0,1,5.15,7,0.242,0,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","1",7,"3","1",1,0,0,1,1,0.69,6,0.474,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"1","0",6,"1","2",2,0,0,0,0,2.79,41,0.282,12,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","0",4,"1","1",0,0,0,0,0,1.48,19,0.294,1,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",4,"3","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",7,"1","0",2,"0","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"1","2",0,1,0,0,-1,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",14,"1","0",4,"1","1",0,0,0,0,0,2.03,20,0.206,6,-1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",4,"3","2",0,0,0,0,0,1.7,17,0.355,0,-1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.71,58,0.291,17,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",24,"1","1",6,"2","2",0,0,0,0,2,6.16,7,0.31,2,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","0",5,"1","1",1,0,0,0,-3,4.29,7,0.203,2,-1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"0","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",24,"1","1",6,"2","1",2,0,0,0,-2,2.66,31,0.269,6,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",25,"1","1",7,"0","2",2,1,0,0,3,4.71,5,0.186,0,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
