"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",14,"1","0",3,"1","2",0,0,0,0,-5,3.12,63,0.273,24,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"2","0",0,0,0,0,0,3.27,6,0.235,1,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",10,"1","1",3,"0","0",1,1,0,0,2,4.74,10,0.278,0,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,4.03,68,0.31,32,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","1",6,"0","2",2,0,0,0,3,4.98,23,0.207,8,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"2","2",0,0,1,0,0,2.31,55,0.24,20,1,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",3,"1","0",2,1,1,0,-4,3.88,19,0.211,7,1,10,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,2.65,66,0.26,16,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"0","0",1,0,0,0,-1,2.65,71,0.266,19,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","2",1,0,0,0,1,3.88,51,0.278,9,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",7,"1","0",2,"1","0",1,0,1,0,-1,3.92,25,0.298,6,1,7,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",4,"0","0",0,1,1,0,-1,7.84,0,0.333,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",8,"0","1",1,1,0,0,3,7.2,0,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",6,"1","1",2,"0","0",2,0,0,0,3,3.62,8,0.25,1,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","0",3,"0","2",2,0,0,0,-1,2.65,54,0.27,8,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",15,"1","0",5,"2","0",0,1,0,0,3,7.2,0,0.05,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",3,"1","1",1,"0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","1",0,0,0,0,0,3.12,76,0.288,21,-1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",6,"1","1",1,"0","0",1,1,1,1,-1,3.12,32,0.208,6,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","0",1,0,0,0,-1,2.47,21,0.289,6,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",14,"1","1",3,"0","0",1,1,0,0,-2,4.35,27,0.258,10,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",0,1,0,0,0,4.71,15,0.255,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","0",1,1,0,0,-1,3.92,6,0.187,2,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","0",3,"2","2",1,0,0,0,-2,7.31,13,0.299,7,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",31,"1","0",9,"2","1",1,1,0,0,6,3.26,38,0.321,12,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",6,"1","0",0,1,0,0,0,6.03,15,0.275,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"0","0",0,1,0,0,2,4.74,5,0.211,2,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",3,"1","1",2,0,1,0,2,3.76,23,0.267,5,1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"2","2",0,1,1,0,-1,3,2,0.321,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",7,"1","0",2,"0","0",1,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",3,"0","0",1,0,0,0,-1,3.48,27,0.281,9,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",7,"1","0",2,1,1,0,-7,6.2,10,0.266,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",8,"2","1",0,0,0,0,0,3.76,32,0.261,5,1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",5,"1","0",0,0,0,0,-5,4.03,38,0.224,10,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","1",2,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"0","0",0,1,0,0,1,3.01,44,0.285,7,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","2",0,0,0,0,0,3.06,50,0.214,13,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",1,"0","2",2,0,1,0,2,3.26,38,0.321,12,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",24,"1","0",6,"0","0",0,0,0,0,-2,3.48,24,0.203,7,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"1","1",0,0,0,0,0,3.68,24,0.284,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","1",5,"0","2",2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.34,79,0.257,32,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
