"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",4,"0","1",2,"0","2",0,0,0,0,-3,4.58,72,0.285,28,-1,3,7,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",7,"0","2",0,0,0,0,2,4.68,17,0.225,6,-1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",10,"0","1",3,"0","0",1,0,0,0,-2,6.16,25,0.307,5,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"1","0",0,0,0,0,1,4.57,61,0.294,19,-1,4,7,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"0","1",1,"1","0",2,0,0,0,0,6.16,33,0.337,9,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",13,"0","1",4,"1","1",0,0,0,0,0,4.23,92,0.274,20,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",20,"0","0",5,"0","0",1,0,0,0,1,0,0,0.333,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"2","2",0,1,1,0,0,0,4,0.231,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"0","0",4,"1","0",2,0,0,0,-2,7.03,5,0.27,1,-1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",19,"0","0",5,"0","0",2,0,0,0,-7,6.02,29,0.253,4,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"0","1",4,"1","1",2,0,0,0,-5,4.73,87,0.26,29,-1,4,8,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,7.15,2,0.231,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",4,"0","0",0,0,0,0,0,4.57,61,0.294,19,-1,4,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",20,"0","1",6,"0","1",1,0,0,0,0,5.13,17,0.242,7,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",17,"0","0",5,"0","0",2,1,1,0,0,5.13,17,0.22,5,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",2,"1","1",0,1,1,0,-1,0,0,0.333,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"0","1",1,"1","1",1,1,0,0,0,7.15,1,0.326,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",19,"0","1",6,"0","0",0,1,0,0,-1,4.58,13,0.237,2,-1,3,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",2,"0","0",2,0,0,0,1,5.24,2,0.263,1,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",4,"1","1",2,1,0,0,2,7.62,9,0.216,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",11,"0","0",4,"2","2",0,0,0,0,-5,4.73,67,0.29,20,-1,4,8,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"0","1",2,"1","1",1,1,1,1,-1,4.53,11,0.214,4,-1,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",13,"0","0",4,"0","0",1,0,0,0,-5,6.2,30,0.262,10,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"2","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",25,"0","1",7,"2","1",0,0,0,0,1,5.85,35,0.21,13,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,0,4.03,40,0.278,4,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"3","0",1,0,0,0,2,4.61,14,0.287,4,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"0","1",5,"0","1",0,0,0,0,3,5.24,2,0.263,1,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",8,"0","1",3,"0","0",0,1,0,0,0,7.2,3,0.25,2,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"0","1",3,"0","0",0,1,0,0,-5,7.2,17,0.286,3,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",8,"2","2",2,0,0,1,-4,1.93,2,0.056,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",3,"0","1",1,"0","1",1,0,0,0,0,5.85,51,0.343,14,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",25,"0","1",5,"0","0",2,0,0,0,-5,5.4,12,0.243,2,-1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"0","0",1,0,1,0,0,5.4,10,0.201,1,-1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"3","1",0,0,0,0,-1,0,0,0.059,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","1",2,"1","2",2,0,0,0,1,5.24,2,0.263,1,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"0","1",4,"2","2",0,1,0,0,-1,0,4,0.231,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",26,"0","0",7,"3","2",0,0,0,0,-3,6.16,10,0.222,1,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"0","1",2,"0","2",2,0,0,0,0,4.03,25,0.239,8,-1,6,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",13,"0","0",4,"0","1",1,0,0,0,-5,6.2,30,0.262,10,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","1",0,0,1,0,0,4.68,17,0.225,6,-1,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"3","2",0,0,0,0,-3,7.15,1,0.2,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,2,4.61,14,0.287,4,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"0","0",2,1,0,0,-3,4.58,72,0.285,21,-1,3,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",3,"0","1",0,0,0,0,-3,4.58,12,0.255,6,-1,3,7,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",19,"0","1",5,"0","2",1,0,1,1,1,3.89,10,0.239,1,-1,6,9,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",5,"0","1",3,"3","1",1,0,0,0,1,5.24,64,0.3,23,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",24,"0","1",7,"0","0",0,0,0,0,0,4.03,69,0.28,16,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,7.62,25,0.261,10,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"1","2",0,0,1,1,3,3.89,24,0.212,7,-1,6,9,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"0","0",0,1,0,0,0,6.02,4,0.244,2,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"0","1",4,"2","2",0,0,0,0,0,7.62,27,0.338,6,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",14,"0","0",3,"0","1",2,1,0,0,1,4.61,51,0.28,18,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","1",2,0,0,0,1,3.89,49,0.253,14,-1,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",12,"0","0",4,"1","1",0,1,0,0,1,4.57,54,0.278,10,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"0","1",3,"0","0",1,1,0,0,-3,4.73,9,0.268,1,-1,4,8,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",2,"2","1",1,1,0,0,0,4.53,35,0.253,11,-1,5,8,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","0",1,"2","1",1,0,0,0,0,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CH",5,"0","1",2,"1","1",1,0,0,0,0,7.91,9,0.217,2,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"0","0",6,"0","0",2,0,0,0,-2,11.37,12,0.314,4,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","0",1,1,0,0,2,4.61,45,0.29,4,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"0","2",1,0,0,1,0,7.62,25,0.261,10,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",25,"0","1",6,"3","1",2,1,0,0,-1,4.57,17,0.267,5,-1,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",21,"0","1",5,"0","1",1,1,0,0,-1,4.61,60,0.307,19,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"2","2",1,1,0,0,-2,11.37,11,0.263,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"0","2",0,0,0,0,1,4.57,81,0.26,20,-1,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"0","0",0,1,0,0,-1,7.2,3,0.2,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"3","0",1,0,1,0,-3,7.15,2,0.231,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"0","1",2,"1","1",0,0,0,0,1,4.57,61,0.294,19,-1,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"0","1",3,"1","2",0,0,0,0,-3,4.73,26,0.261,8,-1,4,8,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"3","2",0,0,0,0,0,4.03,16,0.249,2,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",6,"0","1",8,"2","2",0,0,0,1,-4,1.93,2,0.294,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"0","0",4,"2","1",0,0,1,0,-1,0,19,0.275,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",12,"0","1",3,"1","0",0,0,1,0,-5,7.2,14,0.315,2,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",28,"0","1",7,"1","2",1,1,0,0,-3,6.16,25,0.307,5,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",20,"0","1",5,"1","2",1,0,0,0,4,7.91,16,0.266,5,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"1","2",2,0,0,0,0,7.62,31,0.322,11,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",12,"0","1",4,"1","1",2,0,0,0,0,5.13,55,0.29,22,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"0","1",4,"1","2",1,0,0,0,3,5.24,36,0.265,7,-1,3,5,0,0,0,0,0,0,0,1,0,1,0,0,0
"FF",6,"0","1",2,"2","0",0,0,0,0,2,4.61,20,0.268,7,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",6,"0","1",1,"0","1",2,1,0,0,-3,7.2,3,0.5,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",2,"0","1",1,"0","1",1,0,0,0,0,5.85,24,0.256,6,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",25,"0","1",7,"1","0",2,1,0,0,0,5.13,11,0.223,4,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",8,"0","1",3,"0","1",0,0,0,0,3,3.89,24,0.212,7,-1,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",22,"0","1",5,"1","0",2,1,0,1,2,7.62,27,0.338,6,-1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",6,"0","0",0,0,0,0,3,7.62,6,0.545,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"0","0",1,0,0,0,-1,6.2,13,0.285,4,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,5.13,17,0.242,7,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","2",2,0,0,0,0,7.91,4,0.286,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","0",2,"0","0",2,0,0,0,-2,6.16,10,0.222,1,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"1","0",2,1,0,0,0,5.13,55,0.29,22,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","1",0,0,0,0,-1,0,0,0.059,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",4,"0","1",1,"0","0",2,1,0,0,1,4.57,77,0.287,19,-1,4,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,4.53,72,0.259,25,-1,5,8,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"2","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"1","0",2,0,0,0,0,4.23,94,0.338,24,-1,6,9,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",4,"0","2",0,0,0,1,3,5.24,44,0.239,15,-1,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",5,"3","2",0,0,0,0,-2,6.16,21,0.273,6,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"0","1",2,"3","2",1,1,0,0,1,4.57,17,0.267,5,-1,4,7,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"2","1",0,0,0,0,0,7.15,2,0.231,0,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"0","1",4,"0","0",1,0,0,0,-3,7.15,5,0.302,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",4,"0","0",2,1,0,0,2,7.62,9,0.216,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",27,"0","1",7,"0","0",0,0,0,0,3,7.62,9,0.216,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"0","0",1,1,1,0,3,3.89,10,0.239,1,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",5,"0","1",3,"1","0",1,0,0,0,1,5.24,64,0.3,23,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",4,"1","0",1,1,1,1,2,7.91,9,0.215,2,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",8,"0","0",2,"2","2",2,0,0,0,0,7.15,2,0.35,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","1",1,"1","2",1,1,0,0,0,7.15,1,0.326,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",16,"0","1",4,"3","2",2,1,1,1,-3,6.02,4,0.244,2,-1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"0","1",3,"0","0",0,1,0,1,-6,7.2,1,0.176,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",5,"1","2",1,1,0,0,4,7.91,11,0.196,3,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"0","1",7,"0","1",2,1,0,0,0,4.03,25,0.239,8,-1,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",12,"0","0",4,"0","2",0,0,0,0,3,3.89,103,0.299,39,-1,6,9,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",18,"0","1",5,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",6,"0","1",0,0,0,0,-5,7.15,9,0.229,5,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",15,"0","0",4,"2","2",1,0,1,0,-5,6.2,31,0.202,5,-1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0
"FF",6,"0","1",3,"3","2",2,0,0,0,1,5.24,81,0.267,24,-1,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",19,"0","1",6,"1","1",0,0,0,0,-5,7.15,9,0.229,5,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",1,"0","1",1,"2","1",0,0,0,0,0,4.23,77,0.25,28,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",24,"0","0",7,"0","1",0,0,0,0,1,5.85,37,0.269,12,-1,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0
"FF",15,"0","0",4,"0","1",0,0,0,0,0,5.4,24,0.248,5,-1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",2,"0","1",1,"0","1",1,0,0,0,0,7.91,16,0.266,5,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",28,"0","1",7,"0","1",1,1,0,0,-3,6.16,25,0.307,5,-1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","2",1,0,0,0,0,5.85,51,0.343,14,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",3,"1","0",1,0,0,0,2,4.61,60,0.307,19,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",4,"0","1",2,"0","1",0,0,0,0,0,5.13,29,0.322,10,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",2,"2","2",2,1,0,0,0,4.23,26,0.217,7,-1,6,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",5,"2","0",0,0,0,0,-2,11.37,6,0.283,2,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",21,"0","1",5,"1","0",1,1,0,0,4,7.91,11,0.196,3,-1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",16,"0","1",4,"0","0",1,1,0,0,0,5.4,12,0.243,2,-1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",22,"0","1",6,"0","0",1,0,1,0,1,5.85,55,0.261,14,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"2","0",1,0,1,0,0,5.4,10,0.201,1,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",18,"0","1",5,"1","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",6,"0","1",3,"2","1",2,0,0,0,1,5.24,81,0.267,24,-1,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","1",1,0,1,0,0,5.4,30,0.23,12,-1,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"0","0",0,0,0,0,4,7.91,4,0.286,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,7.91,25,0.262,9,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","0",8,"1","1",0,0,0,0,0,5.13,17,0.22,5,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,1
"CH",19,"0","1",5,"0","0",2,0,0,0,0,4.23,77,0.25,28,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",3,"0","1",2,1,1,1,0,4.68,56,0.278,13,-1,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",9,"0","1",2,"1","1",2,0,1,0,0,5.85,7,0.186,1,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","1",1,0,1,0,1,5.85,55,0.261,14,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",3,"0","1",0,1,0,0,0,7.2,3,0.25,2,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",22,"0","1",6,"0","0",0,1,0,0,-4,7.03,11,0.246,3,-1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"0","0",0,1,0,0,-2,11.37,23,0.264,5,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","0",5,"1","0",1,0,0,0,-2,7.2,5,0.226,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",5,"0","1",1,"0","0",2,1,1,0,0,5.85,23,0.217,4,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"3","1",0,0,0,1,0,4.58,28,0.251,11,-1,3,7,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"0","1",3,"1","1",0,0,0,0,-5,4.4,10,0.181,1,1,5,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"0","1",2,0,1,1,0,4.03,38,0.251,12,-1,6,9,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",3,"0","2",0,0,0,0,-1,6.2,23,0.282,2,-1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0
