"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FT",21,"1","1",6,"0","0",1,0,0,0,3,3.62,40,0.251,13,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",1,"1","0",1,0,1,0,-1,5.24,14,0.286,5,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"1","1",1,1,0,1,-1,2.99,31,0.267,12,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",20,"1","0",5,"1","1",1,0,0,1,1,0,1,0.4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",12,"1","0",3,"0","0",1,1,0,0,-1,4.76,1,0.4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"0","1",0,1,0,0,0,2.91,20,0.271,3,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",24,"1","0",6,"1","2",0,0,0,0,-2,3.05,38,0.289,8,1,6,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"2","1",1,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","1",6,"0","2",0,0,0,0,-1,4.63,2,0.226,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","1",2,"2","2",1,1,0,0,0,4.64,33,0.229,10,-1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","0",1,"0","0",2,1,0,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,4,2.7,2,0.2,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,0,1,0,1,0,2,0.222,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"0","2",1,0,0,0,7,2.91,24,0.328,1,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","0",2,"0","1",0,0,0,0,-1,2.92,4,0.154,1,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","2",1,0,0,0,0,5.37,26,0.247,9,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"2","2",1,0,0,0,0,5.37,26,0.247,9,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",5,"1","1",2,"0","0",0,0,0,0,0,0,2,0.143,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"3","1",1,0,0,0,-1,2.41,4,0.245,2,-1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",2,0,0,0,0,2.72,1,0.313,0,-1,5,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"2","0",0,1,0,1,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",23,"1","0",5,"0","1",2,1,0,0,-3,4.66,7,0.254,0,1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","0",1,"2","2",1,0,1,0,0,3.32,21,0.252,6,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",6,"0","1",1,0,0,0,1,3.04,6,0.175,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"0","2",1,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",21,"1","0",7,"0","0",1,0,0,0,3,0,0,0.333,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",5,"2","2",2,0,1,0,-1,4.76,7,0.25,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","1",6,"3","2",0,0,0,0,-1,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",12,"1","1",3,"0","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.92,4,0.3,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",2,0,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",4,"1","2",1,0,0,0,-3,3.07,28,0.251,10,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",14,"1","0",5,"2","1",0,0,0,0,0,6.08,0,0,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",11,"1","0",3,"0","0",1,0,0,0,-3,1.98,14,0.26,2,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"0","0",0,0,0,0,-1,2.99,36,0.294,7,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",27,"1","0",8,"0","0",2,0,0,0,1,2.76,19,0.22,4,1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"1","0",0,0,0,0,-1,2.25,2,0.256,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","2",1,0,0,0,4,0,0,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",30,"1","1",9,"2","1",1,0,0,0,6,3.5,11,0.269,4,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",5,"1","0",2,"0","2",1,0,0,0,0,2.76,35,0.298,8,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"3","2",2,0,0,1,0,2.91,31,0.25,10,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","1",6,"0","1",1,0,0,0,-1,5.37,16,0.309,1,-1,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",3,"1","1",1,"0","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"0","1",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"3","1",0,1,1,0,3,5.71,2,0.138,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"0","1",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"0","0",1,1,1,0,-2,2.92,17,0.372,5,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,2.6,30,0.227,7,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"1","2",1,0,0,0,0,2.31,21,0.328,3,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"1","1",2,0,0,0,6,2.25,1,0.25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",6,"1","1",2,"0","0",0,0,1,0,0,2.25,2,0.229,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"1","0",1,0,0,0,5,2.8,68,0.293,12,-1,12,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",1,0,0,0,4,2.7,3,0.1,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"1","2",2,0,0,0,-2,3.11,17,0.292,2,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,0,5.37,16,0.247,3,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",5,"2","0",0,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","1",1,0,0,1,0,4.66,6,0.227,0,1,4,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",19,"1","0",5,"3","2",1,0,0,0,0,2.61,36,0.263,7,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"0","0",1,0,0,0,-1,2.61,11,0.299,0,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","0",4,"2","2",2,1,0,0,1,4.76,0,0.25,0,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",5,"0","2",2,1,0,0,-1,4.63,1,0.364,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",5,"2","0",0,0,0,0,-1,0,2,0.444,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","0",2,0,0,0,0,6.08,20,0.251,6,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"2","0",0,0,0,0,0,0,2,0.143,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","0",3,"1","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,2.6,18,0.261,4,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"3","2",2,0,0,0,0,3.02,12,0.209,2,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,2.88,65,0.264,16,1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"3","2",0,0,0,0,0,5.37,16,0.309,1,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"1","1",1,0,1,0,4,2.48,6,0.263,2,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"1","1",0,0,0,0,0,3.11,23,0.318,7,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"2","0",1,0,0,0,0,3.04,15,0.217,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",2,"1","0",2,1,0,1,-1,4.64,0,0,0,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","2",0,1,0,0,2,4.76,11,0.257,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.5,10,0.282,2,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"3","1",0,1,0,0,-3,4.76,3,0.25,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",29,"1","0",9,"1","0",0,0,0,0,6,3.5,4,0.304,1,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"1","1",2,0,1,0,0,4.76,4,0.188,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",13,"1","1",4,"0","1",0,1,1,0,7,2.7,2,0.2,0,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",11,"1","1",4,"2","1",0,0,0,0,7,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","0",4,"0","0",1,0,0,0,1,3.18,5,0.216,0,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",5,"0","0",1,1,0,0,-1,5.37,16,0.247,3,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","0",3,"2","2",0,0,0,0,2,3.62,22,0.232,2,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",18,"1","0",5,"0","1",1,0,0,0,7,2.7,0,0,0,-1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",9,"2","2",1,0,0,0,6,3.5,11,0.269,4,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",6,"1","1",2,"1","2",2,0,0,0,0,3.02,32,0.217,11,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",5,"0","2",0,0,0,0,1,4.63,4,0.258,2,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",15,"1","0",4,"2","1",1,0,0,0,1,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","0",5,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",21,"1","0",6,"2","1",0,0,0,0,-1,4.76,1,0.4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",7,"1","1",3,"1","1",0,0,0,0,0,0,1,0.143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"0","1",2,0,1,0,0,3.04,5,0.306,2,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",5,"0","0",1,0,1,0,-2,2.91,14,0.376,0,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",3,"0","0",0,0,1,0,-5,3.07,24,0.204,7,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"0","2",0,0,0,0,0,0,2,0.444,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","0",1,0,0,1,-1,2.92,7,0.229,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",1,0,0,0,7,2.7,0,0,0,-1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","0",7,"0","0",0,0,1,0,1,3.02,68,0.335,29,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","0",5,"0","1",1,1,0,1,1,0,1,0.167,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"2","0",0,1,0,0,0,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",25,"1","1",7,"1","0",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",1,"1","0",1,"0","2",0,0,0,0,0,4.95,25,0.3,5,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"1","0",1,1,0,0,-1,5.37,16,0.247,3,-1,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",15,"1","0",4,"0","0",0,0,1,0,1,4.76,12,0.194,0,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"2","1",0,0,0,0,0,3.18,38,0.24,12,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.64,13,0.22,1,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","0",1,"1","1",2,0,0,0,0,4.55,40,0.315,6,1,4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",5,"0","0",1,0,0,0,-4,5.77,20,0.235,5,-1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,5.37,16,0.309,1,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,0,1,0,0,4.76,4,0.188,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","2",0,1,0,1,-3,1.98,9,0.286,0,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",5,"2","1",0,0,0,1,0,4.95,21,0.267,6,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","1",6,"0","0",2,1,0,0,1,3.11,12,0.247,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",5,"0","0",1,1,0,1,-3,2.99,23,0.21,7,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"0","2",2,1,0,0,1,3.11,12,0.247,2,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",2,"1","0",0,0,0,0,1,3.5,17,0.218,7,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",7,"1","0",0,1,1,0,4,2.25,5,0.25,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","0",3,"0","1",2,1,0,0,3,4.76,13,0.276,1,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"1","0",1,0,0,0,2,4.5,10,0.288,2,-1,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",7,"0","1",0,0,0,0,3,3.62,22,0.345,4,1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",16,"1","0",4,"2","2",2,0,0,0,-1,2.41,4,0.245,2,-1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",23,"1","1",7,"0","1",2,0,0,0,7,2.91,27,0.272,4,-1,9,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"0","1",2,1,0,0,-1,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","2",2,0,1,1,-1,2.99,1,0.152,0,-1,7,5,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","0",6,"0","1",0,0,0,0,1,3.02,11,0.202,3,1,9,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","1",6,"0","1",2,1,0,1,1,2.72,20,0.28,3,-1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"1","1",6,"0","2",2,1,0,0,-1,5.37,29,0.319,11,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"1","1",1,0,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"1","0",3,"1","2",1,0,0,0,-1,2.92,4,0.3,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
