"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",4,"1","1",7,"2","2",2,1,0,0,1,1.87,35,0.22,15,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"0","0",0,0,0,0,0,2.64,28,0.258,10,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,3.59,36,0.298,7,-1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,0,3.19,23,0.276,2,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","0",2,"3","2",0,0,0,0,-1,3.77,26,0.298,7,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",2,"1","0",1,"3","2",1,0,0,0,0,2.58,15,0.264,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",12,"1","0",4,"0","0",1,0,0,0,4,2.7,68,0.332,29,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","0",1,"3","1",0,0,0,1,0,2.55,98,0.341,25,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",17,"1","0",4,"3","0",0,0,1,0,3,3.05,5,0.167,2,-1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","1",2,"0","2",0,1,1,0,-1,3.77,18,0.238,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",2,"3","0",0,1,1,0,0,2.43,28,0.262,7,1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",28,"1","0",7,"1","1",2,0,1,1,2,1.84,22,0.311,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",1,"0","0",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","0",2,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",3,"0","2",0,0,0,0,-3,2.43,86,0.272,12,1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","2",1,1,1,0,1,2.6,12,0.311,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",18,"1","1",5,"0","0",0,0,0,0,3,3.38,2,0.107,0,1,3,4,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","0",5,"2","2",2,0,0,0,0,3.59,2,0.167,0,-1,3,4,5,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"0","0",2,0,0,0,4,2,22,0.264,2,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"1","0",8,"2","2",1,1,0,0,3,3.38,36,0.265,7,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,-1,2.7,11,0.202,3,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","2",0,0,0,0,1,3.39,88,0.259,35,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,0,1,0.667,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",4,"2","0",2,1,0,0,2,5.06,12,0.255,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","0",2,0,0,0,-1,4.15,37,0.233,13,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",6,"2","2",1,1,0,0,3,2.63,95,0.294,20,-1,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",21,"1","0",5,"3","0",0,0,0,0,2,3.05,64,0.331,27,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",3,"1","0",1,0,0,0,0,0,18,0.253,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,1,2.53,23,0.4,5,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",11,"1","0",3,"0","0",1,1,1,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",4,"0","2",0,0,0,0,-1,4.15,22,0.343,4,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",14,"1","1",4,"2","0",1,0,0,0,0,2.48,75,0.275,18,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","2",0,0,0,0,0,3.19,37,0.283,2,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"1","2",1,0,0,0,0,2.49,23,0.233,6,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","1",5,"0","0",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",25,"1","0",5,"0","2",2,0,0,1,0,1.91,22,0.303,6,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","1",5,"2","0",2,0,0,0,4,2,22,0.264,2,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"3","0",1,1,0,1,4,5.06,18,0.292,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",22,"1","0",6,"0","2",0,0,0,0,2,2.58,18,0.281,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",26,"1","1",7,"0","1",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",25,"1","1",7,"1","0",1,0,0,0,3,3.38,19,0.231,2,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",6,"2","0",1,0,0,0,4,2.61,33,0.295,5,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","1",1,"3","2",1,0,0,0,0,2.45,37,0.323,6,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.19,60,0.273,12,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",5,"0","0",0,0,0,0,5,2.6,1,0.196,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,0,7,0.271,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"3","1",1,0,0,0,0,2.45,37,0.323,6,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",20,"1","0",6,"2","1",1,0,0,0,4,3.39,76,0.316,29,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.64,44,0.311,10,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,1,0,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,0,0,0,-1,3.31,0,0.087,0,-1,8,6,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",1,"1","1",1,"1","1",0,0,0,0,0,1.91,12,0.323,2,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",5,"0","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"3","2",0,0,0,0,-1,3.77,17,0.321,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"1","2",1,1,0,0,0,1.91,12,0.323,2,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",22,"1","0",6,"1","1",1,1,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"0","0",1,0,0,0,0,3.34,56,0.318,9,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","0",0,0,0,0,0,2.56,16,0.289,5,-1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,1,2.6,8,0.234,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,0,1,0,-2,3.18,0,0.235,0,-1,1,1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",5,"0","2",2,0,0,0,0,0,2,0.4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","1",1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,-2,3.18,5,0.238,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"3","0",1,0,0,0,3,3.38,21,0.225,7,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","1",5,"0","1",0,0,0,0,2,2.97,50,0.251,16,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"0","1",1,0,1,0,-2,2.55,71,0.312,20,1,12,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",5,"2","2",2,0,0,0,1,3.31,24,0.23,0,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"1","0",0,0,0,0,1,1.84,22,0.311,3,-1,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",2,"2","1",0,0,0,0,1,0,6,0.286,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"2","0",1,0,0,0,2,2.97,20,0.212,2,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",23,"1","0",6,"0","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",7,"0","1",1,0,0,0,10,2,22,0.293,6,1,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",2,0,0,0,-3,3.2,60,0.267,11,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"0","0",2,0,0,0,0,0,2,0.25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",2,1,0,0,3,2.63,48,0.307,11,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",6,"1","1",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","1",1,1,0,0,-3,1.69,7,0.273,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",6,"0","2",0,0,0,0,-1,4.15,45,0.315,17,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",16,"1","0",5,"0","0",2,1,0,0,0,2.76,18,0.228,1,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",24,"1","1",7,"1","0",0,0,0,0,2,3.19,25,0.296,5,1,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",1,1,0,0,-2,2.41,49,0.242,18,1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",3,"3","2",0,0,0,0,-1,2.48,33,0.202,8,-1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","0",1,1,0,0,-1,2.48,70,0.308,25,-1,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",6,"0","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"3","1",1,0,0,0,0,2.58,15,0.264,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",1,"1","1",1,"0","2",0,0,0,0,0,2.48,60,0.289,21,-1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"2","2",0,0,0,0,-4,1.82,0,0.083,0,-1,2,2,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,0,2.75,42,0.264,12,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"3","2",1,0,0,0,-1,2.7,3,0.108,0,1,5,5,8,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",1,"2","2",1,1,0,0,1,2.66,28,0.252,7,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",2,"0","2",1,1,0,0,0,2.66,49,0.281,13,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","2",1,0,0,0,-1,4.15,0,0.333,0,1,2,4,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",12,"1","1",2,"2","1",2,0,0,1,-3,1.82,37,0.302,12,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,0,3.18,23,0.238,5,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",20,"1","0",6,"2","0",1,0,0,0,4,3.39,76,0.316,29,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",17,"1","0",5,"1","2",2,0,0,0,2,2.53,14,0.214,3,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",30,"1","1",9,"1","2",0,0,0,1,10,2,23,0.294,5,1,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"3","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",23,"1","1",6,"1","2",1,0,1,1,2,0.9,1,0.143,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",25,"1","1",7,"1","1",2,0,0,0,1,4.03,6,0.311,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",6,"2","1",1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",5,"0","2",0,0,0,0,1,0,3,0.231,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",1,"0","1",1,1,0,0,1,2.66,50,0.277,13,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"1","0",1,0,0,0,-1,0.69,2,0.286,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"2","0",0,0,0,0,6,2.6,12,0.311,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",22,"1","0",4,"3","2",2,1,0,0,-1,2.66,21,0.27,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","1",2,1,1,1,0,3.05,3,0.121,0,-1,4,5,8,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",6,"2","2",0,0,1,0,6,2.75,42,0.264,12,-1,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",7,"1","1",2,"0","0",2,1,0,1,1,2.53,14,0.35,4,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",7,"0","0",0,0,0,0,-1,3.34,33,0.268,9,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"2","2",2,0,1,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",17,"1","0",4,"0","0",1,1,1,0,2,2.56,38,0.257,7,-1,12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"1","0",2,1,1,0,2,2.56,1,0.121,0,-1,12,8,8,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",4,"0","0",0,0,0,0,-3,3.2,87,0.24,25,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","1",7,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",4,"1","1",7,"0","0",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",1,"3","2",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",23,"1","1",7,"2","2",0,0,0,0,7,2.6,8,0.234,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",8,"1","0",2,"0","0",1,1,0,0,0,2.19,9,0.195,1,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"0","0",1,0,0,0,0,0,6,0.556,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",1,"0","0",2,1,0,0,-1,3.77,31,0.285,9,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","0",4,"0","0",0,0,0,0,-1,3.17,25,0.23,5,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",5,"1","1",2,0,0,1,0,2.45,42,0.271,11,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
