"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",1,"0","1",1,"0","0",0,0,0,0,1,2.97,52,0.251,17,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",2,"1","2",2,1,1,1,-4,3.05,81,0.258,27,-1,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","0",2,"0","0",2,1,1,0,-2,3.24,36,0.232,8,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","0",1,1,0,0,1,2.97,35,0.292,6,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","1",1,0,0,0,1,2.84,24,0.266,1,1,10,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","0",6,"0","0",2,0,0,0,-2,2.31,0,0.069,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",7,"1","0",2,1,0,0,-1,1.38,3,0.3,0,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"0","2",0,1,0,0,0,3.67,0,0.2,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"0","0",0,1,0,0,0,3.59,25,0.232,2,1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","0",5,"2","1",0,0,0,0,1,2.93,18,0.199,8,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",16,"0","0",4,"0","0",2,1,0,0,-1,4.39,23,0.231,5,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",7,"0","2",1,0,0,0,2,3.83,15,0.226,4,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",1,"0","0",1,"1","1",0,0,0,0,0,3.95,36,0.289,9,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","1",2,"3","2",1,0,0,0,1,1.47,15,0.283,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"3","2",1,1,0,0,-1,2.66,3,0.167,2,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",2,"1","0",2,1,0,0,0,3.56,2,0.25,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,0,4.28,30,0.197,10,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,3.04,34,0.269,4,-1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","0",6,"1","1",1,0,0,0,0,3.22,73,0.265,19,1,9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"0","0",0,1,0,1,-1,3.25,60,0.228,21,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",2,"0","0",0,0,0,0,0,2.77,1,0.179,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"3","2",2,1,0,0,0,3.53,38,0.253,12,1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",30,"0","0",7,"0","1",1,0,0,0,-1,4.39,22,0.336,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",30,"0","0",9,"2","1",1,1,0,0,6,3.83,55,0.3,7,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"0","1",5,"0","1",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",3,"0","0",0,0,0,0,1,4,11,0.156,4,-1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","0",6,"1","0",0,0,0,0,-2,5.4,8,0.316,3,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"0","2",0,0,0,0,-1,4.13,8,0.273,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"2","1",1,0,1,0,-1,3.95,26,0.236,5,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",4,"2","2",2,0,0,0,-2,3.24,5,0.289,1,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",21,"0","1",4,"0","0",2,1,1,0,-2,2.63,46,0.347,9,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"3","2",1,0,0,0,-1,2.31,1,0.176,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","0",8,"0","0",0,1,0,0,0,3.44,26,0.26,5,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"1","1",0,0,0,0,-1,2.58,6,0.252,2,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",4,"2","1",2,0,0,0,0,2.66,33,0.226,13,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"0","1",1,"1","0",0,0,0,1,-5,6.17,0,0.1,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,1,0,0,0,3.26,11,0.295,2,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"1","0",2,1,1,0,0,3.44,57,0.29,17,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",3,"3","2",1,0,0,0,-1,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",6,"0","1",2,"0","2",0,0,0,0,0,3.56,4,0.161,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"0","0",2,1,0,0,-1,8.4,12,0.333,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,3.18,1,0.182,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",4,"2","0",0,0,1,0,2,3.9,10,0.286,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",4,"0","1",1,0,0,0,0,3.13,28,0.253,8,1,11,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","0",1,0,0,0,0,1.59,1,0.188,1,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"1","0",0,0,0,0,1,3.95,40,0.298,11,-1,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",2,"0","2",2,1,0,0,-5,4.09,8,0.289,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","0",4,"0","1",0,1,0,0,-1,4.03,33,0.303,8,1,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"0","0",0,0,0,0,1,3.3,32,0.222,6,-1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",5,"1","2",0,0,0,0,2,3.61,7,0.254,4,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"1","0",1,1,0,0,-1,6.55,9,0.241,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",1,"2","1",0,1,1,0,-3,3.59,35,0.283,7,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",5,"2","0",0,0,0,0,-2,3.21,22,0.175,8,1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",12,"0","0",3,"2","1",1,0,1,0,0,3.98,16,0.254,2,-1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",4,"2","2",2,0,0,0,0,2.66,33,0.226,13,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",6,"2","2",2,1,0,0,-1,3.75,9,0.31,2,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",6,"0","0",0,0,0,0,2,3.69,23,0.257,6,-1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,0,0,0,0,3.38,45,0.268,12,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","2",1,0,0,0,-1,3.06,33,0.285,15,1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",12,"0","1",3,"2","1",1,1,1,0,1,0,0,0.143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","2",0,0,1,0,0,3.04,3,0.343,0,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"0","1",6,"0","0",0,1,0,0,2,3.67,14,0.257,3,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",2,"1","2",0,0,0,0,-1,4.13,25,0.28,7,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"0","1",6,"1","1",0,0,0,0,2,3.9,9,0.353,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","0",1,"1","1",0,0,0,0,0,3.44,8,0.287,0,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",2,"1","2",0,0,0,0,3,5.03,11,0.25,2,-1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","0",6,"0","0",2,0,0,0,-4,4.13,5,0.156,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","0",6,"1","1",1,1,0,0,5,2.84,80,0.296,29,1,10,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","0",5,"0","1",0,1,0,0,5,3.48,6,0.262,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",3,"0","0",2,0,0,0,-2,3.24,39,0.237,11,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",6,"1","1",2,1,1,1,0,3.21,1,0.188,0,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","1",6,"1","1",1,0,0,0,0,3.05,36,0.322,3,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,3.24,36,0.232,8,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",1,"0","1",1,1,0,1,-2,5.4,7,0.389,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",3,"0","2",1,0,0,0,-1,3.52,45,0.278,12,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","1",1,0,0,0,0,1.98,18,0.286,3,1,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"1","2",0,0,0,0,-1,3.81,39,0.253,12,1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"2","2",0,1,0,0,0,4.33,36,0.333,11,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",6,"3","2",0,1,0,0,-1,4.39,3,0.22,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","0",3,"2","1",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",19,"0","0",4,"1","1",2,0,0,0,-4,3.59,14,0.256,0,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"0","1",5,"0","1",2,0,0,1,-1,3.92,45,0.27,18,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"1","2",1,1,0,1,0,3.6,4,0.265,1,1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",5,"0","1",0,1,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","2",1,0,0,0,0,3.44,2,0.158,0,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"1","1",1,1,0,0,1,1.47,15,0.283,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","0",5,"1","2",1,0,1,0,-1,1.38,9,0.231,4,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"0","1",0,0,0,0,-1,4.67,12,0.245,2,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",1,1,0,0,-1,3.14,19,0.297,5,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,5,0,2,0.571,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"0","2",0,0,0,0,-3,3.69,22,0.229,5,-1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",5,"0","0",1,0,1,1,-1,4.03,0,0.2,0,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"0","0",2,0,0,0,0,6.55,4,0.256,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",2,"0","0",0,0,1,0,0,10.13,5,0.4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"1","2",0,0,0,0,-1,4.13,25,0.28,7,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"0","1",1,"3","2",2,1,0,0,0,3.67,14,0.257,3,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","0",2,"0","1",2,1,1,0,1,2.63,37,0.272,7,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",27,"0","1",7,"2","2",2,1,1,0,-1,2.22,5,0.161,1,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",4,"1","0",0,0,0,0,-1,2.37,3,0.19,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",7,"3","2",0,0,0,0,0,4,13,0.282,4,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","1",4,"1","2",1,0,0,0,-2,3.69,14,0.242,3,1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",14,"0","1",4,"1","2",0,1,0,1,-3,4.13,25,0.28,7,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",13,"0","0",3,"0","1",0,0,1,0,-3,3.69,45,0.287,8,1,4,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",29,"0","1",8,"0","2",0,0,0,0,2,2.85,24,0.269,7,1,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",18,"0","1",4,"1","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","1",6,"1","2",2,1,0,0,0,3.22,68,0.26,16,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",1,"2","0",2,1,1,1,0,3.31,14,0.297,3,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",26,"0","1",6,"0","0",0,1,0,0,0,3.92,12,0.275,1,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"2","0",0,0,0,0,1,3.26,72,0.303,14,-1,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",10,"0","0",3,"0","0",0,0,0,0,-1,3.95,36,0.289,9,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,3.04,42,0.257,8,-1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",3,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",6,"1","0",2,0,0,0,-3,1.98,18,0.253,4,1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","0",0,1,0,0,-1,3.53,57,0.281,14,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",5,"0","0",0,0,0,0,2,3.38,73,0.248,12,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",31,"0","0",8,"1","2",0,0,0,0,-1,3.38,89,0.302,17,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","1",4,"2","2",1,0,0,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",23,"0","0",6,"1","1",1,1,0,0,-1,1.38,16,0.276,4,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",15,"0","1",4,"2","2",2,0,0,0,-1,0,0,0.667,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"0","1",6,"1","1",0,0,1,0,-1,3.69,14,0.242,3,1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","1",2,"0","1",0,1,1,0,-3,3.05,38,0.293,4,-1,12,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","0",4,"2","2",0,0,0,0,0,3.44,8,0.287,0,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",28,"0","1",7,"1","0",2,1,1,0,4,2.89,59,0.289,20,-1,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","0",6,"2","2",1,1,0,0,-1,1.38,16,0.276,4,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"1","1",0,0,0,0,5,3.6,2,0.192,0,1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"1","0",0,0,0,0,0,3.5,40,0.268,9,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",4,"1","0",1,0,1,1,-3,2.37,3,0.286,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",4,"2","2",0,1,0,0,2,3.69,2,0.063,1,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","0",4,"0","1",0,0,0,0,-2,5.4,4,0.292,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",30,"0","1",6,"2","1",1,0,0,1,-5,6.17,11,0.29,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"0","0",0,1,1,0,2,3.26,53,0.234,12,-1,12,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,3.59,26,0.321,8,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",32,"0","1",7,"0","0",2,1,1,0,-1,4.39,3,0.22,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",7,"0","0",0,0,0,0,0,3.05,56,0.319,20,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",2,0,0,0,-1,4.13,20,0.248,7,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",2,"1","1",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"0","1",3,"1","2",0,1,0,0,0,3.31,43,0.295,12,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"1","2",2,1,1,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"0","0",2,"1","2",1,0,0,0,0,2.25,0,0.1,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"3","2",1,0,0,0,0,2.77,4,0.273,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,1,4,5,0.321,0,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"0","1",0,0,0,0,-3,1.98,18,0.286,3,1,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",7,"0","0",2,0,0,0,5,2.84,41,0.246,13,1,10,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",6,"2","2",0,0,0,0,-1,3.81,28,0.273,4,1,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"0","0",3,"0","0",0,1,0,1,-2,2.63,45,0.301,12,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",7,"1","0",2,1,0,0,1,2.93,30,0.253,2,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",5,"0","2",1,0,0,0,1,4,13,0.282,4,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
