"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",23,"1","0",6,"2","2",1,1,0,0,1,3.11,26,0.264,5,-1,5,3,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",6,"1","1",2,"0","2",1,0,0,0,4,2.7,3,0.1,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.91,14,0.376,0,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","0",0,0,1,0,-2,1.98,23,0.24,5,-1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"3","2",1,0,0,0,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",5,"0","0",1,0,0,0,1,2.31,1,0.091,0,1,5,1,2,2,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","1",3,"0","0",1,0,0,0,0,0,0,0.25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",16,"1","1",4,"0","0",2,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"2","1",2,0,0,1,1,3.5,9,0.242,2,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",5,"1","1",2,"0","0",0,0,0,0,0,3.18,29,0.225,12,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",2,"1","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",4,"1","0",2,"0","2",0,0,0,0,0,2.91,6,0.368,3,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","0",6,"1","1",0,0,0,0,-2,3.05,38,0.289,8,1,6,3,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",14,"1","0",5,"2","2",0,0,0,0,-1,0,0,0.111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",9,"1","0",3,"0","0",0,0,0,0,-1,3.11,0,0,0,-1,5,3,1,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",14,"1","1",4,"0","0",1,0,0,0,0,3.04,15,0.217,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",6,"0","0",0,0,1,0,1,2.72,7,0.262,2,-1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",2,"1","1",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",9,"1","1",2,"0","0",2,1,0,0,0,2.31,1,0.091,0,1,5,1,2,2,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","1",2,"0","0",0,0,0,0,0,2.25,2,0.256,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",2,"0","1",2,1,0,0,0,2.31,1,0.091,0,1,5,1,2,2,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","2",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",20,"1","0",5,"2","2",0,0,0,0,-2,3.11,36,0.265,7,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","1",1,"1","0",0,0,0,0,0,3.04,8,0.26,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",25,"1","0",7,"2","2",1,1,0,0,1,2.31,10,0.244,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1
"Slider/Cutter",14,"1","0",4,"0","0",0,1,0,0,0,2.31,15,0.237,3,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",7,"0","0",0,1,0,0,2,3.11,22,0.216,4,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","0",3,"0","2",0,1,1,0,-1,2.99,49,0.293,14,-1,7,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","0",5,"0","1",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",5,"1","2",1,0,1,0,-2,2.91,14,0.376,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",4,"1","1",2,"1","2",0,0,0,0,0,2.72,20,0.28,3,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",4,"1","0",1,"0","0",1,1,0,0,-1,2.41,13,0.22,5,-1,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"2","1",2,0,0,0,0,3.62,40,0.251,13,1,6,4,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",14,"1","1",4,"0","0",1,0,0,0,-3,2.91,15,0.273,3,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","1",6,"0","0",1,0,1,0,1,2.72,19,0.276,3,-1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","0",1,0,0,0,0,2.91,20,0.271,3,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",23,"1","1",6,"1","1",2,1,0,0,5,2.25,7,0.244,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",9,"1","0",3,"0","1",0,0,0,0,-1,3.11,0,0,0,-1,5,3,1,0,0,0,0,1,0,1,0,0,0,0
"Fastball",25,"1","0",7,"3","2",1,1,0,0,1,2.31,10,0.244,3,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",5,"1","1",2,"2","1",0,0,0,0,0,3.18,29,0.225,12,1,7,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",13,"1","0",4,"0","0",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",0,0,0,0,0,2.41,8,0.33,1,-1,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","1",4,"1","2",1,1,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",13,"1","1",3,"0","0",1,0,0,0,-2,3.11,35,0.316,5,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",2,"0","1",1,1,0,0,-2,3.07,1,0.053,0,-1,8,6,6,4,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","1",5,"0","0",0,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","0",2,"0","0",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","2",2,0,0,0,0,2.91,42,0.232,13,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","0",6,"0","2",0,0,0,0,3,3.62,21,0.29,2,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",14,"1","1",4,"1","1",1,0,0,0,-3,2.91,15,0.273,3,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",11,"1","1",3,"3","1",0,1,0,0,-1,3.11,23,0.318,7,-1,5,3,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",9,"1","1",2,"2","0",2,1,1,1,0,3.18,3,0.263,0,1,7,5,3,2,0,0,0,1,0,0,0,0,1,0
"Fastball",14,"1","1",4,"0","0",0,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"1","0",0,0,0,0,1,0,1,0.444,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,3.32,31,0.283,2,-1,7,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","1",5,"0","0",1,0,1,0,-3,2.91,20,0.271,3,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","0",4,"3","2",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",3,"1","1",1,"0","0",2,0,0,0,0,2.91,42,0.232,13,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"2","0",0,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",12,"1","0",3,"0","2",2,1,0,0,-1,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","1",1,"0","0",1,0,0,0,-2,3.05,31,0.293,9,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","0",2,"0","0",0,0,0,0,0,3.11,26,0.264,5,-1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","0",2,0,0,0,-1,2.92,4,0.207,0,-1,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","1",6,"1","2",1,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",5,"0","0",0,0,1,0,1,3.18,3,0.263,0,1,7,5,3,2,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",4,"0","0",2,1,0,0,4,0,0,0.143,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"1","2",0,0,0,0,-2,2.91,8,0.213,1,1,5,2,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","1",1,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","0",1,"1","2",1,0,1,0,0,3.32,21,0.252,6,-1,7,4,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",15,"1","0",4,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",8,"1","0",2,"2","2",1,0,0,0,-2,3.07,5,0.2,2,-1,8,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,2.72,7,0.262,2,-1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"1","1",2,0,0,0,6,2.25,1,0.25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",7,"1","1",2,"3","2",2,0,0,0,4,2.7,2,0.167,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",5,"1","0",2,"0","2",0,0,0,0,-1,2.92,4,0.154,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"1","0",4,"1","2",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"1","0",2,"1","1",1,0,1,0,-2,3.11,0,0,0,1,7,6,1,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","0",2,"0","0",0,0,1,1,0,2.99,28,0.269,10,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"0","0",0,1,0,0,-3,1.98,18,0.224,7,-1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","1",5,"0","1",0,0,0,0,0,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",12,"1","1",4,"1","0",0,0,0,0,0,3.04,6,0.175,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",7,"1","0",2,"1","0",0,1,0,0,0,2.31,10,0.244,3,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",20,"1","0",5,"0","0",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",6,"2","0",0,0,0,0,1,0,0,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",19,"1","0",6,"0","1",0,0,1,0,1,2.72,7,0.262,2,-1,5,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","1",2,"0","2",2,0,0,1,0,3.05,0,0.167,0,1,6,3,3,5,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",8,"1","0",2,"3","2",1,0,0,0,-2,3.07,5,0.2,2,-1,8,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",17,"1","1",4,"0","2",0,1,0,1,-3,1.98,9,0.286,0,-1,5,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","1",2,"1","1",0,0,0,0,4,2.7,2,0.2,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",22,"1","1",6,"0","0",0,0,0,0,1,3.11,20,0.331,1,-1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",3,"1","2",1,1,0,1,-1,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","1",2,"1","2",0,0,1,0,0,3.62,22,0.345,4,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",12,"1","1",3,"0","0",1,1,0,1,-1,3.11,44,0.349,15,-1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",14,"1","1",4,"1","1",1,0,0,0,1,3.18,29,0.225,12,1,7,5,0,0,0,1,0,0,0,0,1,0,0,0
"Fastball",21,"1","0",6,"2","1",0,0,0,0,-1,2.92,7,0.229,2,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",14,"1","1",4,"1","2",1,0,0,0,1,3.18,29,0.225,12,1,7,5,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",20,"1","0",5,"2","1",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",16,"1","1",5,"1","1",2,0,0,0,-1,0,1,0.143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",6,"1","0",2,"0","1",0,0,1,1,0,2.99,28,0.269,10,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","1",2,"1","1",2,1,0,0,0,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",7,"1","1",2,"1","1",0,1,0,0,-2,3.11,19,0.228,2,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",7,"1","0",2,"0","2",0,0,0,0,-3,1.98,11,0.229,1,-1,5,1,0,0,0,1,0,0,0,0,0,1,0,0
"Fastball",9,"1","0",3,"1","0",1,0,0,0,5,2.7,0,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","1",2,"0","0",1,0,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"0","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",6,"2","1",0,0,0,0,-3,3.07,11,0.205,3,-1,8,6,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",25,"1","0",6,"3","1",2,0,0,0,-2,2.41,4,0.245,2,-1,5,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",7,"1","0",2,"2","2",1,0,0,0,-2,3.07,11,0.205,3,-1,8,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",6,"1","1",2,"0","0",1,0,0,0,0,3.11,12,0.247,2,-1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",24,"1","1",7,"2","0",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","0",5,"0","0",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",6,"0","0",2,0,0,0,-3,3.05,0,0.167,0,1,6,3,3,5,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"3","0",1,0,0,0,-1,2.41,4,0.245,2,-1,5,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",23,"1","0",6,"2","1",0,0,1,0,-2,3.05,26,0.293,7,1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"0","0",2,0,0,0,0,2.91,2,0.125,0,1,5,2,4,2,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",3,"1","1",1,1,0,1,-1,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","0",6,"1","2",0,0,0,0,6,3.5,2,0.294,1,-1,3,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",14,"1","0",4,"1","2",0,0,0,0,-1,3.11,26,0.264,5,-1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",4,"2","1",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","1",5,"0","0",0,0,0,0,1,3.04,9,0.196,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","1",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",30,"1","1",9,"0","0",1,0,0,0,6,3.5,11,0.269,4,-1,3,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",18,"1","1",5,"1","2",1,0,0,0,1,2.31,1,0.091,0,1,5,1,2,2,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",6,"1","1",2,"0","1",2,1,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","0",0,0,0,0,1,3.18,38,0.24,12,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",10,"1","1",3,"1","2",1,0,0,0,0,3.04,8,0.26,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",5,"1","1",2,"2","0",0,0,0,0,0,3.18,29,0.225,12,1,7,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",5,"1","1",2,"0","0",1,0,0,0,0,3.04,15,0.217,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",2,"3","0",0,0,0,0,0,0,2,0.143,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",4,"0","1",1,1,0,0,0,3.05,38,0.289,8,1,6,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","1",5,"0","1",0,0,0,0,1,3.04,5,0.217,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","1",2,"0","0",1,1,1,0,0,3.32,0,0.1,0,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",1,"0","1",2,0,0,0,-2,1.98,11,0.31,2,-1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",11,"1","1",3,"0","0",0,1,0,0,-1,3.11,23,0.318,7,-1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"2","0",0,0,1,0,-2,1.98,23,0.24,5,-1,5,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",30,"1","1",8,"2","0",1,0,0,0,-2,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",25,"1","1",7,"3","1",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",5,"2","1",1,1,1,0,7,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",21,"1","1",6,"0","2",0,1,0,0,5,2.25,10,0.22,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",5,"1","1",2,"1","0",0,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",25,"1","1",7,"0","0",0,0,0,0,-2,2.91,8,0.213,1,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
