"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"KC",17,"1","1",5,"1","2",1,0,0,0,-1,3.18,33,0.186,10,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,5.91,11,0.259,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","2",2,0,0,0,-1,1.88,22,0.237,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"2","1",1,0,0,0,0,2.52,26,0.263,6,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,9.64,14,0.29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"1","1",1,1,1,0,-1,2.19,5,0.206,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",19,"1","1",5,"2","1",1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",6,"0","1",0,0,0,0,-2,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,-2,1.5,2,0.118,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","1",4,"0","0",1,0,0,1,0,2.4,13,0.307,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",5,"2","2",0,1,1,0,1,2.16,16,0.251,4,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",20,"1","0",6,"2","2",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",5,"1","0",1,"2","0",2,0,1,1,0,5.91,16,0.294,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",6,"2","2",1,0,0,0,0,3.22,90,0.306,43,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",4,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"2","2",2,0,0,0,0,0,5,0.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",13,"1","0",4,"1","2",1,0,0,0,1,2.16,16,0.273,3,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",16,"1","0",5,"0","0",0,0,0,0,1,3.22,53,0.226,17,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"1","1",2,1,1,0,1,3.22,41,0.249,11,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KC",7,"1","1",2,"0","0",0,0,1,1,-1,3.07,47,0.252,11,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","0",2,"0","2",2,0,0,0,-1,2.16,16,0.251,4,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",11,"1","0",3,"1","2",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",14,"1","1",4,"2","1",0,1,0,0,1,3.22,63,0.26,22,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"2","1",0,0,0,0,-3,3.18,48,0.256,11,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,2.32,16,0.266,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",5,"3","2",1,0,0,0,10,2.32,15,0.232,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",10,"1","1",3,"1","2",2,0,0,0,1,2.4,23,0.269,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,1,0,24,0.253,6,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",5,"1","0",1,0,1,1,0,2.19,37,0.302,3,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"3","1",2,0,1,0,0,2.45,47,0.277,23,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",3,"0","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",1,"2","1",2,0,1,1,-1,2,16,0.262,5,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"0","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"1","0",0,0,0,0,-1,2.53,10,0.206,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,3,2.32,40,0.328,18,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","1",2,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","1",0,0,0,0,-1,3.12,16,0.261,0,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,1,0,24,0.253,6,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",5,"1","1",1,0,0,0,0,0,20,0.306,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",1,"0","1",2,1,1,0,0,2.53,20,0.237,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",5,"2","2",1,0,1,1,0,2.19,37,0.302,3,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",2,"1","1",1,"0","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,0,3.21,68,0.241,26,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"2","0",2,0,0,0,-2,1.88,14,0.263,3,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","0",6,"1","0",0,0,0,0,-1,3.18,38,0.271,2,1,5,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","0",3,"2","2",1,0,0,0,-1,3.12,54,0.271,8,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"3","2",0,0,0,0,0,2.19,5,0.206,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",11,"1","0",3,"3","1",2,0,0,0,0,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",6,"0","0",2,0,0,0,0,3.21,56,0.27,8,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",4,"0","0",0,0,0,0,-1,3.1,55,0.276,14,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","0",2,1,0,1,0,2.19,41,0.23,14,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","1",4,"1","1",2,0,0,0,-2,1.88,14,0.263,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"KC",8,"1","0",2,"1","1",1,0,0,0,0,5.91,2,0.438,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"0","1",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"2","1",1,0,0,0,-1,1.88,11,0.238,3,-1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",6,"0","0",1,0,0,0,-3,3.12,16,0.261,0,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"3","1",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",20,"1","0",5,"0","0",1,0,0,0,-1,2.45,32,0.263,6,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",1,"2","2",0,0,0,0,-4,2.48,38,0.256,4,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"2","0",0,0,0,0,0,2.45,21,0.255,1,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",3,"1","1",1,"0","0",0,1,0,0,0,2.53,29,0.277,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,-1,1.88,5,0.151,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"2","1",0,1,1,1,0,2.16,2,0.421,1,-1,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,1,1,0,-1,2.19,5,0.206,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"3","1",1,0,0,0,0,2.52,26,0.263,6,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",15,"1","0",3,"0","2",1,0,1,0,-1,2.53,10,0.24,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"0","0",2,0,0,0,-1,2.16,11,0.243,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",3,"0","0",0,1,1,0,-1,2.19,41,0.23,14,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",2,"3","0",1,1,0,0,-1,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",3,"1","0",1,"1","0",0,1,1,0,0,5.91,27,0.236,10,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","1",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","1",1,1,1,0,2,5.91,27,0.236,10,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"1","0",1,0,0,0,1,2.4,2,0.24,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","0",1,1,0,0,0,2.45,5,0.293,0,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"2","1",1,0,0,1,0,2.52,46,0.311,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",5,"1","1",1,"0","0",2,1,1,0,0,2.53,20,0.237,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","0",2,0,0,0,-1,3.17,30,0.214,5,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","2",0,0,0,0,1,0,3,0.227,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,0,0,8,0.262,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",5,"0","1",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","0",6,"2","2",2,0,0,0,-2,1.88,23,0.239,7,-1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",20,"1","0",5,"1","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",5,"0","2",2,1,0,1,-1,2.16,41,0.279,9,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",5,"1","0",1,0,0,0,-2,9.64,21,0.195,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",2,1,0,0,0,2.45,14,0.181,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",2,"2","1",1,1,1,0,0,0,8,0.262,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"KC",2,"1","1",1,"2","2",1,0,0,0,0,3.07,76,0.292,34,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",1,"1","1",2,1,1,0,0,2.53,20,0.237,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",2,"1","2",2,0,0,0,-1,2,23,0.251,8,-1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"2","0",0,0,0,0,0,1.93,23,0.299,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",6,"3","2",0,0,0,0,6,2.33,4,0.267,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",18,"1","1",5,"0","2",0,0,1,0,0,1.93,6,0.322,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",12,"1","1",3,"3","2",1,0,0,0,-2,3.07,83,0.246,35,-1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"1","1",7,"1","0",2,0,0,0,5,2.33,23,0.237,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","0",2,"1","1",0,0,0,0,-1,3.21,23,0.224,9,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",15,"1","0",5,"1","2",0,0,0,0,0,1.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,2.32,9,0.266,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",20,"1","1",6,"3","2",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"0","0",2,0,0,0,2,2.33,33,0.293,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",2,0,0,1,-1,2.16,16,0.251,4,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","1",3,"0","0",1,0,0,0,0,3.21,2,0.189,0,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",5,"0","2",1,0,1,0,0,3.21,42,0.266,8,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,1.88,22,0.237,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",1,"1","1",1,"0","2",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",7,"0","2",1,0,0,0,5,2.33,11,0.211,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",5,"0","0",1,0,0,0,0,0,18,0.331,3,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"0","0",2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",1,0,0,0,0,1.5,4,0.2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",24,"1","1",7,"1","1",0,0,0,0,2,2.6,19,0.26,6,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,0,3.21,0,0.069,0,-1,6,7,5,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,1,0,2.16,16,0.21,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",24,"1","1",7,"0","0",1,0,1,0,-1,3.18,44,0.265,14,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",19,"1","1",5,"2","2",1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"3","1",2,0,0,1,0,9.64,11,0.25,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"1","2",2,1,0,0,0,0,21,0.268,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"0","2",2,0,1,0,0,9.64,27,0.271,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",3,"1","2",2,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"1","0",7,"0","2",0,1,1,0,-1,3.17,10,0.272,2,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",6,"3","2",2,1,0,0,1,1.93,19,0.24,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"1","1",0,0,0,0,-3,3.18,86,0.236,35,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",4,"1","0",1,"2","2",2,1,0,0,0,3.07,38,0.288,8,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","1",4,"2","1",0,0,0,0,-1,3.17,48,0.307,14,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",5,"0","1",0,1,0,0,-2,3.07,83,0.246,35,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"2","2",0,1,1,0,-1,2.48,27,0.262,8,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",3,"2","1",1,1,0,1,0,3.21,108,0.319,32,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"0","0",1,0,0,0,-2,3.17,48,0.307,14,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",25,"1","1",7,"2","1",0,0,0,0,-2,1.5,2,0.118,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"2","2",2,0,0,1,-1,2.6,63,0.26,29,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",3,"1","1",1,"1","2",1,0,0,1,-1,3.17,48,0.307,14,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",3,"1","1",1,"1","1",0,1,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","1",3,"0","0",1,0,0,0,0,2.45,26,0.269,3,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",1,0,0,0,-2,3.07,38,0.288,8,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",5,"0","0",2,1,0,1,-1,2.16,41,0.279,9,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",26,"1","0",6,"1","0",2,1,0,0,-3,3.12,10,0.172,2,-1,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","0",0,0,0,0,0,0,3,0.227,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",0,1,0,0,-1,3.12,17,0.269,3,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,0,1,0,0,3.1,11,0.235,5,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
