"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",14,"1","1",3,"0","0",1,0,0,0,0,2.53,20,0.237,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",4,"0","1",1,0,1,0,-1,2.52,45,0.264,10,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"0","1",1,1,1,0,0,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",7,"1","0",2,0,0,0,5,2.33,23,0.237,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","0",3,"2","1",2,0,0,0,0,0,30,0.327,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",5,"0","0",0,1,0,0,-2,3.07,83,0.246,35,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","1",2,0,0,0,0,3.21,42,0.266,8,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",4,"2","0",0,1,0,0,-3,3.57,25,0.285,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",3,"1","1",1,"0","1",1,0,1,0,0,2.33,33,0.293,6,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",4,"2","2",2,1,0,0,2,5.91,2,0.438,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,0,2.19,5,0.206,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,0,1.5,2,0.118,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",2,"3","2",2,1,0,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"1","1",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",4,"1","1",1,"1","1",2,1,0,0,0,3.21,42,0.293,15,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,0,3.18,6,0.154,1,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,0,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",1,"2","0",0,1,0,0,-4,2.48,48,0.239,13,-1,5,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",7,"1","0",2,"0","1",1,1,0,0,-1,3.21,34,0.266,6,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",1,1,0,0,-3,3.18,33,0.186,10,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"1","1",2,0,0,0,-1,3.18,85,0.293,39,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",5,"1","1",0,0,0,0,-1,4.24,38,0.286,9,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","0",1,0,1,0,1,0,14,0.255,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",4,"1","1",2,0,0,0,-3,2.77,4,0.214,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"3","1",2,0,0,0,-2,1.88,14,0.263,3,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",23,"1","0",6,"1","2",0,0,0,0,0,2.45,21,0.255,1,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",8,"1","1",2,"1","2",2,0,0,0,0,1.5,0,0.188,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",25,"1","1",7,"0","1",0,0,0,0,-2,1.5,2,0.118,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,3.1,28,0.255,2,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"1","0",2,1,0,0,3,2.32,16,0.266,5,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"1","1",2,0,1,0,-1,2.6,56,0.275,13,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"0","0",0,0,0,0,-2,4.79,10,0.222,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",6,"2","2",0,0,0,0,1,3.21,2,0.189,0,1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","1",0,1,0,0,3,2.32,35,0.271,10,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","1",3,"3","1",1,0,1,0,-4,4.23,24,0.256,10,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"1","0",0,0,0,0,0,3.61,14,0.272,3,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,-1,3.17,18,0.294,6,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"2","1",0,0,0,0,-2,2,12,0.265,3,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",8,"1","1",1,"0","1",2,1,1,1,-2,4.6,18,0.259,6,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",8,"1","2",0,0,0,0,0,0,7,0.289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",2,"3","0",2,1,0,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","1",6,"0","0",2,1,0,0,3,3.33,40,0.261,11,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",6,"1","1",2,"1","1",0,0,0,1,0,4.54,34,0.226,13,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","1",5,"1","0",0,0,0,0,0,3.79,25,0.241,9,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",5,"2","2",0,1,1,0,1,2.16,16,0.251,4,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","0",3,"0","0",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",6,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"2","2",1,0,0,1,-1,3.1,47,0.218,17,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"3","1",0,1,0,0,-1,2.6,26,0.259,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",4,"1","0",1,"2","2",1,1,0,0,2,3.22,73,0.28,19,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"2","0",2,0,0,0,0,2.32,19,0.24,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",3,"0","0",1,0,0,0,1,3.33,24,0.256,6,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"3","1",0,1,0,0,-1,2,41,0.309,18,-1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",2,"3","2",0,1,1,0,1,0,19,0.283,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.52,45,0.264,10,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","0",1,1,0,0,0,0,28,0.328,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","1",3,"1","0",0,0,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,0,5.91,31,0.28,13,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",0,1,0,0,-1,2.19,37,0.302,3,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",5,"2","2",0,0,0,0,6,4.6,6,0.355,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",5,"0","1",2,1,0,1,-1,2.16,41,0.279,9,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",0,0,1,0,-2,4.79,25,0.228,11,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-3,3.18,48,0.256,11,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",6,"2","1",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",6,"0","0",2,0,0,0,-1,2.16,25,0.268,5,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"2","2",0,0,1,1,0,2.19,21,0.297,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,0,0,15,0.314,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,0,0,0,4.6,6,0.355,0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","0",0,0,0,0,-2,4.23,14,0.194,5,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",3,"1","0",1,"3","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",24,"1","1",6,"1","2",0,0,0,0,-1,4.24,24,0.273,6,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",5,"1","0",2,0,0,0,-1,3.12,40,0.254,8,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"3","2",0,0,0,0,6,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"1","1",0,0,0,0,-2,2,17,0.233,6,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",25,"1","1",7,"0","2",2,0,0,1,-1,3.18,48,0.256,11,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"1","0",1,0,0,0,0,4.54,1,0.227,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",1,"3","2",2,0,1,1,-1,2,16,0.262,5,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",23,"1","1",7,"0","0",0,0,0,0,5,2.33,33,0.271,12,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"2","2",0,0,0,0,-2,2,12,0.265,3,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",30,"1","1",9,"1","0",1,0,0,0,2,2.4,26,0.293,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",4,"0","0",2,1,0,1,-2,3.18,6,0.154,1,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","0",1,"0","1",1,0,0,0,0,4.24,38,0.286,9,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"3","1",0,0,0,0,0,4.24,31,0.265,6,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",5,"3","2",0,0,0,0,0,3.79,25,0.241,9,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",9,"1","0",2,"1","2",1,1,0,0,-2,4.23,7,0.211,2,-1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",11,"1","0",2,"2","2",2,1,1,1,0,2.53,17,0.25,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",3,"1","2",1,0,0,0,0,3.91,26,0.251,11,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"0","0",1,0,1,0,0,2.19,25,0.264,6,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"1","0",0,1,0,0,0,3.61,2,0.171,1,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","1",0,0,0,0,0,1.5,1,0.267,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"1","2",1,1,1,0,0,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",2,"1","0",1,"0","2",0,0,0,1,0,3.91,38,0.28,10,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",6,"1","0",0,0,0,0,-1,4.79,10,0.222,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"1","1",0,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",19,"1","1",5,"1","1",0,0,0,0,0,0,24,0.253,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"2","1",0,0,0,0,0,2.45,21,0.255,1,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",5,"3","2",1,0,0,0,10,2.32,15,0.232,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",6,"1","1",0,0,0,0,-1,4.23,24,0.256,10,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",6,"1","0",2,"1","1",0,0,0,0,0,2.33,32,0.271,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"2","0",0,0,1,0,0,2.33,31,0.322,7,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,0,3.21,68,0.241,26,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"0","1",2,0,1,0,-1,4.54,36,0.248,11,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",5,"2","2",1,0,0,0,-2,9.64,25,0.275,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",15,"1","0",5,"2","1",0,0,0,0,0,3.79,39,0.232,13,-1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"0","2",0,0,0,0,-2,4.79,14,0.154,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",4,"1","1",2,1,1,0,-1,4.24,19,0.309,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,0,2.45,32,0.263,6,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",7,"1","0",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","0",2,"1","1",0,0,0,0,-1,3.57,25,0.27,6,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",8,"1","1",2,"0","1",2,1,0,0,-1,3.21,43,0.229,4,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"1","0",0,0,0,0,6,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","0",2,0,0,0,0,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,-1,2.6,19,0.26,6,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",2,"0","0",1,0,1,0,-4,4.23,18,0.236,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"0","0",0,0,0,0,-1,3.12,54,0.271,8,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,1.88,11,0.238,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"0","0",2,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"3","2",0,0,1,0,0,3.61,15,0.281,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",6,"2","2",1,1,0,0,-3,3.12,17,0.269,3,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"2","0",0,0,0,0,-2,4.79,19,0.316,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"0","1",1,0,0,0,0,1.5,4,0.2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",5,"0","0",2,0,0,0,3,3.33,62,0.309,21,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","0",1,"0","2",1,0,0,0,0,2.6,56,0.275,13,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",27,"1","0",6,"0","0",2,0,1,1,-1,4.79,6,0.253,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","1",2,"0","2",0,0,1,1,-4,0,24,0.253,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",27,"1","0",8,"1","1",2,0,0,0,2,2.4,7,0.276,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",1,"1","0",2,0,1,1,0,5.91,16,0.294,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",6,"1","0",2,"1","1",0,0,0,0,0,1.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,4.24,19,0.309,3,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"1","2",1,0,0,0,-1,2.6,19,0.26,6,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,1.93,21,0.302,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",7,"1","1",2,1,0,0,0,0,9,0.333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",4,"1","1",2,"3","2",0,0,0,0,3,2.32,40,0.328,18,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"1","1",6,"3","0",0,0,0,0,-1,4.23,14,0.194,5,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",28,"1","0",7,"1","1",0,0,0,0,0,4.79,22,0.238,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",14,"1","0",3,"2","2",2,1,1,1,0,3.21,23,0.224,9,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",3,"0","2",1,0,1,0,-4,4.23,26,0.202,11,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",1,"1","1",1,"2","1",0,0,0,0,0,4.6,25,0.308,5,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",3,"2","2",2,0,0,1,-1,2.6,63,0.26,29,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",2,"0","0",2,0,1,0,-3,2.77,4,0.214,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,2.32,16,0.266,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",3,"1","0",1,"1","0",2,0,0,0,0,3.33,62,0.309,21,1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,1,0,0,0,2.45,14,0.181,3,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"2","2",0,1,1,0,-1,2.48,27,0.262,8,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",17,"1","1",4,"0","1",1,1,1,1,-1,2.45,14,0.181,3,-1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"1","1",0,0,0,0,-1,4.24,24,0.273,6,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,3.91,26,0.251,11,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",6,"3","2",1,0,0,0,-3,3.12,16,0.261,0,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",2,1,0,0,0,4.54,28,0.264,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",3,"0","1",1,1,0,0,1,4.6,27,0.28,8,-1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",2,1,0,0,0,3.07,38,0.288,8,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"2","2",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",16,"1","0",3,"1","1",2,1,1,0,-1,2.52,26,0.263,6,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",10,"1","1",3,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
