"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",29,"1","1",7,"1","1",0,0,1,1,0,2.46,63,0.286,13,-1,13,7,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",24,"1","0",7,"0","1",2,0,0,0,0,4.27,9,0.247,1,-1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","0",4,"0","0",2,1,1,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",23,"1","0",6,"0","1",2,0,0,0,5,2.61,21,0.264,5,1,11,6,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",5,"0","0",0,0,0,0,0,2.72,0,0,0,1,13,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",19,"1","0",5,"1","2",2,0,0,0,1,3.04,11,0.326,1,1,6,3,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",16,"1","1",4,"0","2",2,0,0,0,2,3.61,19,0.315,1,-1,9,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",20,"1","1",5,"2","2",2,0,0,0,3,3.13,76,0.29,21,-1,13,8,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",27,"1","1",7,"0","1",2,0,0,0,0,7.71,5,0.419,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",24,"1","1",8,"0","1",1,0,0,0,-1,2.95,37,0.296,3,-1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","2",0,0,0,0,0,4.14,12,0.2,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",11,"1","1",4,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",6,"0","1",1,0,0,0,6,2.6,37,0.32,7,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",0,0,0,0,0,2.61,43,0.216,10,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",31,"1","0",8,"0","1",0,0,0,0,-2,3.52,32,0.301,7,-1,3,5,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",23,"1","0",6,"1","0",0,0,0,0,-1,3.35,4,0.202,2,-1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","1",4,"0","1",1,0,0,0,-2,2.45,3,0.214,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",5,"1","0",2,"1","0",1,0,0,0,0,2.95,39,0.199,12,-1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",3,"1","0",1,"1","2",1,1,0,0,0,2.54,52,0.276,4,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",16,"1","0",5,"1","0",1,1,0,0,4,3.3,5,0.301,2,-1,6,5,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"1","1",2,0,0,0,0,2.46,75,0.287,23,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",16,"1","1",6,"0","0",0,0,0,0,0,2.95,36,0.266,3,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",10,"1","0",3,"0","1",0,0,0,0,1,2.46,33,0.303,1,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",29,"1","0",7,"3","2",2,0,0,0,-2,3.52,16,0.318,5,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",4,"1","1",2,"1","2",0,0,0,0,0,2.46,83,0.263,31,1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",10,"1","0",3,"0","1",2,1,0,0,2,2.55,50,0.282,15,-1,12,6,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",18,"1","0",6,"0","1",1,0,0,0,2,2.77,8,0.26,0,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",22,"1","1",6,"1","1",1,0,0,0,0,7.71,14,0.25,4,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",20,"1","0",6,"0","0",1,0,0,1,1,4.27,14,0.259,1,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",32,"1","1",9,"2","2",1,0,0,1,4,3.01,43,0.344,13,-1,9,6,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",28,"1","0",8,"0","2",1,0,0,0,2,2.72,34,0.307,1,1,13,9,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",15,"1","1",4,"1","1",2,0,0,0,1,3.65,16,0.247,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",28,"1","0",8,"0","0",1,0,1,0,0,2.63,2,0.242,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"0","0",2,0,0,0,2,4.14,12,0.279,5,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",17,"1","1",4,"1","2",2,1,0,0,-2,3.9,5,0.234,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",20,"1","1",6,"2","2",1,0,0,0,0,3.09,45,0.312,11,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",7,"1","0",2,"0","0",0,1,0,0,0,3.38,10,0.22,2,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","1",2,0,0,0,0,3.49,38,0.341,18,-1,2,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","0",5,"3","0",0,1,0,1,1,4.67,2,0.25,0,-1,1,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","0",1,0,0,0,0,3.09,45,0.312,11,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",4,"0","0",1,0,0,0,5,3.84,41,0.236,12,-1,5,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"1","1",1,0,0,0,0,3.43,6,0.279,1,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",12,"1","0",3,"2","1",2,0,1,0,0,13.5,0,0.13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",22,"1","1",5,"1","2",2,0,0,1,1,2.58,85,0.236,36,-1,15,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",20,"1","1",5,"0","0",0,0,0,0,1,2.58,54,0.342,7,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",21,"1","1",6,"0","0",0,1,1,0,5,3.38,57,0.28,25,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"0","0",1,1,0,0,0,3.09,50,0.253,13,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",31,"1","0",9,"0","0",0,1,0,0,7,2.6,34,0.301,7,1,14,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","0",4,"0","0",0,0,0,0,2,3.61,15,0.207,7,-1,9,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",3,"1","0",1,0,0,0,0,2.58,54,0.342,7,-1,15,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",7,"1","0",2,"3","2",0,0,0,0,-1,2.52,40,0.221,10,1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","0",7,"1","0",1,0,0,0,3,2.99,34,0.192,9,1,7,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",10,"1","1",3,"0","0",2,0,1,0,3,2.99,37,0.31,3,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","0",4,"1","2",0,0,0,0,1,3.65,42,0.233,15,-1,3,9,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",10,"1","0",3,"0","2",2,0,0,0,0,3.09,25,0.295,2,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",20,"1","0",5,"0","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",22,"1","0",6,"1","2",1,1,0,1,5,3.38,42,0.251,13,-1,4,10,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",27,"1","1",7,"0","2",1,0,0,0,0,3.66,17,0.165,4,-1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",13,"1","0",4,"0","2",1,0,1,0,2,2.55,45,0.251,14,-1,12,6,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",4,"1","0",1,"0","0",1,0,0,0,-1,4.14,12,0.279,5,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",25,"1","0",7,"1","0",0,0,0,0,-2,3.35,3,0.232,0,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",3,"1","0",2,0,0,0,1,23.14,3,0.333,1,-1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",30,"1","1",7,"2","2",0,1,0,1,-1,2.46,94,0.308,33,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",22,"1","0",6,"1","2",2,0,0,0,0,2.72,49,0.295,6,1,13,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",8,"1","0",2,"0","0",0,0,0,0,0,3.35,1,0.071,0,-1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",32,"1","1",8,"0","0",2,0,0,0,5,2.54,79,0.253,14,-1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"2","2",2,0,0,0,0,3.09,4,0.167,0,-1,7,5,7,4,0,0,0,1,0,0,0,0,0,1
"Fastball",14,"1","1",4,"1","1",1,0,0,0,3,4.1,27,0.247,6,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",4,"1","0",1,"3","1",0,0,0,0,-2,2.52,88,0.327,27,1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"0","2",1,0,0,0,2,5.04,4,0.333,0,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",24,"1","0",7,"2","1",0,0,0,0,2,3.64,11,0.233,4,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","1",6,"0","0",1,0,0,0,7,6.16,12,0.358,4,-1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",21,"1","1",6,"0","2",1,0,0,0,0,2.72,99,0.324,33,1,13,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",7,"1","0",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",24,"1","1",6,"0","0",2,0,1,1,0,7.71,3,0.269,0,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",4,"0","1",0,0,0,0,7,3.6,20,0.284,6,1,6,12,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",13,"1","0",3,"3","1",0,0,0,0,-1,4.62,20,0.317,4,-1,0,4,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",9,"1","1",3,"2","2",1,0,0,0,1,2.53,34,0.225,5,1,17,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",16,"1","1",5,"0","1",1,0,0,0,0,5.4,8,0.299,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","0",3,"2","2",1,0,1,0,-2,3.52,25,0.268,6,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",17,"1","1",4,"0","0",2,1,0,0,-2,3.9,5,0.234,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",11,"1","1",3,"0","1",2,0,0,0,2,2.6,63,0.24,20,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",26,"1","1",7,"1","2",0,0,0,0,1,2.46,21,0.228,8,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",4,"2","0",2,1,1,0,5,3.38,11,0.283,0,-1,4,10,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",19,"1","1",5,"1","2",2,1,1,0,1,3.64,36,0.303,7,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","1",2,"0","0",0,0,0,0,0,3.01,43,0.344,13,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","0",3,"1","1",1,0,0,0,1,3.64,1,0.25,0,1,3,9,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",32,"1","1",8,"2","2",2,0,0,0,5,2.54,79,0.253,14,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",1,"1","0",1,"1","1",0,0,0,0,0,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",18,"1","1",5,"1","2",2,0,0,0,2,3.66,17,0.165,4,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",11,"1","1",3,"1","2",0,0,0,0,0,4.24,17,0.33,6,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",6,"1","0",2,"2","1",2,0,0,0,0,4.27,9,0.247,1,-1,1,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",19,"1","1",5,"0","0",1,0,0,0,2,3.61,23,0.259,1,-1,9,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",16,"1","0",5,"0","1",1,0,0,0,7,6.16,14,0.278,5,-1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","0",6,"1","2",2,0,1,1,0,3.59,8,0.238,0,-1,7,7,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",20,"1","0",6,"1","1",2,0,0,0,4,3.3,24,0.265,5,-1,6,5,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",25,"1","1",7,"1","0",0,0,0,0,1,2.45,3,0.214,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","0",4,"1","2",1,0,0,0,-1,2.41,36,0.23,13,-1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",27,"1","0",8,"0","0",1,1,1,0,7,2.6,12,0.243,0,1,14,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",3,"0","1",0,0,0,0,0,2.46,21,0.2,5,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,1,3.35,15,0.338,1,-1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",25,"1","1",5,"0","2",2,1,1,0,-2,4.62,9,0.228,0,-1,0,4,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",6,"1","0",2,"1","0",2,0,0,0,1,3.48,16,0.293,6,-1,3,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",0,0,0,0,0,5.4,5,0.333,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",16,"1","1",5,"0","2",0,0,0,0,2,3.66,16,0.276,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","0",6,"0","0",0,0,1,0,1,2.63,2,0.182,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",17,"1","1",5,"1","2",1,0,0,0,2,3.66,15,0.236,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"1","1",1,0,0,0,1,3.1,13,0.267,1,1,5,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",7,"1","0",2,"1","1",1,1,0,0,2,3.3,5,0.301,2,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",11,"1","0",4,"0","0",0,0,0,0,1,3.64,21,0.252,5,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","0",7,"2","1",0,0,0,0,5,2.54,1,0.17,0,-1,16,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",24,"1","1",6,"0","0",1,0,1,0,1,2.46,40,0.283,6,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"1","2",1,0,0,0,0,3.01,75,0.308,14,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"1","0",2,0,0,0,0,3.6,18,0.269,3,-1,2,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",18,"1","0",6,"2","0",0,0,0,0,7,6.16,2,0.2,1,-1,0,3,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",24,"1","0",6,"0","0",1,0,0,0,-2,3.52,25,0.268,6,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",22,"1","1",8,"0","1",0,0,0,0,0,2.95,37,0.283,11,-1,10,6,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",19,"1","0",4,"1","2",2,0,0,0,-1,2.46,33,0.303,1,-1,13,7,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",10,"1","0",2,"1","0",0,1,1,1,-2,0,0,0.5,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","1",2,"0","2",2,0,0,0,0,3.52,17,0.226,0,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",18,"1","1",5,"2","2",1,0,0,0,0,2.46,32,0.217,11,1,13,6,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",5,"1","0",2,"1","1",1,1,0,0,0,3.45,17,0.255,3,1,4,9,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",2,"1","0",2,"2","2",1,0,0,0,1,3.61,63,0.299,21,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",10,"1","0",3,"0","1",0,0,0,0,1,3.04,11,0.326,1,1,6,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",22,"1","0",6,"3","0",0,1,1,0,0,0.64,6,0.186,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",15,"1","0",4,"0","1",0,0,0,0,1,2.61,17,0.237,1,1,11,6,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",29,"1","1",7,"1","0",0,0,1,1,0,2.46,63,0.286,13,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",3,"1","2",0,0,0,0,-1,2.49,0,0.176,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",11,"1","0",3,"2","1",1,0,0,1,1,3.61,51,0.299,13,-1,9,8,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",27,"1","1",7,"3","2",2,0,0,0,-4,3.54,15,0.169,3,1,3,8,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",16,"1","1",4,"0","0",1,0,0,0,-2,2.45,3,0.214,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","0",7,"0","0",0,0,0,0,-2,2.41,3,0.188,0,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","0",3,"3","2",2,0,0,0,0,3.52,0,0.023,0,-1,8,13,8,9,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",26,"1","0",6,"3","2",2,1,0,0,-1,2.46,31,0.249,5,-1,13,7,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",6,"1","0",2,"0","2",1,0,0,0,0,7.5,2,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",13,"1","0",4,"0","2",0,0,0,0,1,3.62,36,0.271,13,1,8,16,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",2,"1","0",1,"0","1",1,1,0,0,0,3.79,3,0.25,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",25,"1","1",6,"0","0",2,1,1,0,-1,3.6,2,0.2,0,-1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","0",2,"3","1",0,0,0,0,2,2.55,45,0.251,14,-1,12,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"1","0",4,"2","1",0,0,0,0,-1,3.66,8,0.25,1,-1,3,9,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",18,"1","1",5,"0","0",2,0,0,0,2,3.66,17,0.165,4,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","1",7,"2","1",0,0,0,0,0,3.66,15,0.236,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",28,"1","1",8,"0","2",0,0,0,0,8,3.38,32,0.271,5,-1,4,10,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",10,"1","0",3,"1","2",0,0,0,0,1,2.54,39,0.318,7,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",8,"1","1",3,"0","2",0,0,1,0,0,3.35,7,0.306,0,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",3,"1","0",1,"1","0",1,0,0,0,0,3.65,34,0.311,8,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","1",1,"2","2",1,1,0,0,0,3.64,19,0.304,7,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",17,"1","0",5,"0","0",1,0,1,0,3,3.48,3,0.375,0,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","0",3,"1","0",2,0,1,0,0,13.5,0,0.13,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","0",3,"0","2",0,0,0,0,1,2.53,35,0.264,10,1,17,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",4,"1","0",1,"2","2",2,0,1,0,0,2.46,49,0.22,19,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",20,"1","0",7,"1","0",0,0,0,0,2,5.04,21,0.336,5,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",20,"1","1",6,"1","1",0,0,0,0,0,2.72,65,0.281,14,1,13,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",6,"1","1",2,"1","0",0,0,0,0,0,4.24,13,0.283,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","2",2,0,0,0,2,3.38,14,0.312,4,-1,4,10,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",17,"1","0",4,"1","2",2,0,0,0,0,3.38,2,0.187,0,1,4,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","0",7,"0","0",0,0,0,0,-1,3.9,1,0.143,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",28,"1","0",7,"1","0",1,0,0,0,5,2.54,39,0.318,7,-1,16,9,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",14,"1","1",5,"0","0",0,0,0,0,0,5.4,10,0.278,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","1",5,"0","2",1,0,0,0,-2,3.52,20,0.295,3,-1,3,5,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",18,"1","1",6,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
